scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,377,390,0.0333,30.00,2.876,0.252,2.867,3.188,3.345,6.259,3.115,0.248,0,437,437,1.0000,6.38,8.00
cam-ros-rcs-mjpeg,ros_jpeg,378,390,0.0308,30.00,1.858,0.209,1.835,2.189,2.575,3.025,3.434,1.599,0,438,438,1.0000,0.69,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,376,390,0.0359,30.00,4.583,0.593,4.457,5.385,7.498,8.139,6.099,1.642,0,436,436,1.0000,9.08,10.00
cam-ros-usb_cam-yuv,ros_raw,373,390,0.0436,30.00,2.796,0.190,2.773,3.015,3.435,4.789,3.022,0.249,0,433,433,1.0000,6.92,8.00
cam-ros-usb_cam-mjpeg,ros_raw,373,390,0.0436,30.01,3.548,0.332,3.495,3.974,4.997,5.998,5.168,1.673,0,433,433,1.0000,9.46,11.50
cam-ros-gscam-yuv,ros_raw,376,390,0.0359,30.00,2.895,0.243,2.879,3.179,3.463,6.218,3.131,0.252,0,436,436,1.0000,7.00,8.00
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.497,0.238,3.475,3.808,4.417,5.358,5.111,1.636,0,435,435,1.0000,9.38,10.00
cam-stream-floor,stream,345,390,0.1154,30.00,4.659,0.220,4.682,4.985,5.285,5.807,4.927,0.245,0,405,405,1.0000,3.92,6.00
cam-stream-rcs-yuv-rtp,stream,333,390,0.1462,30.00,4.979,0.317,4.944,5.554,5.891,6.369,5.192,0.248,0,393,393,1.0000,5.85,8.00
cam-stream-rcs-yuv-webrtc,stream,363,390,0.0692,30.00,5.106,0.294,5.083,5.569,5.820,6.796,5.330,0.246,0,423,423,1.0000,5.00,6.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.242,0.542,8.159,8.899,10.333,13.331,8.417,0.257,0,403,403,1.0000,16.23,18.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.336,0.686,8.159,9.550,11.092,13.126,8.417,0.259,0,403,403,1.0000,16.69,19.50
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,8.287,0.767,8.159,9.665,10.435,14.029,8.411,0.253,0,444,444,1.0000,25.62,28.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.644,0.632,6.477,8.055,9.910,10.605,6.739,0.261,0,445,445,1.0000,12.69,16.00
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,30.00,6.707,0.392,6.665,7.251,8.496,9.295,8.871,2.206,0,387,387,1.0000,10.38,13.50
ros-stream-rcs-jpeg-rtp,stream,327,390,0.1615,30.00,6.630,0.445,6.580,7.448,8.014,8.263,8.219,1.640,0,387,387,1.0000,8.54,16.00
ros-stream-rcs-raw-webrtc,stream,376,390,0.0359,30.00,6.875,0.593,6.782,7.619,9.647,11.348,9.038,2.257,0,436,416,0.9541,10.00,12.00
ros-stream-rcs-jpeg-webrtc,stream,360,390,0.0769,30.00,6.689,0.571,6.617,7.741,9.073,9.723,8.310,1.693,0,420,420,1.0000,7.62,10.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.556,0.369,6.534,6.975,8.133,9.397,8.707,2.173,0,404,404,1.0000,9.00,10.00
ros-stream-web_video_server-raw-mjpeg,stream,384,390,0.0154,30.00,6.661,0.698,6.566,7.904,8.905,11.320,8.779,2.213,0,444,444,1.0000,18.69,21.50
ros-stream-rtsp_fkie-raw-h264,stream,385,390,0.0128,30.00,4.924,0.406,4.837,5.486,6.810,8.356,7.070,2.233,0,445,445,1.0000,5.46,6.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.183,0.324,5.187,5.630,6.333,6.996,5.442,0.254,0,392,392,1.0000,12.62,14.00
cam-both-rcs-yuv-rtp,ros_raw,332,390,0.1487,30.00,3.023,0.306,2.971,3.294,4.857,5.311,3.225,0.254,0,392,392,1.0000,12.62,14.00
cam-both-rcs-mjpeg-rtp,stream,330,390,0.1538,30.00,5.617,0.357,5.637,6.184,6.402,6.734,7.259,1.622,0,390,390,1.0000,6.15,7.50
cam-both-rcs-mjpeg-rtp,ros_jpeg,330,390,0.1538,30.00,1.959,0.214,1.932,2.327,2.700,2.837,3.554,1.622,0,390,390,1.0000,6.15,7.50
