frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,5676074192042,5676077266352,3074310
85,5676107564682,5676110663931,3099249
86,5676140879879,5676143797672,2917793
87,5676174299616,5676177350371,3050755
88,5676207568336,5676210684693,3116357
89,5676240884361,5676243833831,2949470
90,5676274189243,5676277035397,2846154
91,5676307543292,5676310641989,3098697
92,5676340876312,5676343869950,2993638
93,5676374189671,5676377074709,2885038
94,5676407557973,5676410729948,3171975
95,5676440881160,5676443991367,3110207
96,5676474189495,5676477227480,3037985
97,5676507545944,5676510604978,3059034
98,5676540877335,5676544052391,3175056
99,5676574189366,5676577066679,2877313
100,5676607545500,5676610556970,3011470
101,5676640877577,5676643977071,3099494
102,5676674190304,5676677436603,3246299
103,5676707545138,5676710671897,3126759
104,5676740887940,5676743938866,3050926
105,5676774302975,5676777231464,2928489
106,5676807531327,5676811208036,3676709
107,5676841071912,5676843911871,2839959
108,5676874206541,5676877198523,2991982
109,5676907545952,5676910603114,3057162
110,5676940882608,5676944384195,3501587
111,5676974215269,5676977429858,3214589
112,5677007566393,5677010807723,3241330
113,5677040892221,5677043887339,2995118
114,5677074214939,5677077134517,2919578
115,5677107551105,5677110745892,3194787
116,5677141065698,5677144075574,3009876
117,5677174305895,5677177427052,3121157
118,5677207556910,5677210606291,3049381
119,5677241089909,5677244082964,2993055
120,5677274374591,5677277434101,3059510
121,5677307564372,5677310779656,3215284
122,5677340883986,5677344040690,3156704
123,5677374216219,5677377206642,2990423
124,5677407556718,5677410630883,3074165
125,5677440886463,5677444058293,3171830
126,5677474191348,5677476981938,2790590
127,5677507525881,5677510524871,2998990
128,5677541143013,5677544281844,3138831
129,5677574221153,5677577217277,2996124
130,5677607532540,5677610515805,2983265
131,5677640880948,5677643820434,2939486
132,5677674190592,5677677091371,2900779
133,5677707524598,5677711091554,3566956
134,5677740880379,5677743956022,3075643
135,5677774219477,5677777182377,2962900
136,5677807647267,5677810625651,2978384
137,5677841057390,5677844150392,3093002
138,5677874347446,5677877454971,3107525
139,5677907775135,5677910927026,3151891
140,5677941056367,5677944068376,3012009
141,5677974213472,5677977236374,3022902
142,5678007659837,5678010763765,3103928
143,5678040888956,5678043946758,3057802
144,5678074190761,5678077034331,2843570
145,5678107563819,5678110556879,2993060
146,5678140885981,5678143757807,2871826
147,5678174340995,5678177424885,3083890
148,5678207689932,5678210754753,3064821
149,5678241097417,5678244090356,2992939
150,5678274296492,5678277136182,2839690
151,5678307687920,5678310631338,2943418
152,5678341024395,5678344068468,3044073
153,5678374216359,5678377182545,2966186
154,5678407570309,5678410539316,2969007
155,5678440879985,5678443914270,3034285
156,5678474215365,5678476995642,2780277
157,5678507557025,5678510701419,3144394
158,5678540882619,5678543952967,3070348
159,5678574213920,5678577220778,3006858
160,5678607565138,5678610473412,2908274
161,5678640888440,5678643829195,2940755
162,5678674223069,5678677235654,3012585
163,5678707566105,5678710685776,3119671
164,5678740881093,5678743920649,3039556
165,5678774192192,5678777224982,3032790
166,5678807552754,5678810806877,3254123
167,5678840879222,5678844051041,3171819
168,5678874191542,5678877139150,2947608
169,5678907525667,5678910401216,2875549
170,5678940886355,5678943877933,2991578
171,5678974191794,5678977054150,2862356
172,5679007551917,5679010556261,3004344
173,5679040882442,5679044233348,3350906
174,5679074216462,5679077074534,2858072
175,5679107553050,5679110511222,2958172
176,5679140880586,5679143706873,2826287
177,5679174228533,5679177161548,2933015
178,5679207547001,5679210434061,2887060
179,5679240897761,5679243727807,2830046
180,5679274228240,5679277039446,2811206
181,5679307524018,5679310438478,2914460
