tick_ns,sid,pid,comm,cpu_pct
513132226,242125,242125,ros2,76.00
513132226,242125,242182,usb_cam_node_ex,0.00
1006982970,242125,242125,ros2,0.00
1006982970,242125,242182,usb_cam_node_ex,8.00
1507810461,242125,242125,ros2,0.00
1507810461,242125,242182,usb_cam_node_ex,8.00
2006854777,242125,242125,ros2,0.00
2006854777,242125,242182,usb_cam_node_ex,6.00
2507016782,242125,242125,ros2,0.00
2507016782,242125,242182,usb_cam_node_ex,6.00
3007002999,242125,242125,ros2,0.00
3007002999,242125,242182,usb_cam_node_ex,8.00
3506867221,242125,242125,ros2,0.00
3506867221,242125,242182,usb_cam_node_ex,8.00
4006881150,242125,242125,ros2,0.00
4006881150,242125,242182,usb_cam_node_ex,8.00
4506712927,242125,242125,ros2,0.00
4506712927,242125,242182,usb_cam_node_ex,6.00
5007164290,242125,242125,ros2,0.00
5007164290,242125,242182,usb_cam_node_ex,6.00
5507216003,242125,242125,ros2,0.00
5507216003,242125,242182,usb_cam_node_ex,6.00
6007259217,242125,242125,ros2,0.00
6007259217,242125,242182,usb_cam_node_ex,8.00
6507111634,242125,242125,ros2,0.00
6507111634,242125,242182,usb_cam_node_ex,6.00
7006853204,242125,242125,ros2,0.00
7006853204,242125,242182,usb_cam_node_ex,8.00
7507387878,242125,242125,ros2,0.00
7507387878,242125,242182,usb_cam_node_ex,6.00
8006895956,242125,242125,ros2,0.00
8006895956,242125,242182,usb_cam_node_ex,6.00
8507221698,242125,242125,ros2,0.00
8507221698,242125,242182,usb_cam_node_ex,8.00
9007007039,242125,242125,ros2,0.00
9007007039,242125,242182,usb_cam_node_ex,6.00
9506938837,242125,242125,ros2,0.00
9506938837,242125,242182,usb_cam_node_ex,8.00
10007126916,242125,242125,ros2,0.00
10007126916,242125,242182,usb_cam_node_ex,8.00
10507116385,242125,242125,ros2,0.00
10507116385,242125,242182,usb_cam_node_ex,4.00
11007381811,242125,242125,ros2,0.00
11007381811,242125,242182,usb_cam_node_ex,8.00
11506975769,242125,242125,ros2,0.00
11506975769,242125,242182,usb_cam_node_ex,8.00
12007153006,242125,242125,ros2,0.00
12007153006,242125,242182,usb_cam_node_ex,6.00
12507290557,242125,242125,ros2,0.00
12507290557,242125,242182,usb_cam_node_ex,6.00
13007434326,242125,242125,ros2,0.00
13007434326,242125,242182,usb_cam_node_ex,8.00
13507656136,242125,242125,ros2,0.00
13507656136,242125,242182,usb_cam_node_ex,6.00
14007141635,242125,242125,ros2,0.00
14007141635,242125,242182,usb_cam_node_ex,8.00
14507063742,242125,242125,ros2,0.00
14507063742,242125,242182,usb_cam_node_ex,8.00
