tick_ns,sid,pid,comm,cpu_pct
514395068,219019,219019,ros2,76.00
514395068,219019,219027,gscam_node,0.00
1007336769,219019,219019,ros2,0.00
1007336769,219019,219027,gscam_node,74.00
1507451437,219019,219019,ros2,0.00
1507451437,219019,219027,gscam_node,8.00
2006895502,219019,219019,ros2,0.00
2006895502,219019,219027,gscam_node,10.00
2507039759,219019,219019,ros2,0.00
2507039759,219019,219027,gscam_node,10.00
3006973437,219019,219019,ros2,0.00
3006973437,219019,219027,gscam_node,10.00
3506994893,219019,219019,ros2,0.00
3506994893,219019,219027,gscam_node,8.00
4007014628,219019,219019,ros2,0.00
4007014628,219019,219027,gscam_node,8.00
4507170165,219019,219019,ros2,0.00
4507170165,219019,219027,gscam_node,10.00
5006865204,219019,219019,ros2,0.00
5006865204,219019,219027,gscam_node,10.00
5506916430,219019,219019,ros2,0.00
5506916430,219019,219027,gscam_node,10.00
6007353012,219019,219019,ros2,0.00
6007353012,219019,219027,gscam_node,8.00
6507135159,219019,219019,ros2,0.00
6507135159,219019,219027,gscam_node,10.00
7006991483,219019,219019,ros2,0.00
7006991483,219019,219027,gscam_node,10.00
7506856436,219019,219019,ros2,0.00
7506856436,219019,219027,gscam_node,10.00
8007392518,219019,219019,ros2,0.00
8007392518,219019,219027,gscam_node,10.00
8507435166,219019,219019,ros2,0.00
8507435166,219019,219027,gscam_node,8.00
9007075070,219019,219019,ros2,0.00
9007075070,219019,219027,gscam_node,10.00
9507152715,219019,219019,ros2,0.00
9507152715,219019,219027,gscam_node,10.00
10007051689,219019,219019,ros2,0.00
10007051689,219019,219027,gscam_node,10.00
10507400479,219019,219019,ros2,0.00
10507400479,219019,219027,gscam_node,10.00
11006843125,219019,219019,ros2,0.00
11006843125,219019,219027,gscam_node,8.00
11506902210,219019,219019,ros2,0.00
11506902210,219019,219027,gscam_node,10.00
12006888998,219019,219019,ros2,0.00
12006888998,219019,219027,gscam_node,8.00
12506989534,219019,219019,ros2,0.00
12506989534,219019,219027,gscam_node,10.00
13006854420,219019,219019,ros2,0.00
13006854420,219019,219027,gscam_node,8.00
13507076018,219019,219019,ros2,0.00
13507076018,219019,219027,gscam_node,8.00
14007014770,219019,219019,ros2,0.00
14007014770,219019,219027,gscam_node,10.00
14506879953,219019,219019,ros2,0.00
14506879953,219019,219027,gscam_node,10.00
