frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,6273706424984,6273709715713,3290729
81,6273739758638,6273742976858,3218220
82,6273773091176,6273776315370,3224194
83,6273806421470,6273810195194,3773724
84,6273839762040,6273842980086,3218046
85,6273873066040,6273876055597,2989557
86,6273906422466,6273909554601,3132135
87,6273939733922,6273942966207,3232285
88,6273973096730,6273976333845,3237115
89,6274006421566,6274010106512,3684946
90,6274039764750,6274042927789,3163039
91,6274073097315,6274076112187,3014872
92,6274106427718,6274109553413,3125695
93,6274139759345,6274142935009,3175664
94,6274173261943,6274176662278,3400335
95,6274206434089,6274209793278,3359189
96,6274239734121,6274242773391,3039270
97,6274273264114,6274276155169,2891055
98,6274306403283,6274309945390,3542107
99,6274339735237,6274343547085,3811848
100,6274373097912,6274376091216,2993304
101,6274406400693,6274409375214,2974521
102,6274439734395,6274442720400,2986005
103,6274473095700,6274476177223,3081523
104,6274506427848,6274509540402,3112554
105,6274539754100,6274543027464,3273364
106,6274573097789,6274576199389,3101600
107,6274606424192,6274609490222,3066030
108,6274639734595,6274642809807,3075212
109,6274673111390,6274676192555,3081165
110,6274706425308,6274709343480,2918172
111,6274739778301,6274742813593,3035292
112,6274773239474,6274776371584,3132110
113,6274806401671,6274809539363,3137692
114,6274839786285,6274842903046,3116761
115,6274873339730,6274876391866,3052136
116,6274906541162,6274909733888,3192726
117,6274939769448,6274943084016,3314568
118,6274973108180,6274976171412,3063232
119,6275006424806,6275009530078,3105272
120,6275039735765,6275043109268,3373503
121,6275073284061,6275076415826,3131765
122,6275106436464,6275109551273,3114809
123,6275139734550,6275142840491,3105941
124,6275173190582,6275176250426,3059844
125,6275206560868,6275209689271,3128403
126,6275239774522,6275244820464,5045942
127,6275273101636,6275276293830,3192194
128,6275306403363,6275309611577,3208214
129,6275339753834,6275342859980,3106146
130,6275373095958,6275376115893,3019935
131,6275406403936,6275409323564,2919628
132,6275439734676,6275442965132,3230456
133,6275473286356,6275476515870,3229514
134,6275506562625,6275509676963,3114338
135,6275539759315,6275542916438,3157123
136,6275573180275,6275576161146,2980871
137,6275606566397,6275609688384,3121987
138,6275639735046,6275642987772,3252726
139,6275673143051,6275676374974,3231923
140,6275706438612,6275709549942,3111330
141,6275739773124,6275742679249,2906125
142,6275773143262,6275776303444,3160182
143,6275806438228,6275809648997,3210769
144,6275839758558,6275843069066,3310508
145,6275873077151,6275876225385,3148234
146,6275906437901,6275909691490,3253589
147,6275939733476,6275942672179,2938703
148,6275973093535,6275976237909,3144374
149,6276006442699,6276009576619,3133920
150,6276039756331,6276043673053,3916722
151,6276073093417,6276076210822,3117405
152,6276106423877,6276109456727,3032850
153,6276139758712,6276142682696,2923984
154,6276173098176,6276176183466,3085290
155,6276206425737,6276209502210,3076473
156,6276239755760,6276242544364,2788604
157,6276273094929,6276275895297,2800368
158,6276306430551,6276309637563,3207012
159,6276339734559,6276342770109,3035550
160,6276373099342,6276376240191,3140849
161,6276406429755,6276409471646,3041891
162,6276439760560,6276442703566,2943006
163,6276473105869,6276476197518,3091649
164,6276506428470,6276509497797,3069327
165,6276539760327,6276542873763,3113436
166,6276573097422,6276576047687,2950265
167,6276606401061,6276609275683,2874622
168,6276639766339,6276642821273,3054934
169,6276673070992,6276676913049,3842057
170,6276706430858,6276709482033,3051175
171,6276739758162,6276742588707,2830545
172,6276773067377,6276776061609,2994232
173,6276806401793,6276809510367,3108574
174,6276839756789,6276842891595,3134806
175,6276873066854,6276876043306,2976452
176,6276906426975,6276909485052,3058077
177,6276939764902,6276942949462,3184560
178,6276973067119,6276976275212,3208093
179,6277006427628,6277009503915,3076287
180,6277039755244,6277042718732,2963488
181,6277073067252,6277076088308,3021056
182,6277106421181,6277109484998,3063817
183,6277139753907,6277143012732,3258825
184,6277173101914,6277176100100,2998186
185,6277206425749,6277209673529,3247780
186,6277239733700,6277242805287,3071587
187,6277273091775,6277276305535,3213760
188,6277306428996,6277310141096,3712100
189,6277339757920,6277342936908,3178988
190,6277373106359,6277376309141,3202782
191,6277406424992,6277409702401,3277409
192,6277439734897,6277442935104,3200207
193,6277473092059,6277476380941,3288882
194,6277506423701,6277509643438,3219737
195,6277539761610,6277543032640,3271030
196,6277573071413,6277576137498,3066085
197,6277606427749,6277609382709,2954960
198,6277639734510,6277642860624,3126114
199,6277673067851,6277676271606,3203755
200,6277706401520,6277709502304,3100784
201,6277739734183,6277742824406,3090223
202,6277773092109,6277776262792,3170683
203,6277806413999,6277809662170,3248171
204,6277839763269,6277843099213,3335944
205,6277873099397,6277876144143,3044746
206,6277906427310,6277909698380,3271070
207,6277939757380,6277942988043,3230663
208,6277973084311,6277976214786,3130475
209,6278006423687,6278009610197,3186510
210,6278039753314,6278042824698,3071384
211,6278073098753,6278076391369,3292616
212,6278106424636,6278109421753,2997117
213,6278139762440,6278142807586,3045146
214,6278173075088,6278176122193,3047105
215,6278206424772,6278209533172,3108400
216,6278239735537,6278242744181,3008644
217,6278273094089,6278276147154,3053065
218,6278306430393,6278309681910,3251517
219,6278339764187,6278342997791,3233604
220,6278373069211,6278377674387,4605176
221,6278406434280,6278409604992,3170712
222,6278439738151,6278442732478,2994327
223,6278473191961,6278476385395,3193434
224,6278506584396,6278509713287,3128891
225,6278539768445,6278542849317,3080872
226,6278573067482,6278576049742,2982260
227,6278606410033,6278609483309,3073276
228,6278639771946,6278642793643,3021697
229,6278673095953,6278675935636,2839683
230,6278706403020,6278709230477,2827457
231,6278739762307,6278742560054,2797747
232,6278773096679,6278776065416,2968737
233,6278806404260,6278809756467,3352207
234,6278839761985,6278842963860,3201875
235,6278873109404,6278876328735,3219331
236,6278906431370,6278909366333,2934963
237,6278939769554,6278943017286,3247732
238,6278973069837,6278976493276,3423439
239,6279006439246,6279009604216,3164970
240,6279039765436,6279042897568,3132132
241,6279073069304,6279076205998,3136694
242,6279106402571,6279109654254,3251683
243,6279139764619,6279143224807,3460188
244,6279173096653,6279176535163,3438510
245,6279206418504,6279209778661,3360157
246,6279239761479,6279243114144,3352665
247,6279273186594,6279276257850,3071256
248,6279306437697,6279310741846,4304149
249,6279339766257,6279343100202,3333945
250,6279373068408,6279376235420,3167012
251,6279406429506,6279409568686,3139180
252,6279439759216,6279442964864,3205648
253,6279473091484,6279476306343,3214859
254,6279506425554,6279509765389,3339835
255,6279539753691,6279542899691,3146000
