tick_ns,sid,pid,comm,cpu_pct
507405162,265280,265280,ros2,78.00
507405162,265280,265288,camera_server_s,0.00
1007644847,265280,265280,ros2,2.00
1007644847,265280,265288,camera_server_s,6.00
1507796729,265280,265280,ros2,0.00
1507796729,265280,265288,camera_server_s,6.00
2007864731,265280,265280,ros2,0.00
2007864731,265280,265288,camera_server_s,8.00
2507231527,265280,265280,ros2,0.00
2507231527,265280,265288,camera_server_s,6.00
3007441963,265280,265280,ros2,0.00
3007441963,265280,265288,camera_server_s,6.00
3507330182,265280,265280,ros2,0.00
3507330182,265280,265288,camera_server_s,8.00
4008880830,265280,265280,ros2,0.00
4008880830,265280,265288,camera_server_s,6.00
4507084894,265280,265280,ros2,0.00
4507084894,265280,265288,camera_server_s,4.00
5007450338,265280,265280,ros2,0.00
5007450338,265280,265288,camera_server_s,8.00
5507411235,265280,265280,ros2,0.00
5507411235,265280,265288,camera_server_s,6.00
6007386997,265280,265280,ros2,0.00
6007386997,265280,265288,camera_server_s,6.00
6507102746,265280,265280,ros2,0.00
6507102746,265280,265288,camera_server_s,6.00
7007043350,265280,265280,ros2,0.00
7007043350,265280,265288,camera_server_s,8.00
7507467552,265280,265280,ros2,0.00
7507467552,265280,265288,camera_server_s,6.00
8007046254,265280,265280,ros2,0.00
8007046254,265280,265288,camera_server_s,4.00
8506987966,265280,265280,ros2,0.00
8506987966,265280,265288,camera_server_s,8.00
9007239505,265280,265280,ros2,0.00
9007239505,265280,265288,camera_server_s,8.00
9506944181,265280,265280,ros2,0.00
9506944181,265280,265288,camera_server_s,4.00
10006903845,265280,265280,ros2,0.00
10006903845,265280,265288,camera_server_s,8.00
10506968518,265280,265280,ros2,0.00
10506968518,265280,265288,camera_server_s,8.00
11006942866,265280,265280,ros2,0.00
11006942866,265280,265288,camera_server_s,6.00
11507266481,265280,265280,ros2,0.00
11507266481,265280,265288,camera_server_s,8.00
12007438323,265280,265280,ros2,0.00
12007438323,265280,265288,camera_server_s,4.00
12507989432,265280,265280,ros2,0.00
12507989432,265280,265288,camera_server_s,8.00
13007004541,265280,265280,ros2,0.00
13007004541,265280,265288,camera_server_s,6.00
13507100164,265280,265280,ros2,0.00
13507100164,265280,265288,camera_server_s,6.00
14007121956,265280,265280,ros2,0.00
14007121956,265280,265288,camera_server_s,8.00
14507023037,265280,265280,ros2,0.00
14507023037,265280,265288,camera_server_s,8.00
