frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,10294534035987,10294538014124,3978137
85,10294567366082,10294570418411,3052329
86,10294600687507,10294603759567,3072060
87,10294634046897,10294637161008,3114111
88,10294667323794,10294670505732,3181938
89,10294700706237,10294703756673,3050436
90,10294734067348,10294737104534,3037186
91,10294767447171,10294770560146,3112975
92,10294800692415,10294803961677,3269262
93,10294834062740,10294837107413,3044673
94,10294867379493,10294870593003,3213510
95,10294900692000,10294903785365,3093365
96,10294934063304,10294937074887,3011583
97,10294967478598,10294970595234,3116636
98,10295000787723,10295003673650,2885927
99,10295034153795,10295037179321,3025526
100,10295067325660,10295070360947,3035287
101,10295100823950,10295103879669,3055719
102,10295134026670,10295136873753,2847083
103,10295167369294,10295170281089,2911795
104,10295200691942,10295203592869,2900927
105,10295234028356,10295237160849,3132493
106,10295267340311,10295270335067,2994756
107,10295300694881,10295303750340,3055459
108,10295334019440,10295336962739,2943299
109,10295367377255,10295370300674,2923419
110,10295400763936,10295403689222,2925286
111,10295434043181,10295437067817,3024636
112,10295467368735,10295470379247,3010512
113,10295500840419,10295503903747,3063328
114,10295534044687,10295537103606,3058919
115,10295567325092,10295570407563,3082471
116,10295600696218,10295603601206,2904988
117,10295634032944,10295636984831,2951887
118,10295667359092,10295670264349,2905257
119,10295700699579,10295703920720,3221141
120,10295734031381,10295736920354,2888973
121,10295767369401,10295770339727,2970326
122,10295800685898,10295803820813,3134915
123,10295834019510,10295837069956,3050446
124,10295867370621,10295870473426,3102805
125,10295900688712,10295903673838,2985126
126,10295934043798,10295937068968,3025170
127,10295967350982,10295970160293,2809311
128,10296000691750,10296003710359,3018609
129,10296034027374,10296036862948,2835574
130,10296067361244,10296070153347,2792103
131,10296100660410,10296103501901,2841491
132,10296134043967,10296137017664,2973697
133,10296167353334,10296170331243,2977909
134,10296200694617,10296203788975,3094358
135,10296234033833,10296236913566,2879733
136,10296267367419,10296270315288,2947869
137,10296300698301,10296303626957,2928656
138,10296334038433,10296337022408,2983975
139,10296367362784,10296370382798,3020014
140,10296400718526,10296403725599,3007073
141,10296434039184,10296437061686,3022502
142,10296467361509,10296470210850,2849341
143,10296500773581,10296503724357,2950776
144,10296534031055,10296537568620,3537565
145,10296567359735,10296570267003,2907268
146,10296600688909,10296603661641,2972732
147,10296634059401,10296637013788,2954387
148,10296667358012,10296670216855,2858843
149,10296700660689,10296703485336,2824647
150,10296734024642,10296736932534,2907892
151,10296767450245,10296770425599,2975354
152,10296800693380,10296803698102,3004722
153,10296834115674,10296836975380,2859706
154,10296867414462,10296870241242,2826780
155,10296900701762,10296903493087,2791325
156,10296934034777,10296936972693,2937916
157,10296967377745,10296970320211,2942466
158,10297000812263,10297003787583,2975320
159,10297034061614,10297036866610,2804996
160,10297067332756,10297070209387,2876631
161,10297100772343,10297103707373,2935030
162,10297134027402,10297136952033,2924631
163,10297167327052,10297170314088,2987036
164,10297200657857,10297203509946,2852089
165,10297234026784,10297236741635,2714851
166,10297267369840,10297270190679,2820839
167,10297300698361,10297303705704,3007343
168,10297334043494,10297336940721,2897227
169,10297367367757,10297370280379,2912622
170,10297400713466,10297403544654,2831188
171,10297433994381,10297436936322,2941941
172,10297467360049,10297470356521,2996472
173,10297500889290,10297503785393,2896103
174,10297534146881,10297537060075,2913194
175,10297567329152,10297570783315,3454163
176,10297600706110,10297603558322,2852212
177,10297634040071,10297637008727,2968656
178,10297667377322,10297670295945,2918623
179,10297700658931,10297703580543,2921612
180,10297734028496,10297736851348,2822852
181,10297767441455,10297770332007,2890552
182,10297800678868,10297803552368,2873500
183,10297834021886,10297836927962,2906076
184,10297867598319,10297870607925,3009606
185,10297900688911,10297903557320,2868409
186,10297934034366,10297937541223,3506857
187,10297967367056,10297970352302,2985246
188,10298000691849,10298003552695,2860846
189,10298034056674,10298037016468,2959794
190,10298067328046,10298070272760,2944714
191,10298100840366,10298103681302,2840936
192,10298134057113,10298137139921,3082808
193,10298167324055,10298170262439,2938384
194,10298200656715,10298203581134,2924419
195,10298234026162,10298237023928,2997766
196,10298267364977,10298270142381,2777404
197,10298300697734,10298303702419,3004685
198,10298334032923,10298336956317,2923394
199,10298367390087,10298370389708,2999621
200,10298400717678,10298403653664,2935986
201,10298434061320,10298436949977,2888657
202,10298467378528,10298470464453,3085925
203,10298500818158,10298503765063,2946905
204,10298534036061,10298536957175,2921114
205,10298567329225,10298570440862,3111637
206,10298600695410,10298603638574,2943164
207,10298634031583,10298637631485,3599902
208,10298667362815,10298670315251,2952436
209,10298700661257,10298703882181,3220924
