tick_ns,sid,pid,comm,cpu_pct
517260257,420790,420790,ros2,78.00
517260257,420790,420815,usb_cam_node_ex,0.00
1006938560,420790,420790,ros2,0.00
1006938560,420790,420815,usb_cam_node_ex,10.00
1507170763,420790,420790,ros2,0.00
1507170763,420790,420815,usb_cam_node_ex,6.00
2006898627,420790,420790,ros2,0.00
2006898627,420790,420815,usb_cam_node_ex,8.00
2506809323,420790,420790,ros2,0.00
2506809323,420790,420815,usb_cam_node_ex,8.00
3007405421,420790,420790,ros2,0.00
3007405421,420790,420815,usb_cam_node_ex,6.00
3507974061,420790,420790,ros2,0.00
3507974061,420790,420815,usb_cam_node_ex,6.00
4007476744,420790,420790,ros2,0.00
4007476744,420790,420815,usb_cam_node_ex,8.00
4507369107,420790,420790,ros2,0.00
4507369107,420790,420815,usb_cam_node_ex,6.00
5007207482,420790,420790,ros2,0.00
5007207482,420790,420815,usb_cam_node_ex,6.00
5507435988,420790,420790,ros2,0.00
5507435988,420790,420815,usb_cam_node_ex,8.00
6007458556,420790,420790,ros2,0.00
6007458556,420790,420815,usb_cam_node_ex,6.00
6507270679,420790,420790,ros2,0.00
6507270679,420790,420815,usb_cam_node_ex,6.00
7007149351,420790,420790,ros2,0.00
7007149351,420790,420815,usb_cam_node_ex,6.00
7507046642,420790,420790,ros2,0.00
7507046642,420790,420815,usb_cam_node_ex,8.00
8007858126,420790,420790,ros2,0.00
8007858126,420790,420815,usb_cam_node_ex,6.00
8507492206,420790,420790,ros2,0.00
8507492206,420790,420815,usb_cam_node_ex,8.00
9007084147,420790,420790,ros2,0.00
9007084147,420790,420815,usb_cam_node_ex,6.00
9506974817,420790,420790,ros2,0.00
9506974817,420790,420815,usb_cam_node_ex,8.00
10007542145,420790,420790,ros2,0.00
10007542145,420790,420815,usb_cam_node_ex,4.00
10507147762,420790,420790,ros2,0.00
10507147762,420790,420815,usb_cam_node_ex,8.00
11007404934,420790,420790,ros2,0.00
11007404934,420790,420815,usb_cam_node_ex,8.00
11507236336,420790,420790,ros2,0.00
11507236336,420790,420815,usb_cam_node_ex,8.00
12006942803,420790,420790,ros2,0.00
12006942803,420790,420815,usb_cam_node_ex,6.00
12507308025,420790,420790,ros2,0.00
12507308025,420790,420815,usb_cam_node_ex,6.00
13007144236,420790,420790,ros2,0.00
13007144236,420790,420815,usb_cam_node_ex,8.00
13507186526,420790,420790,ros2,0.00
13507186526,420790,420815,usb_cam_node_ex,6.00
14007206262,420790,420790,ros2,0.00
14007206262,420790,420815,usb_cam_node_ex,8.00
14507307369,420790,420790,ros2,0.00
14507307369,420790,420815,usb_cam_node_ex,6.00
