frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,8376693658052,8376698855628,5197576
83,8376726991001,8376732582050,5591049
84,8376760214314,8376766523562,6309248
85,8376793545002,8376799042822,5497820
86,8376826877356,8376832071124,5193768
87,8376860212347,8376865728162,5515815
88,8376893543673,8376898799426,5255753
89,8376926876281,8376932004693,5128412
90,8376960210936,8376965232498,5021562
91,8376993545043,8376998914623,5369580
92,8377026877324,8377031989542,5112218
93,8377060210694,8377065357393,5146699
94,8377093543008,8377098749526,5206518
95,8377126877361,8377132089545,5212184
96,8377160211279,8377165468450,5257171
97,8377193544248,8377198863576,5319328
98,8377226876993,8377232081815,5204822
99,8377260215845,8377265336431,5120586
100,8377293544268,8377298675206,5130938
101,8377326875971,8377331871766,4995795
102,8377360211771,8377365381650,5169879
103,8377393545375,8377398716831,5171456
104,8377426877396,8377432217942,5340546
105,8377460211613,8377465541283,5329670
106,8377493572032,8377498894714,5322682
107,8377526878130,8377531948629,5070499
108,8377560210905,8377565043740,4832835
109,8377593543618,8377598573886,5030268
110,8377626876007,8377631876372,5000365
111,8377660209409,8377665374343,5164934
112,8377693545629,8377700026469,6480840
113,8377726916418,8377733120189,6203771
114,8377760211805,8377765238208,5026403
115,8377793567977,8377798772789,5204812
116,8377827019241,8377832159113,5139872
117,8377860252699,8377865161013,4908314
118,8377893701643,8377898768149,5066506
119,8377927029499,8377932316842,5287343
120,8377960213578,8377967481862,7268284
121,8377993544696,8377998636724,5092028
122,8378026876163,8378032074471,5198308
123,8378060210109,8378065229460,5019351
124,8378093586884,8378099106173,5519289
125,8378126878014,8378132159927,5281913
126,8378160211838,8378166673418,6461580
127,8378193543813,8378198745977,5202164
128,8378226902720,8378232013324,5110604
129,8378260212355,8378267457398,7245043
130,8378293542719,8378298749442,5206723
131,8378326876551,8378331844176,4967625
132,8378360210681,8378365531535,5320854
133,8378393545953,8378398823290,5277337
134,8378426877301,8378432155777,5278476
135,8378460210655,8378465328509,5117854
136,8378493543672,8378498647041,5103369
137,8378526877074,8378532086905,5209831
138,8378560209328,8378565217988,5008660
139,8378593577183,8378598747170,5169987
140,8378626878165,8378632083901,5205736
141,8378660209783,8378665125753,4915970
142,8378693557746,8378698811581,5253835
143,8378726878756,8378733929307,7050551
144,8378760214060,8378767969575,7755515
145,8378793547394,8378801470247,7922853
146,8378826986718,8378834981377,7994659
147,8378860211722,8378868029726,7818004
148,8378893545212,8378900836343,7291131
149,8378926899311,8378933685274,6785963
150,8378960211633,8378967142066,6930433
151,8378993568591,8379000181074,6612483
152,8379026905837,8379033494561,6588724
153,8379060212307,8379066296612,6084305
154,8379093575008,8379099100831,5525823
155,8379126877685,8379132185355,5307670
156,8379160249542,8379165605671,5356129
157,8379193545027,8379198954982,5409955
158,8379226877147,8379232247674,5370527
159,8379260245658,8379265591472,5345814
160,8379293543823,8379298709404,5165581
161,8379326878301,8379332157790,5279489
162,8379360212162,8379365894656,5682494
163,8379393544404,8379398883409,5339005
164,8379426878587,8379432225349,5346762
165,8379460210522,8379465900839,5690317
166,8379493568083,8379499115966,5547883
167,8379526906210,8379532479299,5573089
168,8379560211274,8379565479165,5267891
169,8379593567745,8379600840484,7272739
170,8379626883944,8379634264420,7380476
171,8379660213871,8379666975425,6761554
172,8379693570719,8379700051211,6480492
173,8379726878707,8379732886981,6008274
174,8379760211696,8379765338746,5127050
175,8379793614527,8379798890826,5276299
176,8379826899076,8379832238457,5339381
177,8379860234906,8379865695645,5460739
178,8379893563908,8379898868216,5304308
179,8379926897889,8379932296056,5398167
180,8379960209703,8379965536053,5326350
181,8379993570596,8379998761057,5190461
182,8380026875392,8380032103847,5228455
183,8380060247548,8380065438105,5190557
184,8380093578935,8380098857077,5278142
185,8380126909254,8380132250621,5341367
186,8380160210215,8380165211233,5001018
187,8380193574680,8380198730647,5155967
188,8380226903885,8380232096092,5192207
189,8380260238444,8380265396473,5158029
190,8380293577769,8380298918324,5340555
191,8380326905109,8380331978046,5072937
192,8380360233153,8380365310987,5077834
193,8380393583420,8380398884520,5301100
194,8380426912917,8380432142080,5229163
195,8380460211135,8380465423017,5211882
196,8380493567736,8380498774587,5206851
197,8380526919178,8380532048382,5129204
198,8380560210842,8380565196717,4985875
199,8380593570932,8380598554161,4983229
200,8380626904558,8380632110235,5205677
201,8380660210520,8380665448169,5237649
202,8380693577745,8380698566593,4988848
203,8380726900434,8380732638405,5737971
204,8380760263842,8380765500852,5237010
205,8380793569349,8380798712626,5143277
206,8380826910528,8380832348303,5437775
207,8380860366576,8380865701563,5334987
208,8380893699843,8380899084295,5384452
209,8380927085699,8380932341788,5256089
210,8380960214119,8380965732584,5518465
211,8380993572553,8380999083644,5511091
212,8381027085643,8381032142352,5056709
213,8381060337561,8381065900386,5562825
214,8381093677478,8381098999145,5321667
215,8381127078404,8381132369217,5290813
