tick_ns,sid,pid,comm,cpu_pct
516037743,346279,346279,ros2,76.00
516037743,346279,346292,gscam_node,0.00
1007465764,346279,346279,ros2,0.00
1007465764,346279,346292,gscam_node,94.00
1507553119,346279,346279,ros2,0.00
1507553119,346279,346292,gscam_node,10.00
2007428521,346279,346279,ros2,0.00
2007428521,346279,346292,gscam_node,10.00
2507146862,346279,346279,ros2,0.00
2507146862,346279,346292,gscam_node,10.00
3007870590,346279,346279,ros2,0.00
3007870590,346279,346292,gscam_node,8.00
3507199780,346279,346279,ros2,0.00
3507199780,346279,346292,gscam_node,8.00
4007603030,346279,346279,ros2,0.00
4007603030,346279,346292,gscam_node,10.00
4507548392,346279,346279,ros2,0.00
4507548392,346279,346292,gscam_node,10.00
5007367766,346279,346279,ros2,0.00
5007367766,346279,346292,gscam_node,14.00
5508623306,346279,346279,ros2,0.00
5508623306,346279,346292,gscam_node,8.00
6007250741,346279,346279,ros2,0.00
6007250741,346279,346292,gscam_node,10.00
6507440657,346279,346279,ros2,0.00
6507440657,346279,346292,gscam_node,10.00
7007372135,346279,346279,ros2,0.00
7007372135,346279,346292,gscam_node,10.00
7507345308,346279,346279,ros2,0.00
7507345308,346279,346292,gscam_node,8.00
8007283542,346279,346279,ros2,0.00
8007283542,346279,346292,gscam_node,10.00
8507101278,346279,346279,ros2,0.00
8507101278,346279,346292,gscam_node,10.00
9007420208,346279,346279,ros2,0.00
9007420208,346279,346292,gscam_node,8.00
9507541566,346279,346279,ros2,0.00
9507541566,346279,346292,gscam_node,10.00
10006890445,346279,346279,ros2,0.00
10006890445,346279,346292,gscam_node,10.00
10507137193,346279,346279,ros2,0.00
10507137193,346279,346292,gscam_node,8.00
11007301329,346279,346279,ros2,0.00
11007301329,346279,346292,gscam_node,10.00
11507348543,346279,346279,ros2,0.00
11507348543,346279,346292,gscam_node,8.00
12007251879,346279,346279,ros2,0.00
12007251879,346279,346292,gscam_node,10.00
12507558348,346279,346279,ros2,0.00
12507558348,346279,346292,gscam_node,10.00
13007714311,346279,346279,ros2,0.00
13007714311,346279,346292,gscam_node,8.00
13507445754,346279,346279,ros2,0.00
13507445754,346279,346292,gscam_node,8.00
14008181288,346279,346279,ros2,0.00
14008181288,346279,346292,gscam_node,12.00
14507329311,346279,346279,ros2,0.00
14507329311,346279,346292,gscam_node,10.00
