frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,104128838792412,104128855630577,16838165
146,104128872231847,104128890202806,17970959
147,104128905638926,104128923901761,18262835
148,104128938980469,104128957266553,18286084
149,104128972217153,104128991773432,19556279
150,104129005656054,104129024257475,18601421
151,104129039086868,104129057405874,18319006
152,104129072209312,104129090729024,18519712
153,104129105461395,104129124359900,18898505
154,104129138851819,104129157216244,18364425
155,104129172140534,104129190543172,18402638
156,104129205581500,104129223929287,18347787
157,104129238981676,104129257537207,18555531
158,104129272413235,104129290880767,18467532
159,104129305637835,104129324058945,18421110
160,104129338908643,104129357241868,18333225
161,104129372365195,104129390520174,18154979
162,104129405661906,104129423840325,18178419
163,104129438979980,104129457120026,18140046
164,104129472366272,104129490486794,18120522
165,104129505489325,104129523396391,17907066
166,104129538980233,104129557352358,18372125
167,104129572235922,104129589970638,17734716
168,104129605459203,104129623911655,18452452
169,104129638937317,104129656963506,18026189
170,104129672334461,104129690584378,18249917
171,104129705488858,104129724068443,18579585
172,104129738987651,104129758745038,19757387
173,104129772278970,104129790707266,18428296
174,104129805456956,104129823952105,18495149
175,104129839026599,104129856370248,17343649
176,104129872324348,104129891631898,19307550
177,104129905458148,104129925698184,20240036
178,104129939044913,104129960919590,21874677
179,104129972283747,104129991839545,19555798
180,104130005457467,104130027095513,21638046
181,104130038949374,104130060959430,22010056
182,104130072218026,104130091611242,19393216
183,104130105461903,104130123989579,18527676
184,104130138826044,104130158114307,19288263
185,104130172127093,104130190360244,18233151
186,104130205427978,104130223812330,18384352
187,104130238957042,104130257298030,18340988
188,104130272262936,104130290303888,18040952
189,104130305697351,104130324107767,18410416
190,104130338971904,104130357348009,18376105
191,104130372209322,104130390268615,18059293
192,104130405460013,104130423679449,18219436
193,104130438970465,104130456971596,18001131
194,104130472209080,104130490662295,18453215
195,104130505459781,104130527744752,22284971
196,104130538976827,104130560613301,21636474
197,104130572225245,104130594270756,22045511
198,104130605459527,104130625762594,20303067
199,104130638995388,104130657663384,18667996
200,104130672228508,104130690436961,18208453
201,104130705655658,104130723747740,18092082
202,104130738978437,104130757280393,18301956
203,104130772156959,104130790856809,18699850
204,104130805507112,104130823483186,17976074
205,104130838819019,104130856119838,17300819
206,104130872224812,104130890684425,18459613
207,104130905653240,104130923955504,18302264
208,104130938918968,104130957014728,18095760
209,104130972244972,104130990422343,18177371
210,104131005459756,104131024052291,18592535
