tick_ns,sid,pid,comm,cpu_pct
507344560,362676,362676,ros2,0.00
507344560,362676,362718,usb_cam_node_ex,6.00
507344560,362762,362762,gst-launch-1.0,74.00
1006988572,362676,362676,ros2,0.00
1006988572,362676,362718,usb_cam_node_ex,8.00
1006988572,362762,362762,gst-launch-1.0,2.00
1507824636,362676,362676,ros2,0.00
1507824636,362676,362718,usb_cam_node_ex,8.00
1507824636,362762,362762,gst-launch-1.0,28.00
2007740439,362676,362676,ros2,0.00
2007740439,362676,362718,usb_cam_node_ex,8.00
2007740439,362762,362762,gst-launch-1.0,18.00
2507429842,362676,362676,ros2,0.00
2507429842,362676,362718,usb_cam_node_ex,8.00
2507429842,362762,362762,gst-launch-1.0,8.00
3007354054,362676,362676,ros2,0.00
3007354054,362676,362718,usb_cam_node_ex,10.00
3007354054,362762,362762,gst-launch-1.0,10.00
3507383610,362676,362676,ros2,0.00
3507383610,362676,362718,usb_cam_node_ex,8.00
3507383610,362762,362762,gst-launch-1.0,10.00
4007370807,362676,362676,ros2,0.00
4007370807,362676,362718,usb_cam_node_ex,8.00
4007370807,362762,362762,gst-launch-1.0,10.00
4507205616,362676,362676,ros2,0.00
4507205616,362676,362718,usb_cam_node_ex,8.00
4507205616,362762,362762,gst-launch-1.0,10.00
5006901156,362676,362676,ros2,0.00
5006901156,362676,362718,usb_cam_node_ex,8.00
5006901156,362762,362762,gst-launch-1.0,10.00
5507427702,362676,362676,ros2,0.00
5507427702,362676,362718,usb_cam_node_ex,8.00
5507427702,362762,362762,gst-launch-1.0,8.00
6007344427,362676,362676,ros2,0.00
6007344427,362676,362718,usb_cam_node_ex,8.00
6007344427,362762,362762,gst-launch-1.0,10.00
6506931533,362676,362676,ros2,0.00
6506931533,362676,362718,usb_cam_node_ex,10.00
6506931533,362762,362762,gst-launch-1.0,12.00
7007297726,362676,362676,ros2,0.00
7007297726,362676,362718,usb_cam_node_ex,6.00
7007297726,362762,362762,gst-launch-1.0,8.00
7507197885,362676,362676,ros2,0.00
7507197885,362676,362718,usb_cam_node_ex,12.00
7507197885,362762,362762,gst-launch-1.0,10.00
8008135351,362676,362676,ros2,0.00
8008135351,362676,362718,usb_cam_node_ex,8.00
8008135351,362762,362762,gst-launch-1.0,12.00
8507783476,362676,362676,ros2,0.00
8507783476,362676,362718,usb_cam_node_ex,8.00
8507783476,362762,362762,gst-launch-1.0,10.00
9011202513,362676,362676,ros2,0.00
9011202513,362676,362718,usb_cam_node_ex,8.00
9011202513,362762,362762,gst-launch-1.0,6.00
9507856729,362676,362676,ros2,0.00
9507856729,362676,362718,usb_cam_node_ex,8.00
9507856729,362762,362762,gst-launch-1.0,12.00
10007568682,362676,362676,ros2,0.00
10007568682,362676,362718,usb_cam_node_ex,8.00
10007568682,362762,362762,gst-launch-1.0,10.00
10506990442,362676,362676,ros2,0.00
10506990442,362676,362718,usb_cam_node_ex,8.00
10506990442,362762,362762,gst-launch-1.0,10.00
11007233800,362676,362676,ros2,0.00
11007233800,362676,362718,usb_cam_node_ex,8.00
11007233800,362762,362762,gst-launch-1.0,10.00
11507330671,362676,362676,ros2,0.00
11507330671,362676,362718,usb_cam_node_ex,10.00
11507330671,362762,362762,gst-launch-1.0,10.00
12007019373,362676,362676,ros2,0.00
12007019373,362676,362718,usb_cam_node_ex,8.00
12007019373,362762,362762,gst-launch-1.0,8.00
12507519299,362676,362676,ros2,0.00
12507519299,362676,362718,usb_cam_node_ex,8.00
12507519299,362762,362762,gst-launch-1.0,10.00
13007540459,362676,362676,ros2,0.00
13007540459,362676,362718,usb_cam_node_ex,8.00
13007540459,362762,362762,gst-launch-1.0,10.00
13507915952,362676,362676,ros2,0.00
13507915952,362676,362718,usb_cam_node_ex,8.00
13507915952,362762,362762,gst-launch-1.0,10.00
14007306657,362676,362676,ros2,0.00
14007306657,362676,362718,usb_cam_node_ex,8.00
14007306657,362762,362762,gst-launch-1.0,10.00
14507297054,362676,362676,ros2,0.00
14507297054,362676,362718,usb_cam_node_ex,10.00
14507297054,362762,362762,gst-launch-1.0,10.00
