frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,8798813166212,8798818235941,5069729
86,8798846499335,8798850867124,4367789
87,8798879853960,8798883592793,3738833
88,8798913191249,8798917101054,3909805
89,8798946523309,8798949908105,3384796
90,8798979836165,8798983423143,3586978
91,8799013164982,8799016604262,3439280
92,8799046541578,8799049952520,3410942
93,8799079856140,8799083261137,3404997
94,8799113274809,8799116665470,3390661
95,8799146607555,8799150116162,3508607
96,8799179859017,8799183262539,3403522
97,8799213164832,8799216780792,3615960
98,8799246537818,8799250166491,3628673
99,8799279859219,8799284202669,4343450
100,8799313164944,8799316819978,3655034
101,8799346498628,8799352949873,6451245
102,8799379865025,8799384060481,4195456
103,8799413304157,8799416992292,3688135
104,8799446617318,8799450218454,3601136
105,8799479860422,8799483500710,3640288
106,8799513164314,8799516592093,3427779
107,8799546706556,8799550445969,3739413
108,8799579864220,8799583229975,3365755
109,8799613167022,8799616716256,3549234
110,8799646528037,8799650040026,3511989
111,8799679830675,8799683256859,3426184
112,8799713187015,8799716576064,3389049
113,8799746497670,8799749918879,3421209
114,8799779831619,8799783671567,3839948
115,8799813301764,8799816850871,3549107
116,8799846529018,8799849957735,3428717
117,8799879830261,8799883057376,3227115
118,8799913166110,8799916519632,3353522
119,8799946530692,8799950017586,3486894
120,8799979857866,8799983301230,3443364
121,8800013166973,8800016445412,3278439
122,8800046670609,8800050029047,3358438
123,8800079992512,8800083453963,3461451
124,8800113210250,8800116740360,3530110
125,8800146532481,8800150080777,3548296
126,8800179834331,8800183415050,3580719
127,8800213167275,8800216538191,3370916
128,8800246506336,8800249966048,3459712
129,8800279863469,8800283838283,3974814
130,8800313164369,8800317170149,4005780
131,8800346498607,8800350936962,4438355
132,8800379865387,8800383256696,3391309
133,8800413166433,8800416851844,3685411
134,8800446535480,8800450101804,3566324
135,8800479849712,8800483241802,3392090
136,8800513184395,8800516740014,3555619
137,8800546529278,8800550039188,3509910
138,8800579987285,8800583745067,3757782
139,8800613286971,8800616808063,3521092
140,8800646531561,8800650155975,3624414
141,8800679865649,8800683737113,3871464
142,8800713181253,8800716965496,3784243
143,8800746520844,8800750194532,3673688
144,8800779865169,8800783414724,3549555
145,8800813165497,8800816689486,3523989
146,8800846526225,8800850049915,3523690
147,8800879850680,8800884771045,4920365
148,8800913276784,8800917168697,3891913
149,8800946521070,8800950739553,4218483
150,8800979855963,8800983832499,3976536
151,8801013165771,8801017271605,4105834
152,8801046519155,8801050828848,4309693
153,8801079865527,8801084128108,4262581
154,8801113167458,8801117436866,4269408
155,8801146519646,8801150658724,4139078
156,8801179830956,8801183658895,3827939
157,8801213343082,8801217130455,3787373
158,8801246499529,8801250074066,3574537
159,8801279996112,8801283768662,3772550
160,8801313169396,8801316729943,3560547
161,8801346532049,8801350173098,3641049
162,8801379860463,8801383458661,3598198
163,8801413226536,8801416819993,3593457
164,8801446520941,8801450032520,3511579
165,8801479975386,8801483637888,3662502
166,8801513173168,8801516758378,3585210
167,8801546544982,8801550093045,3548063
168,8801579853696,8801583911685,4057989
169,8801613379072,8801617078088,3699016
170,8801646549195,8801650043974,3494779
171,8801679861801,8801683265136,3403335
172,8801713165165,8801716527743,3362578
173,8801746524519,8801750011609,3487090
174,8801779975816,8801783532569,3556753
175,8801813279930,8801816808425,3528495
176,8801846545538,8801849977351,3431813
177,8801880006169,8801883783658,3777489
178,8801913164739,8801916559401,3394662
179,8801946528703,8801949955088,3426385
180,8801979861706,8801983477967,3616261
181,8802013164383,8802016610298,3445915
182,8802046497646,8802049822179,3324533
183,8802079861843,8802083189263,3327420
184,8802113464933,8802117104874,3639941
185,8802146519764,8802150266281,3746517
186,8802179850954,8802183393510,3542556
187,8802213162320,8802216832610,3670290
188,8802246521183,8802250229582,3708399
189,8802279877503,8802283783408,3905905
190,8802313285006,8802316839678,3554672
191,8802346521423,8802350468610,3947187
192,8802379871769,8802383534253,3662484
193,8802413284430,8802416728177,3443747
194,8802446574029,8802450068455,3494426
195,8802479854219,8802483680504,3826285
196,8802513166065,8802516655662,3489597
197,8802546523030,8802549995917,3472887
198,8802579857834,8802583369113,3511279
199,8802613186826,8802616936858,3750032
200,8802646561920,8802650253999,3692079
201,8802679831557,8802683527286,3695729
202,8802713332113,8802717087361,3755248
203,8802746546231,8802750150084,3603853
204,8802779986040,8802784036866,4050826
205,8802813319202,8802817096562,3777360
206,8802846560769,8802850268989,3708220
207,8802880050160,8802883753030,3702870
208,8802913285084,8802916882961,3597877
209,8802946524863,8802950235306,3710443
210,8802979984027,8802983507801,3523774
211,8803013182758,8803016521969,3339211
212,8803046498755,8803049910020,3411265
213,8803079988841,8803083573772,3584931
214,8803113386956,8803116876090,3489134
215,8803146498366,8803150056563,3558197
216,8803179868098,8803183306575,3438477
217,8803213407602,8803217082269,3674667
218,8803246498328,8803250083899,3585571
219,8803279858870,8803283478122,3619252
220,8803313193539,8803316675354,3481815
221,8803346497518,8803350067761,3570243
222,8803379831885,8803383526235,3694350
223,8803413297920,8803416883003,3585083
224,8803446497733,8803450082112,3584379
225,8803479872545,8803483674828,3802283
226,8803513189287,8803516752655,3563368
227,8803546659377,8803550300487,3641110
228,8803579864448,8803583511228,3646780
229,8803613222434,8803616699630,3477196
230,8803646655915,8803650136320,3480405
231,8803679862616,8803683912395,4049779
232,8803713183686,8803716632058,3448372
