frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,8095972379259,8095978241083,5861824
130,8096005867432,8096012681951,6814519
131,8096039165004,8096045988079,6823075
132,8096072402472,8096078971183,6568711
133,8096105823511,8096112253505,6429994
134,8096139038323,8096145128846,6090523
135,8096172378941,8096178845030,6466089
136,8096205915149,8096212096850,6181701
137,8096239041305,8096245434356,6393051
138,8096272534401,8096278741761,6207360
139,8096305871339,8096312764401,6893062
140,8096339045183,8096345856827,6811644
141,8096372376681,8096378693264,6316583
142,8096405748487,8096412553384,6804897
143,8096439047084,8096445844529,6797445
144,8096472407103,8096479133286,6726183
145,8096505734456,8096512247247,6512791
146,8096539123588,8096548317737,9194149
147,8096572406577,8096579073345,6666768
148,8096605872450,8096612278946,6406496
149,8096639173054,8096645475492,6302438
150,8096672419392,8096678500467,6081075
151,8096705874085,8096712140729,6266644
152,8096739195344,8096745310580,6115236
153,8096772586310,8096779052297,6465987
154,8096805709415,8096811966025,6256610
155,8096839005433,8096845080563,6075130
156,8096872491117,8096878895475,6404358
157,8096905752404,8096911706956,5954552
158,8096939044242,8096945963513,6919271
159,8096972407198,8096978830068,6422870
160,8097005735472,8097012201088,6465616
161,8097039050710,8097045184509,6133799
162,8097072408073,8097078846480,6438407
163,8097105848409,8097112468557,6620148
164,8097139206006,8097145396679,6190673
165,8097172377007,8097178761858,6384851
166,8097205734858,8097212486920,6752062
167,8097239038622,8097245455663,6417041
168,8097272402797,8097278582744,6179947
169,8097305736686,8097312143540,6406854
170,8097339072054,8097345672543,6600489
171,8097372408284,8097378606726,6198442
172,8097405710297,8097411698776,5988479
173,8097439029851,8097444896116,5866265
174,8097472376886,8097478601281,6224395
175,8097505745603,8097512035597,6289994
176,8097539011638,8097545916468,6904830
177,8097572400116,8097578706185,6306069
178,8097605737864,8097612057713,6319849
179,8097639047097,8097645875222,6828125
180,8097672405527,8097678698426,6292899
181,8097705743453,8097711658446,5914993
182,8097739031295,8097745452422,6421127
183,8097772503005,8097778839289,6336284
184,8097805829895,8097812094877,6264982
185,8097839057998,8097845441443,6383445
