tick_ns,sid,pid,comm,cpu_pct
507474778,335380,335380,ros2,80.00
507474778,335380,335399,camera_server_s,0.00
1008412751,335380,335380,ros2,0.00
1008412751,335380,335399,camera_server_s,62.00
1507541637,335380,335380,ros2,0.00
1507541637,335380,335399,camera_server_s,2.00
2007868164,335380,335380,ros2,0.00
2007868164,335380,335399,camera_server_s,38.00
2507589413,335380,335380,ros2,0.00
2507589413,335380,335399,camera_server_s,16.00
3007608674,335380,335380,ros2,0.00
3007608674,335380,335399,camera_server_s,16.00
3516357514,335380,335380,ros2,0.00
3516357514,335380,335399,camera_server_s,14.00
4007695635,335380,335380,ros2,0.00
4007695635,335380,335399,camera_server_s,14.00
4507831258,335380,335380,ros2,0.00
4507831258,335380,335399,camera_server_s,14.00
5007864253,335380,335380,ros2,0.00
5007864253,335380,335399,camera_server_s,14.00
5507574444,335380,335380,ros2,0.00
5507574444,335380,335399,camera_server_s,14.00
6008066739,335380,335380,ros2,0.00
6008066739,335380,335399,camera_server_s,14.00
6507760816,335380,335380,ros2,0.00
6507760816,335380,335399,camera_server_s,14.00
7007270089,335380,335380,ros2,0.00
7007270089,335380,335399,camera_server_s,14.00
7507198296,335380,335380,ros2,0.00
7507198296,335380,335399,camera_server_s,16.00
8007309431,335380,335380,ros2,0.00
8007309431,335380,335399,camera_server_s,14.00
8507225351,335380,335380,ros2,0.00
8507225351,335380,335399,camera_server_s,12.00
9007589485,335380,335380,ros2,0.00
9007589485,335380,335399,camera_server_s,16.00
9507792462,335380,335380,ros2,0.00
9507792462,335380,335399,camera_server_s,12.00
10006848624,335380,335380,ros2,0.00
10006848624,335380,335399,camera_server_s,14.00
10506844963,335380,335380,ros2,0.00
10506844963,335380,335399,camera_server_s,16.00
11007091165,335380,335380,ros2,0.00
11007091165,335380,335399,camera_server_s,12.00
11507322767,335380,335380,ros2,0.00
11507322767,335380,335399,camera_server_s,16.00
12007265892,335380,335380,ros2,0.00
12007265892,335380,335399,camera_server_s,14.00
12507317182,335380,335380,ros2,0.00
12507317182,335380,335399,camera_server_s,14.00
13007268608,335380,335380,ros2,0.00
13007268608,335380,335399,camera_server_s,14.00
13507375141,335380,335380,ros2,0.00
13507375141,335380,335399,camera_server_s,12.00
14007168037,335380,335380,ros2,0.00
14007168037,335380,335399,camera_server_s,16.00
14507432760,335380,335380,ros2,0.00
14507432760,335380,335399,camera_server_s,14.00
