frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,8755798863636,8755804816561,5952925
129,8755832178875,8755840901751,8722876
130,8755865534672,8755874259956,8725284
131,8755898871914,8755907493034,8621120
132,8755932174379,8755940528671,8354292
133,8755965536517,8755971817718,6281201
134,8755998866832,8756004909363,6042531
135,8756032213652,8756038617705,6404053
136,8756065533409,8756071986200,6452791
137,8756098866255,8756105341773,6475518
138,8756132197669,8756138042781,5845112
139,8756165553327,8756171648309,6094982
140,8756198867012,8756207496527,8629515
141,8756232201181,8756238667731,6466550
142,8756265532235,8756271468554,5936319
143,8756298840749,8756305076584,6235835
144,8756332175706,8756338460839,6285133
145,8756365511234,8756371872762,6361528
146,8756398841033,8756404802429,5961396
147,8756432173850,8756438450006,6276156
148,8756465506731,8756471753150,6246419
149,8756498863825,8756504950481,6086656
150,8756532182090,8756538501340,6319250
151,8756565518076,8756571423614,5905538
152,8756598848609,8756604810013,5961404
153,8756632174323,8756638304548,6130225
154,8756665548451,8756671582906,6034455
155,8756698891925,8756704785452,5893527
156,8756732175210,8756739608522,7433312
157,8756765552301,8756771993063,6440762
158,8756798840866,8756805039588,6198722
159,8756832179392,8756838470001,6290609
160,8756865537717,8756871735729,6198012
161,8756898869193,8756905126557,6257364
162,8756932173927,8756938748161,6574234
163,8756965551281,8756971664485,6113204
164,8756998879871,8757004989302,6109431
165,8757032174779,8757038391007,6216228
166,8757065534151,8757071853578,6319427
167,8757098876612,8757105078104,6201492
168,8757132174531,8757138146402,5971871
169,8757165542246,8757171637265,6095019
170,8757198876171,8757205302499,6426328
171,8757232174617,8757237965019,5790402
172,8757265507760,8757271692929,6185169
173,8757298868854,8757305111411,6242557
174,8757332173834,8757338085389,5911555
175,8757365537760,8757371802894,6265134
176,8757398870319,8757405105410,6235091
177,8757432173989,8757437986391,5812402
178,8757465506843,8757471759065,6252222
179,8757498878633,8757505096995,6218362
180,8757532301921,8757538605659,6303738
181,8757565584093,8757571770167,6186074
182,8757598904452,8757605203542,6299090
183,8757632342727,8757638171449,5828722
184,8757665569894,8757671783899,6214005
185,8757698996900,8757704906201,5909301
186,8757732175273,8757738026376,5851103
187,8757765509338,8757771940045,6430707
188,8757798876761,8757805035780,6159019
