tick_ns,sid,pid,comm,cpu_pct
510164118,1524704,1524704,ros2,68.00
510164118,1524704,1524725,camera_server_s,0.00
1016666044,1524704,1524704,ros2,0.00
1016666044,1524704,1524725,camera_server_s,62.00
1509721783,1524704,1524704,ros2,0.00
1509721783,1524704,1524725,camera_server_s,54.00
2013978112,1524704,1524704,ros2,0.00
2013978112,1524704,1524725,camera_server_s,54.00
2506247829,1524704,1524704,ros2,0.00
2506247829,1524704,1524725,camera_server_s,44.00
3006028912,1524704,1524704,ros2,0.00
3006028912,1524704,1524725,camera_server_s,30.00
3505913926,1524704,1524704,ros2,0.00
3505913926,1524704,1524725,camera_server_s,28.00
4006027258,1524704,1524704,ros2,0.00
4006027258,1524704,1524725,camera_server_s,30.00
4506106170,1524704,1524704,ros2,0.00
4506106170,1524704,1524725,camera_server_s,28.00
5005940995,1524704,1524704,ros2,0.00
5005940995,1524704,1524725,camera_server_s,30.00
5506396246,1524704,1524704,ros2,0.00
5506396246,1524704,1524725,camera_server_s,28.00
6005994675,1524704,1524704,ros2,0.00
6005994675,1524704,1524725,camera_server_s,30.00
6506135918,1524704,1524704,ros2,0.00
6506135918,1524704,1524725,camera_server_s,30.00
7006030897,1524704,1524704,ros2,0.00
7006030897,1524704,1524725,camera_server_s,30.00
7505827391,1524704,1524704,ros2,0.00
7505827391,1524704,1524725,camera_server_s,28.00
8006041633,1524704,1524704,ros2,0.00
8006041633,1524704,1524725,camera_server_s,28.00
8506413595,1524704,1524704,ros2,0.00
8506413595,1524704,1524725,camera_server_s,30.00
9006305991,1524704,1524704,ros2,0.00
9006305991,1524704,1524725,camera_server_s,30.00
9505958323,1524704,1524704,ros2,0.00
9505958323,1524704,1524725,camera_server_s,28.00
10005924738,1524704,1524704,ros2,0.00
10005924738,1524704,1524725,camera_server_s,28.00
10505771697,1524704,1524704,ros2,2.00
10505771697,1524704,1524725,camera_server_s,30.00
11005990645,1524704,1524704,ros2,0.00
11005990645,1524704,1524725,camera_server_s,28.00
11506181222,1524704,1524704,ros2,0.00
11506181222,1524704,1524725,camera_server_s,30.00
12006157232,1524704,1524704,ros2,0.00
12006157232,1524704,1524725,camera_server_s,28.00
12505913045,1524704,1524704,ros2,0.00
12505913045,1524704,1524725,camera_server_s,30.00
13006018288,1524704,1524704,ros2,0.00
13006018288,1524704,1524725,camera_server_s,28.00
13505952459,1524704,1524704,ros2,0.00
13505952459,1524704,1524725,camera_server_s,30.00
14006098595,1524704,1524704,ros2,0.00
14006098595,1524704,1524725,camera_server_s,30.00
14505915526,1524704,1524704,ros2,0.00
14505915526,1524704,1524725,camera_server_s,28.00
15006044603,1524704,1524704,ros2,0.00
15006044603,1524704,1524725,camera_server_s,30.00
15506060405,1524704,1524704,ros2,0.00
15506060405,1524704,1524725,camera_server_s,28.00
16006288577,1524704,1524704,ros2,0.00
16006288577,1524704,1524725,camera_server_s,30.00
16506011830,1524704,1524704,ros2,0.00
16506011830,1524704,1524725,camera_server_s,28.00
17006196967,1524704,1524704,ros2,0.00
17006196967,1524704,1524725,camera_server_s,30.00
17506499344,1524704,1524704,ros2,0.00
17506499344,1524704,1524725,camera_server_s,30.00
18006042163,1524704,1524704,ros2,0.00
18006042163,1524704,1524725,camera_server_s,30.00
18506130764,1524704,1524704,ros2,0.00
18506130764,1524704,1524725,camera_server_s,28.00
19006034301,1524704,1524704,ros2,0.00
19006034301,1524704,1524725,camera_server_s,28.00
19506197939,1524704,1524704,ros2,0.00
19506197939,1524704,1524725,camera_server_s,30.00
20006181575,1524704,1524704,ros2,0.00
20006181575,1524704,1524725,camera_server_s,30.00
20506452254,1524704,1524704,ros2,0.00
20506452254,1524704,1524725,camera_server_s,28.00
21006154738,1524704,1524704,ros2,0.00
21006154738,1524704,1524725,camera_server_s,32.00
21506409878,1524704,1524704,ros2,0.00
21506409878,1524704,1524725,camera_server_s,26.00
22006090417,1524704,1524704,ros2,0.00
22006090417,1524704,1524725,camera_server_s,30.00
22506326026,1524704,1524704,ros2,0.00
22506326026,1524704,1524725,camera_server_s,30.00
23006265300,1524704,1524704,ros2,0.00
23006265300,1524704,1524725,camera_server_s,30.00
23506685444,1524704,1524704,ros2,0.00
23506685444,1524704,1524725,camera_server_s,30.00
24006026845,1524704,1524704,ros2,0.00
24006026845,1524704,1524725,camera_server_s,28.00
24506071254,1524704,1524704,ros2,0.00
24506071254,1524704,1524725,camera_server_s,30.00
25006051537,1524704,1524704,ros2,0.00
25006051537,1524704,1524725,camera_server_s,30.00
25506271428,1524704,1524704,ros2,0.00
25506271428,1524704,1524725,camera_server_s,30.00
26006125102,1524704,1524704,ros2,0.00
26006125102,1524704,1524725,camera_server_s,30.00
26506364002,1524704,1524704,ros2,0.00
26506364002,1524704,1524725,camera_server_s,28.00
27006130855,1524704,1524704,ros2,0.00
27006130855,1524704,1524725,camera_server_s,30.00
27506416626,1524704,1524704,ros2,0.00
27506416626,1524704,1524725,camera_server_s,28.00
28006094415,1524704,1524704,ros2,0.00
28006094415,1524704,1524725,camera_server_s,28.00
28506095110,1524704,1524704,ros2,0.00
28506095110,1524704,1524725,camera_server_s,30.00
29009355047,1524704,1524704,ros2,0.00
29009355047,1524704,1524725,camera_server_s,32.00
29506147597,1524704,1524704,ros2,0.00
29506147597,1524704,1524725,camera_server_s,28.00
