frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,4358583889852,4358595000272,11110420
83,4358617274914,4358627886345,10611431
84,4358650587800,4358661150215,10562415
85,4358683902378,4358694176002,10273624
86,4358717201893,4358727028756,9826863
87,4358750557859,4358760004846,9446987
88,4358783793143,4358792716225,8923082
89,4358817109127,4358825760304,8651177
90,4358850457784,4358859097821,8640037
91,4358883777852,4358891763150,7985298
92,4358917114045,4358924792675,7678630
93,4358950472228,4358957924343,7452115
94,4358983749242,4358990943869,7194627
95,4359017112263,4359023885664,6773401
96,4359050443914,4359056789475,6345561
97,4359083797691,4359089864291,6066600
98,4359117109924,4359122952896,5842972
99,4359150526625,4359155894747,5368122
100,4359183749150,4359188946075,5196925
101,4359217119761,4359221865857,4746096
102,4359250443799,4359255059063,4615264
103,4359283905513,4359287976313,4070800
104,4359317220148,4359322592353,5372205
105,4359350416507,4359355027034,4610527
106,4359383809372,4359387650150,3840778
107,4359417126789,4359420377755,3250966
108,4359450454648,4359453758704,3304056
109,4359483903675,4359487107594,3203919
110,4359517207789,4359520538915,3331126
111,4359550438523,4359553761970,3323447
112,4359583886185,4359587060176,3173991
113,4359617230278,4359620278988,3048710
114,4359650418510,4359653483831,3065321
115,4359683889102,4359687124582,3235480
116,4359717083611,4359720167739,3084128
117,4359750537950,4359753786854,3248904
118,4359783789497,4359786943511,3154014
119,4359817080520,4359820153914,3073394
120,4359850530925,4359853522204,2991279
121,4359883916153,4359887327535,3411382
122,4359917197879,4359920237937,3040058
123,4359950437461,4359953553490,3116029
124,4359983786815,4359986890634,3103819
125,4360017109242,4360019915285,2806043
126,4360050438409,4360053294002,2855593
127,4360083766919,4360086939167,3172248
128,4360117106578,4360120248590,3142012
129,4360150419648,4360153491614,3071966
130,4360183748404,4360186863009,3114605
131,4360217116586,4360220231397,3114811
132,4360250445278,4360253538104,3092826
133,4360283782513,4360286878981,3096468
134,4360317111445,4360320377638,3266193
135,4360350436784,4360353405160,2968376
136,4360383748069,4360386813031,3064962
137,4360417080636,4360419969443,2888807
138,4360450437085,4360453548223,3111138
139,4360483770637,4360486759693,2989056
140,4360517081246,4360519838179,2756933
141,4360550433085,4360553489941,3056856
142,4360583778908,4360586922456,3143548
143,4360617118544,4360620145767,3027223
144,4360650450054,4360653521086,3071032
145,4360683777294,4360686912200,3134906
146,4360717089925,4360720235164,3145239
147,4360750438377,4360753384478,2946101
148,4360783774716,4360786863356,3088640
149,4360817114060,4360820170675,3056615
150,4360850415546,4360853341809,2926263
151,4360883748043,4360886731477,2983434
152,4360917106034,4360920136882,3030848
153,4360950414575,4360953682044,3267469
154,4360983775117,4360986799019,3023902
155,4361017094690,4361020228144,3133454
156,4361050439721,4361053289462,2849741
157,4361083774669,4361086632282,2857613
158,4361117087959,4361119809698,2721739
159,4361150446393,4361153479657,3033264
160,4361183752381,4361186919769,3167388
161,4361217083208,4361219908830,2825622
162,4361250442289,4361253282632,2840343
163,4361283780227,4361286615554,2835327
164,4361317083628,4361320092512,3008884
165,4361350440049,4361353299092,2859043
166,4361383795340,4361386661612,2866272
167,4361417083440,4361420061556,2978116
168,4361450447310,4361453186947,2739637
169,4361483749283,4361486489126,2739843
170,4361517081604,4361519845715,2764111
171,4361550441404,4361553430316,2988912
172,4361583751050,4361586726022,2974972
173,4361617134892,4361619982149,2847257
174,4361650557960,4361653593479,3035519
175,4361683913639,4361686842348,2928709
176,4361717083071,4361719951876,2868805
177,4361750452636,4361753467668,3015032
178,4361783782899,4361786767510,2984611
179,4361817068484,4361819866300,2797816
180,4361850415176,4361853222654,2807478
181,4361883778950,4361887097448,3318498
182,4361917120174,4361920075975,2955801
183,4361950439065,4361953197712,2758647
184,4361983776977,4361986510533,2733556
185,4362017082577,4362019715480,2632903
186,4362050438242,4362053211100,2772858
187,4362083772482,4362086590546,2818064
188,4362117109748,4362120095906,2986158
189,4362150437935,4362153291732,2853797
190,4362183780180,4362186671392,2891212
191,4362217082409,4362219929175,2846766
192,4362250440691,4362253406981,2966290
193,4362283780081,4362286744216,2964135
