tick_ns,sid,pid,comm,cpu_pct
508313812,407878,407878,gst-launch-1.0,74.00
1006877472,407878,407878,gst-launch-1.0,4.00
1507661256,407878,407878,gst-launch-1.0,26.00
2007292517,407878,407878,gst-launch-1.0,16.00
2507309920,407878,407878,gst-launch-1.0,8.00
3007550996,407878,407878,gst-launch-1.0,10.00
3507552858,407878,407878,gst-launch-1.0,8.00
4007299100,407878,407878,gst-launch-1.0,10.00
4507660936,407878,407878,gst-launch-1.0,12.00
5007709849,407878,407878,gst-launch-1.0,6.00
5507198651,407878,407878,gst-launch-1.0,12.00
6007061761,407878,407878,gst-launch-1.0,8.00
6508660519,407878,407878,gst-launch-1.0,8.00
7007226544,407878,407878,gst-launch-1.0,10.00
7506928093,407878,407878,gst-launch-1.0,8.00
8007251110,407878,407878,gst-launch-1.0,12.00
8507244131,407878,407878,gst-launch-1.0,10.00
9007057556,407878,407878,gst-launch-1.0,8.00
9506975815,407878,407878,gst-launch-1.0,10.00
10007079467,407878,407878,gst-launch-1.0,8.00
10507253923,407878,407878,gst-launch-1.0,10.00
11007004211,407878,407878,gst-launch-1.0,8.00
11507454317,407878,407878,gst-launch-1.0,10.00
12007262392,407878,407878,gst-launch-1.0,8.00
12507468295,407878,407878,gst-launch-1.0,10.00
13007300635,407878,407878,gst-launch-1.0,8.00
13507139844,407878,407878,gst-launch-1.0,10.00
14007193433,407878,407878,gst-launch-1.0,8.00
14508296337,407878,407878,gst-launch-1.0,10.00
