tick_ns,sid,pid,comm,cpu_pct
507928017,373223,373223,ros2,74.00
507928017,373223,373254,camera_server_s,0.00
1008059343,373223,373223,ros2,0.00
1008059343,373223,373254,camera_server_s,52.00
1507407168,373223,373223,ros2,0.00
1507407168,373223,373254,camera_server_s,2.00
2011430961,373223,373223,ros2,0.00
2011430961,373223,373254,camera_server_s,30.00
2507245984,373223,373223,ros2,0.00
2507245984,373223,373254,camera_server_s,6.00
3006986180,373223,373223,ros2,0.00
3006986180,373223,373254,camera_server_s,6.00
3507406970,373223,373223,ros2,0.00
3507406970,373223,373254,camera_server_s,4.00
4007270810,373223,373223,ros2,0.00
4007270810,373223,373254,camera_server_s,4.00
4508426898,373223,373223,ros2,0.00
4508426898,373223,373254,camera_server_s,6.00
5008079662,373223,373223,ros2,0.00
5008079662,373223,373254,camera_server_s,4.00
5507686683,373223,373223,ros2,0.00
5507686683,373223,373254,camera_server_s,8.00
6007634033,373223,373223,ros2,0.00
6007634033,373223,373254,camera_server_s,4.00
6507518331,373223,373223,ros2,0.00
6507518331,373223,373254,camera_server_s,4.00
7007015670,373223,373223,ros2,0.00
7007015670,373223,373254,camera_server_s,6.00
7507872662,373223,373223,ros2,0.00
7507872662,373223,373254,camera_server_s,4.00
8007042449,373223,373223,ros2,0.00
8007042449,373223,373254,camera_server_s,6.00
8507089091,373223,373223,ros2,0.00
8507089091,373223,373254,camera_server_s,6.00
9007610568,373223,373223,ros2,0.00
9007610568,373223,373254,camera_server_s,4.00
9507037228,373223,373223,ros2,0.00
9507037228,373223,373254,camera_server_s,4.00
10012851209,373223,373223,ros2,0.00
10012851209,373223,373254,camera_server_s,8.00
10507027271,373223,373223,ros2,0.00
10507027271,373223,373254,camera_server_s,4.00
11007156221,373223,373223,ros2,0.00
11007156221,373223,373254,camera_server_s,4.00
11506966024,373223,373223,ros2,0.00
11506966024,373223,373254,camera_server_s,6.00
12006889517,373223,373223,ros2,0.00
12006889517,373223,373254,camera_server_s,6.00
12506980658,373223,373223,ros2,0.00
12506980658,373223,373254,camera_server_s,4.00
13007845127,373223,373223,ros2,0.00
13007845127,373223,373254,camera_server_s,4.00
13507387336,373223,373223,ros2,0.00
13507387336,373223,373254,camera_server_s,4.00
14006988705,373223,373223,ros2,0.00
14006988705,373223,373254,camera_server_s,6.00
14506820495,373223,373223,ros2,0.00
14506820495,373223,373254,camera_server_s,4.00
