tick_ns,sid,pid,comm,cpu_pct
511849471,291558,291558,ros2,80.00
511849471,291558,291609,camera_server_s,0.00
1008896741,291558,291558,ros2,0.00
1008896741,291558,291609,camera_server_s,0.00
1508325058,291558,291558,ros2,0.00
1508325058,291558,291609,camera_server_s,0.00
2007705005,291558,291558,ros2,0.00
2007705005,291558,291609,camera_server_s,2.00
2507022100,291558,291558,ros2,0.00
2507022100,291558,291609,camera_server_s,0.00
3007304912,291558,291558,ros2,0.00
3007304912,291558,291609,camera_server_s,0.00
3507422219,291558,291558,ros2,0.00
3507422219,291558,291609,camera_server_s,0.00
4007338093,291558,291558,ros2,0.00
4007338093,291558,291609,camera_server_s,2.00
4507118691,291558,291558,ros2,0.00
4507118691,291558,291609,camera_server_s,0.00
5007085419,291558,291558,ros2,0.00
5007085419,291558,291609,camera_server_s,0.00
5507389681,291558,291558,ros2,0.00
5507389681,291558,291609,camera_server_s,0.00
6008416226,291558,291558,ros2,0.00
6008416226,291558,291609,camera_server_s,2.00
6507537049,291558,291558,ros2,0.00
6507537049,291558,291609,camera_server_s,2.00
7007369485,291558,291558,ros2,0.00
7007369485,291558,291609,camera_server_s,0.00
7507324616,291558,291558,ros2,0.00
7507324616,291558,291609,camera_server_s,0.00
8007212167,291558,291558,ros2,0.00
8007212167,291558,291609,camera_server_s,0.00
8507030815,291558,291558,ros2,0.00
8507030815,291558,291609,camera_server_s,0.00
9007258024,291558,291558,ros2,0.00
9007258024,291558,291609,camera_server_s,4.00
9507262842,291558,291558,ros2,0.00
9507262842,291558,291609,camera_server_s,0.00
10008474911,291558,291558,ros2,0.00
10008474911,291558,291609,camera_server_s,0.00
10507161769,291558,291558,ros2,0.00
10507161769,291558,291609,camera_server_s,0.00
11007353595,291558,291558,ros2,0.00
11007353595,291558,291609,camera_server_s,0.00
11507176977,291558,291558,ros2,0.00
11507176977,291558,291609,camera_server_s,0.00
12007283399,291558,291558,ros2,0.00
12007283399,291558,291609,camera_server_s,2.00
12507145428,291558,291558,ros2,0.00
12507145428,291558,291609,camera_server_s,0.00
13007081740,291558,291558,ros2,0.00
13007081740,291558,291609,camera_server_s,0.00
13507033285,291558,291558,ros2,0.00
13507033285,291558,291609,camera_server_s,2.00
14007701534,291558,291558,ros2,0.00
14007701534,291558,291609,camera_server_s,0.00
14508816021,291558,291558,ros2,0.00
14508816021,291558,291609,camera_server_s,0.00
