frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,9613892551764,9613898682762,6130998
83,9613925878276,9613934689782,8811506
84,9613959187710,9613965354484,6166774
85,9613992550713,9613998546622,5995909
86,9614025887684,9614032567103,6679419
87,9614059217249,9614065365593,6148344
88,9614092543418,9614098612696,6069278
89,9614125884852,9614132076581,6191729
90,9614159362905,9614165542627,6179722
91,9614192679674,9614199094437,6414763
92,9614225887192,9614232280964,6393772
93,9614259227236,9614265537713,6310477
94,9614292520489,9614298940619,6420130
95,9614326063776,9614331945587,5881811
96,9614359345559,9614365569999,6224440
97,9614392553328,9614398572120,6018792
98,9614426090611,9614432325720,6235109
99,9614459202397,9614465150238,5947841
100,9614492518574,9614498212416,5693842
101,9614525881878,9614532039053,6157175
102,9614559186452,9614565033526,5847074
103,9614592563065,9614598203750,5640685
104,9614625898026,9614631791606,5893580
105,9614659311405,9614665485974,6174569
106,9614692549150,9614698229913,5680763
107,9614725885850,9614731985910,6100060
108,9614759186092,9614765171712,5985620
109,9614792518756,9614798496544,5977788
110,9614825885669,9614831903305,6017636
111,9614859185760,9614865047752,5861992
112,9614892547788,9614898553396,6005608
113,9614925879378,9614931887221,6007843
114,9614959185537,9614964901919,5716382
115,9614992550779,9614998171747,5620968
116,9615025884672,9615031818014,5933342
117,9615059185777,9615065045937,5860160
118,9615092553572,9615098377867,5824295
119,9615125890152,9615131918749,6028597
120,9615159200555,9615164986759,5786204
121,9615192543089,9615198237381,5694292
122,9615225885575,9615233955445,8069870
123,9615259213890,9615265111367,5897477
124,9615292541606,9615298653009,6111403
125,9615325885014,9615332048377,6163363
126,9615359229214,9615365121336,5892122
127,9615392544742,9615398415034,5870292
128,9615425877078,9615431705513,5828435
129,9615459185725,9615465285108,6099383
130,9615492520328,9615499081710,6561382
131,9615525878918,9615532143369,6264451
132,9615559185632,9615565358915,6173283
133,9615592547729,9615598825308,6277579
134,9615625852421,9615631878341,6025920
135,9615659185224,9615665622666,6437442
136,9615692546466,9615698580877,6034411
137,9615725852052,9615731924771,6072719
138,9615759185072,9615765613363,6428291
139,9615792518383,9615798870805,6352422
140,9615825885526,9615832354508,6468982
141,9615859185767,9615866006878,6821111
142,9615892543458,9615898989865,6446407
143,9615925878569,9615931880920,6002351
144,9615959187587,9615965729776,6542189
145,9615992569651,9615998751545,6181894
