tick_ns,sid,pid,comm,cpu_pct
507818272,394249,394249,ros2,80.00
507818272,394249,394257,camera_server_s,0.00
1006838720,394249,394249,ros2,0.00
1006838720,394249,394257,camera_server_s,14.00
1506891558,394249,394249,ros2,0.00
1506891558,394249,394257,camera_server_s,8.00
2007248121,394249,394249,ros2,0.00
2007248121,394249,394257,camera_server_s,10.00
2506990773,394249,394249,ros2,0.00
2506990773,394249,394257,camera_server_s,8.00
3007045329,394249,394249,ros2,0.00
3007045329,394249,394257,camera_server_s,10.00
3507444694,394249,394249,ros2,0.00
3507444694,394249,394257,camera_server_s,8.00
4007210211,394249,394249,ros2,0.00
4007210211,394249,394257,camera_server_s,8.00
4507434039,394249,394249,ros2,0.00
4507434039,394249,394257,camera_server_s,10.00
5007472112,394249,394249,ros2,0.00
5007472112,394249,394257,camera_server_s,8.00
5507108912,394249,394249,ros2,0.00
5507108912,394249,394257,camera_server_s,10.00
6007238721,394249,394249,ros2,0.00
6007238721,394249,394257,camera_server_s,10.00
6507275156,394249,394249,ros2,0.00
6507275156,394249,394257,camera_server_s,10.00
7007062378,394249,394249,ros2,0.00
7007062378,394249,394257,camera_server_s,10.00
7507006815,394249,394249,ros2,0.00
7507006815,394249,394257,camera_server_s,10.00
8007090244,394249,394249,ros2,0.00
8007090244,394249,394257,camera_server_s,8.00
8507039613,394249,394249,ros2,0.00
8507039613,394249,394257,camera_server_s,8.00
9007025396,394249,394249,ros2,0.00
9007025396,394249,394257,camera_server_s,10.00
9506906746,394249,394249,ros2,0.00
9506906746,394249,394257,camera_server_s,10.00
10006696866,394249,394249,ros2,0.00
10006696866,394249,394257,camera_server_s,8.00
10506975263,394249,394249,ros2,0.00
10506975263,394249,394257,camera_server_s,8.00
11007176967,394249,394249,ros2,0.00
11007176967,394249,394257,camera_server_s,8.00
11507377660,394249,394249,ros2,0.00
11507377660,394249,394257,camera_server_s,10.00
12008185654,394249,394249,ros2,0.00
12008185654,394249,394257,camera_server_s,8.00
12507074213,394249,394249,ros2,0.00
12507074213,394249,394257,camera_server_s,10.00
13007127094,394249,394249,ros2,0.00
13007127094,394249,394257,camera_server_s,8.00
13507167927,394249,394249,ros2,0.00
13507167927,394249,394257,camera_server_s,10.00
14007006003,394249,394249,ros2,0.00
14007006003,394249,394257,camera_server_s,8.00
14507168709,394249,394249,ros2,0.00
14507168709,394249,394257,camera_server_s,10.00
