frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,10821979439159,10821994023693,14584534
86,10822012857529,10822030062814,17205285
87,10822046201284,10822059296696,13095412
88,10822079522743,10822091797520,12274777
89,10822112883527,10822124976748,12093221
90,10822146137803,10822157759144,11621341
91,10822179444331,10822191059383,11615052
92,10822212775031,10822223662766,10887735
93,10822246080690,10822256576308,10495618
94,10822279446275,10822289599556,10153281
95,10822312774021,10822322536970,9762949
96,10822346080889,10822355555653,9474764
97,10822379442754,10822388503809,9061055
98,10822412779642,10822421433298,8653656
99,10822446126285,10822455265914,9139629
100,10822479553643,10822487674244,8120601
101,10822512786455,10822520434672,7648217
102,10822546179581,10822553480951,7301370
103,10822579417861,10822586319147,6901286
104,10822612879417,10822619493605,6614188
105,10822646190394,10822652771450,6581056
106,10822679561910,10822685823935,6262025
107,10822712967090,10822718854967,5887877
108,10822746267246,10822752203362,5936116
109,10822779540299,10822785286159,5745860
110,10822812776654,10822818765435,5988781
111,10822846107332,10822851782778,5675446
112,10822879413469,10822885117956,5704487
113,10822912778728,10822918488325,5709597
114,10822946126729,10822953821089,7694360
115,10822979565936,10822985207160,5641224
116,10823012778405,10823018658314,5879909
117,10823046084477,10823052260441,6175964
118,10823079439701,10823086125660,6685959
119,10823112791109,10823118990729,6199620
120,10823146081128,10823152059666,5978538
121,10823179448440,10823185419479,5971039
122,10823212780094,10823218995085,6214991
123,10823246080975,10823252012748,5931773
124,10823279438267,10823285189927,5751660
125,10823312915266,10823318754106,5838840
126,10823346112122,10823351645391,5533269
127,10823379444848,10823385286196,5841348
128,10823412780012,10823421592073,8812061
129,10823446081789,10823452555843,6474054
130,10823479442589,10823485171616,5729027
131,10823512769637,10823518784700,6015063
132,10823546111058,10823551926500,5815442
133,10823579441052,10823585265151,5824099
134,10823612778273,10823618714729,5936456
135,10823646108791,10823651931574,5822783
136,10823679443787,10823685491108,6047321
137,10823712772034,10823719792937,7020903
138,10823746080960,10823752051551,5970591
139,10823779441465,10823785348780,5907315
140,10823812772493,10823818366142,5593649
141,10823846113083,10823851851668,5738585
142,10823879477286,10823885095796,5618510
143,10823912911982,10823918454688,5542706
144,10823946083093,10823952470231,6387138
145,10823979440570,10823985760927,6320357
146,10824012866378,10824018783152,5916774
147,10824046192987,10824052108436,5915449
148,10824079444232,10824085404065,5959833
149,10824112775234,10824118916644,6141410
150,10824146196824,10824152284895,6088071
151,10824179584014,10824185530823,5946809
152,10824212777240,10824218913753,6136513
153,10824246092092,10824252009666,5917574
154,10824279450551,10824285351522,5900971
155,10824312860405,10824318733166,5872761
156,10824346115383,10824351807207,5691824
157,10824379534138,10824385270003,5735865
158,10824412959970,10824418866139,5906169
159,10824446126589,10824452235503,6108914
160,10824479448672,10824485657307,6208635
161,10824512781908,10824518664584,5882676
162,10824546104702,10824552059998,5955296
163,10824579416019,10824585947064,6531045
164,10824612781403,10824618904310,6122907
165,10824646200343,10824652063306,5862963
166,10824679463799,10824685261583,5797784
167,10824712781592,10824718565634,5784042
168,10824746199153,10824752202010,6002857
169,10824779529234,10824785289464,5760230
170,10824812747216,10824818738847,5991631
171,10824846103566,10824852057380,5953814
172,10824879454028,10824885236306,5782278
173,10824912772603,10824918626267,5853664
174,10824946185968,10824952277731,6091763
175,10824979447393,10824985563385,6115992
176,10825012872028,10825018652850,5780822
177,10825046229944,10825052073962,5844018
178,10825079445816,10825085046909,5601093
179,10825112936353,10825118407056,5470703
180,10825146257799,10825151830792,5572993
181,10825179417658,10825185091994,5674336
182,10825212773849,10825218506838,5732989
183,10825246111518,10825251872046,5760528
184,10825279453645,10825285037157,5583512
185,10825312917495,10825318466296,5548801
186,10825346200021,10825351767027,5567006
187,10825379544452,10825385227523,5683071
188,10825412782450,10825418803776,6021326
189,10825446134390,10825454173173,8038783
190,10825479442532,10825484962305,5519773
191,10825512908731,10825518590959,5682228
192,10825546194243,10825551814783,5620540
193,10825579415017,10825585224743,5809726
194,10825612779420,10825618517332,5737912
195,10825646104057,10825651884417,5780360
196,10825679449512,10825685147122,5697610
197,10825712779295,10825718687778,5908483
198,10825746111411,10825751834850,5723439
199,10825779439080,10825785195382,5756302
200,10825812785306,10825818522948,5737642
201,10825846140464,10825851817092,5676628
202,10825879467330,10825885348963,5881633
203,10825912909947,10825918836368,5926421
204,10825946088748,10825952071880,5983132
205,10825979452378,10825985534619,6082241
206,10826012789593,10826018418825,5629232
207,10826046208042,10826051798840,5590798
208,10826079415089,10826085164981,5749892
209,10826112786516,10826118768445,5981929
210,10826146201920,10826151893425,5691505
211,10826179692931,10826185577093,5884162
212,10826212772818,10826218845830,6073012
213,10826246118357,10826251906785,5788428
214,10826279451968,10826285273315,5821347
215,10826312968142,10826318930772,5962630
216,10826346181735,10826352106380,5924645
217,10826379446604,10826385371429,5924825
218,10826412779887,10826418587621,5807734
219,10826446194063,10826452994565,6800502
220,10826479414144,10826485476051,6061907
221,10826512747496,10826518732905,5985409
222,10826546202422,10826551850099,5647677
223,10826579443559,10826585188528,5744969
224,10826612772430,10826618617149,5844719
225,10826646191889,10826651877103,5685214
226,10826679438986,10826685293755,5854769
227,10826712770238,10826718831039,6060801
228,10826746178656,10826752233690,6055034
229,10826779438919,10826785217300,5778381
230,10826812776795,10826818528187,5751392
231,10826846108756,10826851854422,5745666
232,10826879431002,10826885171907,5740905
233,10826912746912,10826918457296,5710384
234,10826946141392,10826952359130,6217738
235,10826979417545,10826985635726,6218181
236,10827012749853,10827018682192,5932339
237,10827046081135,10827051906887,5825752
238,10827079439170,10827085124012,5684842
239,10827112749426,10827118563098,5813672
240,10827146109328,10827151781733,5672405
241,10827179443322,10827185122819,5679497
242,10827212779251,10827218555498,5776247
243,10827246080756,10827251808649,5727893
244,10827279442245,10827285490875,6048630
245,10827312788684,10827318942333,6153649
246,10827346080161,10827352017622,5937461
247,10827379442443,10827385385822,5943379
248,10827412770273,10827418711585,5941312
249,10827446090682,10827452388969,6298287
250,10827479448454,10827485349221,5900767
251,10827512746854,10827518464749,5717895
252,10827546142378,10827552052121,5909743
253,10827579417035,10827585215524,5798489
254,10827612771821,10827618862408,6090587
255,10827646080397,10827651659245,5578848
256,10827679463074,10827685172038,5708964
257,10827712780790,10827718611998,5831208
258,10827746140624,10827752408612,6267988
259,10827779447367,10827785191358,5743991
260,10827812778942,10827818179779,5400837
261,10827846221882,10827852075245,5853363
262,10827879569435,10827885434867,5865432
263,10827913049478,10827918866794,5817316
264,10827946236772,10827952146522,5909750
265,10827979531031,10827985265955,5734924
266,10828012807469,10828018761946,5954477
267,10828046098039,10828051977935,5879896
268,10828079548089,10828085614012,6065923
269,10828112747689,10828118760912,6013223
270,10828146255093,10828152101510,5846417
271,10828179450296,10828185391607,5941311
272,10828212886370,10828218980556,6094186
273,10828246107575,10828251976740,5869165
274,10828279443854,10828285509042,6065188
275,10828312777676,10828318729561,5951885
276,10828346082440,10828351906041,5823601
277,10828379443654,10828385440207,5996553
278,10828412772278,10828418932093,6159815
279,10828446151190,10828453151519,7000329
280,10828479477142,10828485496455,6019313
281,10828512772904,10828518486469,5713565
282,10828546113703,10828551886709,5773006
283,10828579416239,10828587051728,7635489
284,10828612751093,10828619501940,6750847
285,10828646078940,10828651819059,5740119
286,10828679413080,10828684963246,5550166
287,10828712788150,10828718563265,5775115
288,10828746094998,10828751649391,5554393
289,10828779413676,10828784931183,5517507
290,10828812782612,10828818721140,5938528
291,10828846112374,10828851965478,5853104
292,10828879377431,10828885466390,6088959
293,10828912780968,10828918794263,6013295
294,10828946083257,10828953035538,6952281
295,10828979444147,10828985311919,5867772
296,10829012775683,10829018555541,5779858
297,10829046196670,10829052044399,5847729
298,10829079556973,10829085449394,5892421
299,10829112926583,10829118982228,6055645
300,10829146244195,10829152303108,6058913
301,10829179578358,10829185549534,5971176
302,10829212903824,10829218928603,6024779
303,10829246115076,10829251867637,5752561
304,10829279566218,10829285516903,5950685
305,10829312868459,10829318572037,5703578
306,10829346313610,10829352173157,5859547
307,10829379443141,10829385672677,6229536
308,10829412874074,10829419013142,6139068
309,10829446117447,10829452291058,6173611
310,10829479449267,10829485278896,5829629
311,10829512779326,10829518754618,5975292
312,10829546111078,10829551985988,5874910
313,10829579445486,10829587840781,8395295
314,10829612772902,10829618948251,6175349
315,10829646106344,10829651940007,5833663
316,10829679417414,10829685281319,5863905
317,10829712779603,10829718816013,6036410
318,10829746081711,10829751524597,5442886
319,10829779415800,10829785449668,6033868
320,10829812771505,10829818707761,5936256
321,10829846099837,10829851836307,5736470
322,10829879415714,10829885278527,5862813
323,10829912906260,10829918784937,5878677
324,10829946093714,10829953075382,6981668
325,10829979436415,10829985149559,5713144
326,10830012772636,10830018603993,5831357
327,10830046109502,10830052070732,5961230
328,10830079438431,10830085037130,5598699
329,10830112777188,10830118762239,5985051
330,10830146079930,10830151874548,5794618
331,10830179414738,10830185212816,5798078
332,10830212778991,10830218396424,5617433
333,10830246083971,10830254491943,8407972
334,10830279450739,10830285035653,5584914
335,10830312770893,10830318754898,5984005
336,10830346087838,10830351724431,5636593
337,10830379414393,10830385245562,5831169
338,10830412775643,10830418484365,5708722
339,10830446094796,10830452114664,6019868
340,10830479440157,10830486412467,6972310
341,10830512784102,10830518912837,6128735
342,10830546080510,10830552050130,5969620
343,10830579443392,10830585247950,5804558
344,10830612748062,10830620825109,8077047
345,10830646111339,10830651620409,5509070
346,10830679434809,10830685288593,5853784
347,10830712770874,10830718508744,5737870
348,10830746115115,10830751618595,5503480
349,10830779414070,10830785364943,5950873
350,10830812776229,10830818629653,5853424
351,10830846134413,10830851973879,5839466
352,10830879442560,10830885232000,5789440
353,10830912778698,10830918622685,5843987
354,10830946082923,10830952076829,5993906
355,10830979415423,10830985389037,5973614
356,10831012780974,10831018833079,6052105
357,10831046120784,10831052123963,6003179
358,10831079445088,10831085027612,5582524
359,10831112747790,10831118715870,5968080
360,10831146110612,10831151867002,5756390
361,10831179435708,10831185189940,5754232
362,10831212775871,10831218603859,5827988
363,10831246081716,10831251818996,5737280
364,10831279438714,10831285352390,5913676
365,10831312784064,10831318405894,5621830
366,10831346108585,10831351922404,5813819
367,10831379416065,10831385180547,5764482
368,10831412781857,10831418526036,5744179
369,10831446195891,10831453084114,6888223
370,10831479416673,10831485406879,5990206
371,10831512796211,10831518573463,5777252
372,10831546258500,10831552299842,6041342
373,10831579476161,10831585058374,5582213
374,10831612771321,10831618529272,5757951
375,10831646081135,10831651803315,5722180
376,10831679442627,10831685535127,6092500
377,10831712862526,10831718763153,5900627
378,10831746196738,10831751802971,5606233
379,10831779416630,10831785438325,6021695
380,10831812785624,10831818504322,5718698
381,10831846205725,10831852067342,5861617
382,10831879451743,10831885063826,5612083
383,10831912984108,10831918586426,5602318
384,10831946210106,10831952163286,5953180
385,10831979416881,10831985025507,5608626
386,10832012776271,10832018562774,5786503
387,10832046119935,10832051814226,5694291
388,10832079447072,10832084904902,5457830
389,10832112775210,10832118589704,5814494
390,10832146105909,10832152036237,5930328
391,10832179436770,10832185211898,5775128
392,10832212746618,10832218622701,5876083
393,10832246117603,10832251778995,5661392
394,10832279446953,10832285052871,5605918
395,10832312782736,10832318514064,5731328
396,10832346108202,10832351616089,5507887
397,10832379449053,10832385071128,5622075
398,10832412760169,10832418371443,5611274
399,10832446100895,10832451990032,5889137
400,10832479610209,10832485471949,5861740
401,10832512900252,10832518547562,5647310
402,10832546131302,10832551945950,5814648
403,10832579433841,10832585099041,5665200
404,10832612890670,10832618479713,5589043
405,10832646111959,10832652415099,6303140
406,10832679445237,10832685038528,5593291
407,10832712777640,10832718941685,6164045
408,10832746125082,10832751467718,5342636
409,10832779455492,10832784911243,5455751
410,10832812906827,10832818507057,5600230
411,10832846221379,10832852043273,5821894
412,10832879443535,10832884879230,5435695
413,10832912811953,10832918395785,5583832
414,10832946080425,10832952221990,6141565
415,10832979447931,10832984924999,5477068
416,10833012779881,10833018568320,5788439
417,10833046297547,10833052060753,5763206
418,10833079440791,10833084995359,5554568
419,10833112784900,10833118497273,5712373
420,10833146258612,10833151683258,5424646
421,10833179440474,10833185119435,5678961
422,10833213043657,10833218624547,5580890
423,10833246191237,10833251614584,5423347
424,10833279416143,10833284865569,5449426
425,10833312748488,10833318576671,5828183
426,10833346118465,10833351949062,5830597
427,10833379465901,10833385183356,5717455
428,10833412787190,10833418752440,5965250
429,10833446086113,10833451974800,5888687
430,10833479448314,10833485073510,5625196
