tick_ns,sid,pid,comm,cpu_pct
507811564,441195,441195,ros2,0.00
507811564,441195,441213,usb_cam_node_ex,10.00
507811564,441269,441269,gst-launch-1.0,76.00
1007034780,441195,441195,ros2,0.00
1007034780,441195,441213,usb_cam_node_ex,10.00
1007034780,441269,441269,gst-launch-1.0,2.00
1507451377,441195,441195,ros2,0.00
1507451377,441195,441213,usb_cam_node_ex,8.00
1507451377,441269,441269,gst-launch-1.0,24.00
2007736475,441195,441195,ros2,0.00
2007736475,441195,441213,usb_cam_node_ex,14.00
2007736475,441269,441269,gst-launch-1.0,20.00
2508574440,441195,441195,ros2,0.00
2508574440,441195,441213,usb_cam_node_ex,12.00
2508574440,441269,441269,gst-launch-1.0,10.00
3008252226,441195,441195,ros2,0.00
3008252226,441195,441213,usb_cam_node_ex,12.00
3008252226,441269,441269,gst-launch-1.0,10.00
3507267547,441195,441195,ros2,0.00
3507267547,441195,441213,usb_cam_node_ex,10.00
3507267547,441269,441269,gst-launch-1.0,12.00
4007238554,441195,441195,ros2,0.00
4007238554,441195,441213,usb_cam_node_ex,10.00
4007238554,441269,441269,gst-launch-1.0,8.00
4507217457,441195,441195,ros2,0.00
4507217457,441195,441213,usb_cam_node_ex,14.00
4507217457,441269,441269,gst-launch-1.0,10.00
5008270110,441195,441195,ros2,0.00
5008270110,441195,441213,usb_cam_node_ex,10.00
5008270110,441269,441269,gst-launch-1.0,10.00
5507083543,441195,441195,ros2,0.00
5507083543,441195,441213,usb_cam_node_ex,10.00
5507083543,441269,441269,gst-launch-1.0,10.00
6007675966,441195,441195,ros2,0.00
6007675966,441195,441213,usb_cam_node_ex,14.00
6007675966,441269,441269,gst-launch-1.0,8.00
6507145208,441195,441195,ros2,0.00
6507145208,441195,441213,usb_cam_node_ex,10.00
6507145208,441269,441269,gst-launch-1.0,12.00
7007314638,441195,441195,ros2,0.00
7007314638,441195,441213,usb_cam_node_ex,12.00
7007314638,441269,441269,gst-launch-1.0,8.00
7510656033,441195,441195,ros2,0.00
7510656033,441195,441213,usb_cam_node_ex,10.00
7510656033,441269,441269,gst-launch-1.0,10.00
8007624504,441195,441195,ros2,0.00
8007624504,441195,441213,usb_cam_node_ex,10.00
8007624504,441269,441269,gst-launch-1.0,10.00
8507643089,441195,441195,ros2,0.00
8507643089,441195,441213,usb_cam_node_ex,10.00
8507643089,441269,441269,gst-launch-1.0,10.00
9007043263,441195,441195,ros2,0.00
9007043263,441195,441213,usb_cam_node_ex,12.00
9007043263,441269,441269,gst-launch-1.0,8.00
9508005365,441195,441195,ros2,0.00
9508005365,441195,441213,usb_cam_node_ex,12.00
9508005365,441269,441269,gst-launch-1.0,10.00
10007260621,441195,441195,ros2,0.00
10007260621,441195,441213,usb_cam_node_ex,12.00
10007260621,441269,441269,gst-launch-1.0,10.00
10507451121,441195,441195,ros2,0.00
10507451121,441195,441213,usb_cam_node_ex,12.00
10507451121,441269,441269,gst-launch-1.0,10.00
11007494044,441195,441195,ros2,0.00
11007494044,441195,441213,usb_cam_node_ex,10.00
11007494044,441269,441269,gst-launch-1.0,10.00
11507059339,441195,441195,ros2,0.00
11507059339,441195,441213,usb_cam_node_ex,12.00
11507059339,441269,441269,gst-launch-1.0,10.00
12007258420,441195,441195,ros2,0.00
12007258420,441195,441213,usb_cam_node_ex,10.00
12007258420,441269,441269,gst-launch-1.0,8.00
12507265318,441195,441195,ros2,0.00
12507265318,441195,441213,usb_cam_node_ex,12.00
12507265318,441269,441269,gst-launch-1.0,12.00
13007107479,441195,441195,ros2,0.00
13007107479,441195,441213,usb_cam_node_ex,8.00
13007107479,441269,441269,gst-launch-1.0,10.00
13507144532,441195,441195,ros2,0.00
13507144532,441195,441213,usb_cam_node_ex,12.00
13507144532,441269,441269,gst-launch-1.0,8.00
14007608347,441195,441195,ros2,0.00
14007608347,441195,441213,usb_cam_node_ex,10.00
14007608347,441269,441269,gst-launch-1.0,12.00
14507689562,441195,441195,ros2,0.00
14507689562,441195,441213,usb_cam_node_ex,12.00
14507689562,441269,441269,gst-launch-1.0,12.00
