frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,107943795222761,107943815012418,19789657
146,107943828459677,107943849699365,21239688
147,107943861924124,107943883771296,21847172
148,107943895202071,107943916220315,21018244
149,107943928606476,107943949883839,21277363
150,107943961965933,107943983271766,21305833
151,107943995138230,107944016388744,21250514
152,107944028603873,107944050348603,21744730
153,107944061956710,107944083248590,21291880
154,107944095186883,107944116409305,21222422
155,107944128662759,107944149859970,21197211
156,107944161915530,107944182904715,20989185
157,107944195188184,107944216322625,21134441
158,107944228469386,107944249115645,20646259
159,107944261923483,107944283444311,21520828
160,107944295250790,107944316343914,21093124
161,107944328599712,107944350098661,21498949
162,107944361851719,107944383018052,21166333
163,107944395155676,107944416189291,21033615
164,107944428661206,107944449952618,21291412
165,107944461823626,107944483391798,21568172
166,107944495234966,107944516534924,21299958
167,107944528456332,107944549766316,21309984
168,107944562048289,107944585829957,23781668
169,107944595283993,107944617286274,22002281
170,107944628627052,107944649953315,21326263
171,107944661951436,107944683399140,21447704
172,107944695210559,107944716273531,21062972
173,107944728468610,107944749294430,20825820
174,107944761888448,107944783748741,21860293
175,107944795359639,107944814975024,19615385
176,107944828644309,107944849440332,20796023
177,107944861797532,107944882880684,21083152
178,107944895251742,107944916130784,20879042
179,107944928622371,107944949210093,20587722
180,107944961914695,107944983200788,21286093
181,107944995134370,107945016202416,21068046
182,107945028602786,107945050062000,21459214
183,107945061958232,107945083347048,21388816
184,107945095220382,107945116422354,21201972
185,107945128672564,107945150049662,21377098
186,107945161949973,107945184905881,22955908
187,107945195330154,107945217243647,21913493
188,107945228432975,107945249153601,20720626
189,107945261910980,107945282708711,20797731
190,107945295229713,107945316127687,20897974
191,107945328624996,107945349620773,20995777
192,107945361915174,107945383376478,21461304
193,107945395290068,107945416552203,21262135
194,107945428673943,107945449773082,21099139
195,107945461881763,107945483152008,21270245
196,107945495292565,107945516487406,21194841
197,107945528609548,107945550191680,21582132
198,107945562060869,107945585435867,23374998
199,107945595252363,107945617859048,22606685
200,107945628461710,107945649919872,21458162
201,107945661952001,107945683013850,21061849
202,107945695200250,107945716250260,21050010
203,107945728432929,107945749435715,21002786
204,107945761822882,107945783734906,21912024
205,107945795331141,107945815453385,20122244
206,107945828602422,107945849971625,21369203
207,107945861923852,107945883181207,21257355
208,107945895252711,107945916500618,21247907
209,107945928432776,107945950296057,21863281
210,107945961938187,107945983078554,21140367
211,107945995221191,107946016535060,21313869
212,107946028432725,107946049453291,21020566
213,107946061955485,107946083092040,21136555
214,107946095263885,107946117032268,21768383
215,107946128712535,107946149675011,20962476
216,107946161955992,107946183136668,21180676
217,107946195356142,107946218300465,22944323
218,107946228433069,107946250364190,21931121
219,107946261817263,107946284839849,23022586
220,107946295235653,107946316265273,21029620
221,107946328627011,107946349518479,20891468
222,107946361911900,107946383358670,21446770
223,107946395255269,107946418687002,23431733
224,107946428688221,107946450312709,21624488
225,107946461869055,107946482896216,21027161
226,107946495099435,107946516231059,21131624
227,107946528628259,107946550244204,21615945
228,107946561946741,107946582881759,20935018
229,107946595299949,107946616654693,21354744
230,107946628432893,107946652196213,23763320
231,107946661946405,107946682876400,20929995
232,107946695251481,107946716784019,21532538
233,107946728624443,107946749418950,20794507
234,107946761952182,107946783491433,21539251
235,107946795294269,107946815743651,20449382
236,107946828433384,107946849385209,20951825
237,107946861820058,107946882522176,20702118
238,107946895203629,107946916121703,20918074
239,107946928659831,107946949597623,20937792
240,107946961955538,107946983990638,22035100
241,107946995130646,107947016110187,20979541
242,107947028603421,107947049335653,20732232
243,107947061825003,107947083043675,21218672
244,107947095277705,107947116467572,21189867
245,107947128628386,107947150380241,21751855
246,107947161990879,107947183231008,21240129
247,107947195299508,107947216345151,21045643
248,107947228614579,107947249457639,20843060
249,107947261812269,107947283328153,21515884
250,107947295254170,107947316400902,21146732
251,107947328671206,107947349925242,21254036
252,107947361935506,107947383677332,21741826
253,107947395263304,107947416537326,21274022
254,107947428591764,107947449958302,21366538
255,107947461825466,107947483067903,21242437
256,107947495235866,107947516863680,21627814
257,107947528432877,107947550287179,21854302
258,107947562057019,107947582980338,20923319
259,107947595261575,107947617013468,21751893
260,107947628432849,107947649575220,21142371
261,107947661986880,107947683202715,21215835
262,107947695308652,107947717190195,21881543
263,107947728432701,107947750316915,21884214
264,107947761943616,107947786677870,24734254
265,107947795339151,107947815361391,20022240
266,107947828695275,107947851340925,22645650
267,107947861764007,107947883304281,21540274
268,107947895254491,107947917779664,22525173
269,107947928630303,107947949968747,21338444
270,107947962063331,107947983697427,21634096
271,107947995097367,107948016788024,21690657
272,107948028537933,107948050085469,21547536
273,107948061955839,107948084004475,22048636
274,107948095253754,107948117465216,22211462
275,107948128432956,107948150407520,21974564
276,107948161956824,107948183266554,21309730
277,107948195306349,107948216470835,21164486
278,107948228448478,107948249982967,21534489
279,107948262069036,107948287198499,25129463
280,107948295242093,107948322545625,27303532
281,107948328664010,107948351203580,22539570
282,107948361956577,107948385111052,23154475
283,107948395163029,107948416389057,21226028
284,107948428666673,107948451505886,22839213
285,107948461961193,107948482941424,20980231
286,107948495132660,107948516696837,21564177
287,107948528432472,107948549545788,21113316
288,107948561956011,107948583209155,21253144
289,107948595230598,107948616571614,21341016
290,107948628464785,107948650007772,21542987
291,107948662022862,107948685077989,23055127
292,107948695208465,107948716774803,21566338
293,107948728469885,107948749972314,21502429
294,107948761963587,107948783400098,21436511
295,107948795303117,107948815816749,20513632
296,107948828595168,107948850188089,21592921
297,107948861944145,107948884072271,22128126
298,107948895209446,107948916653436,21443990
299,107948928636445,107948950403191,21766746
300,107948961952699,107948984099290,22146591
301,107948995097376,107949016778135,21680759
302,107949028570794,107949049909797,21339003
303,107949061882695,107949083436521,21553826
304,107949095281660,107949116504185,21222525
305,107949128633421,107949150365364,21731943
306,107949161948717,107949185305303,23356586
307,107949195257388,107949216822938,21565550
308,107949228464074,107949249759755,21295681
309,107949261924510,107949283715211,21790701
310,107949295248749,107949317332643,22083894
311,107949328628513,107949350155181,21526668
312,107949361824371,107949383603108,21778737
313,107949395261422,107949417157946,21896524
314,107949428656947,107949450357846,21700899
315,107949461952899,107949483706349,21753450
316,107949495281365,107949516761977,21480612
317,107949528433268,107949550186121,21752853
318,107949561940530,107949583554950,21614420
319,107949595186289,107949616561223,21374934
320,107949628433109,107949649800663,21367554
321,107949661765392,107949683372263,21606871
322,107949695220811,107949716567281,21346470
323,107949728625540,107949749906421,21280881
324,107949761920111,107949783358324,21438213
325,107949795290730,107949815529552,20238822
326,107949828644051,107949849759414,21115363
327,107949861871258,107949884061782,22190524
328,107949895301793,107949917005702,21703909
329,107949928595958,107949950003486,21407528
330,107949961902998,107949983675621,21772623
331,107949995380794,107950017273072,21892278
332,107950028433141,107950049696374,21263233
333,107950061878440,107950083576746,21698306
