tick_ns,sid,pid,comm,cpu_pct
511460261,1568723,1568723,ros2,0.00
511460261,1568723,1568728,usb_cam_node_ex,28.00
511460261,1568817,1568817,gst-launch-1.0,44.00
1007330310,1568723,1568723,ros2,0.00
1007330310,1568723,1568728,usb_cam_node_ex,28.00
1007330310,1568817,1568817,gst-launch-1.0,32.00
1509616100,1568723,1568723,ros2,0.00
1509616100,1568723,1568728,usb_cam_node_ex,28.00
1509616100,1568817,1568817,gst-launch-1.0,32.00
2006306942,1568723,1568723,ros2,0.00
2006306942,1568723,1568728,usb_cam_node_ex,14.00
2006306942,1568817,1568817,gst-launch-1.0,18.00
2506445240,1568723,1568723,ros2,0.00
2506445240,1568723,1568728,usb_cam_node_ex,16.00
2506445240,1568817,1568817,gst-launch-1.0,20.00
3006453934,1568723,1568723,ros2,0.00
3006453934,1568723,1568728,usb_cam_node_ex,16.00
3006453934,1568817,1568817,gst-launch-1.0,18.00
3506241591,1568723,1568723,ros2,0.00
3506241591,1568723,1568728,usb_cam_node_ex,14.00
3506241591,1568817,1568817,gst-launch-1.0,22.00
4006315819,1568723,1568723,ros2,0.00
4006315819,1568723,1568728,usb_cam_node_ex,14.00
4006315819,1568817,1568817,gst-launch-1.0,20.00
4506189660,1568723,1568723,ros2,0.00
4506189660,1568723,1568728,usb_cam_node_ex,18.00
4506189660,1568817,1568817,gst-launch-1.0,18.00
5006137864,1568723,1568723,ros2,0.00
5006137864,1568723,1568728,usb_cam_node_ex,14.00
5006137864,1568817,1568817,gst-launch-1.0,20.00
5506065895,1568723,1568723,ros2,0.00
5506065895,1568723,1568728,usb_cam_node_ex,14.00
5506065895,1568817,1568817,gst-launch-1.0,18.00
6006176325,1568723,1568723,ros2,0.00
6006176325,1568723,1568728,usb_cam_node_ex,16.00
6006176325,1568817,1568817,gst-launch-1.0,20.00
6506211310,1568723,1568723,ros2,0.00
6506211310,1568723,1568728,usb_cam_node_ex,14.00
6506211310,1568817,1568817,gst-launch-1.0,18.00
7006605113,1568723,1568723,ros2,0.00
