frame_id,send_ts_ns,recv_ts_ns,latency_ns
146,105645208150680,105645226099652,17948972
147,105645241498103,105645258584003,17085900
148,105645274953148,105645292461372,17508224
149,105645308194714,105645325188701,16993987
150,105645341447089,105645358678014,17230925
151,105645374937799,105645392147794,17209995
152,105645408104859,105645425208523,17103664
153,105645441507031,105645458917867,17410836
154,105645474947466,105645491906263,16958797
155,105645508105478,105645525403854,17298376
156,105645541590619,105645558424675,16834056
157,105645574772467,105645592282342,17509875
158,105645608384181,105645625290608,16906427
159,105645641625063,105645659045730,17420667
160,105645674833776,105645691928807,17095031
161,105645708348960,105645725541591,17192631
162,105645741681710,105645758843740,17162030
163,105645774831736,105645792103934,17272198
164,105645808253825,105645825697064,17443239
165,105645841442758,105645858505767,17063009
166,105645874773644,105645891777765,17004121
167,105645908316901,105645925193209,16876308
168,105645941512123,105645958818051,17305928
169,105645974833891,105645991504862,16670971
170,105646008358036,105646024926760,16568724
171,105646041571276,105646058581735,17010459
172,105646074830007,105646091841912,17011905
173,105646108232996,105646125351515,17118519
174,105646141689565,105646159737121,18047556
175,105646174962899,105646191479878,16516979
176,105646208289191,105646224464263,16175072
177,105646241613988,105646258345314,16731326
178,105646274940510,105646291812710,16872200
179,105646308275270,105646325302942,17027672
180,105646341618433,105646358456681,16838248
181,105646374953496,105646391812019,16858523
182,105646408206793,105646425415255,17208462
183,105646441580039,105646458652394,17072355
184,105646474806596,105646491446899,16640303
185,105646508140507,105646525139696,16999189
186,105646541469914,105646558448422,16978508
187,105646574794665,105646591519722,16725057
188,105646608202342,105646625301400,17099058
189,105646641472327,105646658557680,17085353
190,105646674771790,105646691426008,16654218
191,105646708200427,105646725201488,17001061
192,105646741441011,105646758451324,17010313
193,105646774819480,105646791564053,16744573
194,105646808256340,105646824998379,16742039
195,105646841473663,105646858558335,17084672
196,105646874911414,105646891746455,16835041
197,105646908269925,105646925713549,17443624
198,105646941440656,105646958366940,16926284
199,105646974823198,105646992989100,18165902
200,105647008188723,105647025651445,17462722
201,105647041672786,105647058673959,17001173
202,105647074956870,105647092083817,17126947
203,105647108238618,105647125267741,17029123
204,105647141441133,105647158839645,17398512
205,105647174796679,105647192146728,17350049
206,105647208243221,105647224689577,16446356
207,105647241471986,105647258594858,17122872
