scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,380,390,0.0256,30.00,2.958,0.416,2.872,3.358,4.855,7.109,3.132,0.260,0,440,440,1.0000,6.46,8.00
cam-ros-rcs-mjpeg,ros_jpeg,379,390,0.0282,30.00,1.784,0.157,1.777,2.046,2.119,2.507,3.345,1.568,0,439,439,1.0000,0.46,3.50
cam-ros-rcs-mjpeg-decoded,ros_raw,377,390,0.0333,30.00,4.704,0.635,4.576,5.648,7.434,7.775,6.201,1.625,0,437,437,1.0000,9.23,10.00
cam-ros-usb_cam-yuv,ros_raw,376,390,0.0359,30.02,3.082,1.203,2.800,4.983,9.682,10.854,3.057,0.257,0,436,436,1.0000,6.85,8.00
cam-ros-usb_cam-mjpeg,ros_raw,375,390,0.0385,30.00,3.521,0.218,3.521,3.824,4.144,5.007,5.138,1.618,0,435,435,1.0000,9.31,10.00
cam-ros-gscam-yuv,ros_raw,377,390,0.0333,30.00,2.865,0.323,2.838,3.141,4.508,5.734,3.093,0.256,0,437,437,1.0000,6.92,8.00
cam-ros-gscam-mjpeg,ros_raw,377,390,0.0333,30.00,3.494,0.197,3.478,3.831,4.085,4.424,5.106,1.629,0,437,437,1.0000,9.15,10.00
cam-stream-floor,stream,345,390,0.1154,30.00,4.592,0.249,4.593,4.951,5.158,5.584,4.834,0.242,0,405,405,1.0000,3.92,6.00
cam-stream-rcs-yuv-rtp,stream,334,390,0.1436,30.00,4.949,0.283,4.920,5.445,5.901,6.049,5.175,0.255,0,394,394,1.0000,5.85,7.50
cam-stream-rcs-yuv-webrtc,stream,364,390,0.0667,30.00,5.201,0.313,5.181,5.714,6.014,6.560,5.431,0.251,0,424,424,1.0000,5.00,7.50
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,345,390,0.1154,30.00,8.009,0.323,7.983,8.455,9.008,9.767,8.237,0.254,0,405,405,1.0000,15.54,18.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,345,390,0.1154,30.00,8.179,0.374,8.163,8.711,8.958,10.358,8.417,0.254,0,405,405,1.0000,15.62,18.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,385,390,0.0128,30.00,7.432,0.505,7.317,8.344,9.612,10.482,7.563,0.245,0,445,445,1.0000,21.15,24.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.570,0.475,6.431,7.542,8.408,9.373,6.689,0.258,0,445,445,1.0000,12.54,15.50
ros-stream-rcs-raw-rtp,stream,330,390,0.1538,30.00,6.629,0.396,6.588,7.160,8.018,9.806,8.729,2.142,0,390,390,1.0000,10.00,13.00
ros-stream-rcs-jpeg-rtp,stream,327,390,0.1615,30.00,6.565,0.444,6.517,7.387,7.791,7.875,8.146,1.629,0,387,387,1.0000,8.46,16.00
ros-stream-rcs-raw-webrtc,stream,355,390,0.0897,30.00,6.772,0.395,6.732,7.260,7.587,11.357,8.892,2.160,0,415,415,1.0000,9.62,12.00
ros-stream-rcs-jpeg-webrtc,stream,361,390,0.0744,30.00,6.877,0.531,6.839,7.953,8.283,9.370,8.475,1.636,0,421,421,1.0000,7.69,10.00
ros-stream-gst_bridge-raw-rtp,stream,345,390,0.1154,30.00,6.430,0.266,6.413,6.903,7.125,7.646,8.557,2.144,0,405,405,1.0000,8.69,10.00
ros-stream-web_video_server-raw-mjpeg,stream,384,390,0.0154,30.00,8.160,0.711,8.004,9.089,10.159,16.080,8.004,0.000,0,444,444,1.0000,14.31,16.00
ros-stream-rtsp_fkie-raw-h264,stream,385,390,0.0128,30.00,4.872,0.400,4.789,5.336,6.832,8.139,7.021,2.232,0,445,445,1.0000,5.54,6.00
cam-both-rcs-yuv-rtp,stream,332,390,0.1487,30.00,5.274,0.318,5.292,5.737,6.097,6.490,5.569,0.277,0,392,392,1.0000,13.69,17.50
cam-both-rcs-yuv-rtp,ros_raw,333,390,0.1462,30.00,3.331,0.624,3.165,4.837,6.242,6.436,3.442,0.277,0,393,393,1.0000,13.69,17.50
cam-both-rcs-mjpeg-rtp,stream,330,390,0.1538,30.00,5.749,0.369,5.756,6.296,6.675,6.917,7.369,1.613,0,390,390,1.0000,6.38,8.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,332,390,0.1487,30.00,1.946,0.306,1.888,2.434,2.968,3.712,3.502,1.613,0,392,392,1.0000,6.38,8.00
cam-both-rcs-mjpeg-decoded-rtp,stream,331,390,0.1513,30.00,5.772,0.327,5.782,6.283,6.476,6.882,7.412,1.629,0,391,391,1.0000,15.00,16.00
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,331,390,0.1513,30.00,4.702,0.607,4.591,5.336,7.529,9.540,6.221,1.629,0,391,391,1.0000,15.00,16.00
cam-both-rcs-yuv-webrtc,stream,363,390,0.0692,30.00,5.358,0.378,5.351,5.935,6.488,7.108,5.611,0.260,0,423,423,1.0000,12.38,15.50
cam-both-rcs-yuv-webrtc,ros_raw,423,390,0.0000,30.00,3.181,0.467,3.087,3.787,5.402,5.870,3.347,0.260,0,483,483,1.0000,12.38,15.50
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,345,390,0.1154,30.00,8.562,0.366,8.490,9.128,10.097,10.540,8.750,0.259,0,405,405,1.0000,17.62,20.00
