frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,7099565166214,7099569520421,4354207
128,7099598516323,7099602767831,4251508
129,7099631868408,7099636368572,4500164
130,7099665196362,7099669677072,4480710
131,7099698523746,7099703786224,5262478
132,7099731854333,7099736913473,5059140
133,7099765164061,7099770233717,5069656
134,7099798523190,7099803308573,4785383
135,7099831856186,7099836739022,4882836
136,7099865189870,7099869850862,4660992
137,7099898518334,7099903761031,5242697
138,7099931861476,7099936608637,4747161
139,7099965163696,7099969869013,4705317
140,7099998519125,7100003657146,5138021
141,7100031860168,7100036657168,4797000
142,7100065165338,7100070381038,5215700
143,7100098522926,7100103463156,4940230
144,7100131866312,7100136779718,4913406
145,7100165165275,7100170068078,4902803
146,7100198524513,7100203584328,5059815
147,7100231868493,7100236600928,4732435
148,7100265162569,7100269909442,4746873
149,7100298522532,7100303618564,5096032
150,7100331862902,7100336700268,4837366
151,7100365189394,7100369952528,4763134
152,7100398656102,7100403548330,4892228
153,7100431988863,7100437074473,5085610
154,7100465284666,7100470375478,5090812
155,7100498537329,7100503636714,5099385
156,7100531862910,7100536652784,4789874
157,7100565193380,7100570370975,5177595
158,7100598521148,7100603528897,5007749
159,7100631865571,7100636861759,4996188
160,7100665165162,7100670306217,5141055
161,7100698521219,7100703704360,5183141
162,7100731829285,7100736826560,4997275
163,7100765162834,7100770166136,5003302
164,7100798538285,7100803785500,5247215
165,7100831936324,7100837445650,5509326
166,7100865211872,7100870515141,5303269
167,7100898523570,7100903594845,5071275
168,7100931859780,7100936762652,4902872
169,7100965164166,7100970232642,5068476
170,7100998522986,7101003227368,4704382
171,7101031858601,7101036513972,4655371
172,7101065206400,7101070294164,5087764
173,7101098539662,7101103845326,5305664
174,7101131859538,7101136856350,4996812
175,7101165163875,7101170098131,4934256
176,7101198522415,7101203684150,5161735
177,7101231867271,7101236898684,5031413
178,7101265189840,7101270033145,4843305
179,7101298526596,7101303399836,4873240
180,7101331831396,7101336658273,4826877
181,7101365163614,7101369760524,4596910
182,7101398498767,7101403727948,5229181
183,7101431854518,7101436753847,4899329
184,7101465164503,7101469699435,4534932
185,7101498498960,7101503512616,5013656
186,7101531830530,7101536676838,4846308
187,7101565192263,7101570392671,5200408
188,7101598524378,7101603689138,5164760
189,7101631948915,7101637167656,5218741
190,7101665167180,7101669729758,4562578
191,7101698496040,7101703766950,5270910
192,7101731935690,7101736849990,4914300
193,7101765180126,7101769890648,4710522
194,7101798525485,7101803374482,4848997
195,7101831852267,7101836582628,4730361
196,7101865163508,7101869808574,4645066
197,7101898520676,7101903816544,5295868
198,7101931858730,7101936947748,5089018
199,7101965194135,7101969750101,4555966
200,7101998521300,7102003480137,4958837
201,7102031877831,7102036680862,4803031
202,7102065164636,7102070361320,5196684
203,7102098518277,7102103409782,4891505
204,7102131855075,7102136565810,4710735
205,7102165162985,7102169763763,4600778
206,7102198521026,7102203762295,5241269
207,7102231863574,7102236940582,5077008
208,7102265167473,7102269871941,4704468
209,7102298527920,7102303435947,4908027
210,7102331859880,7102336631523,4771643
211,7102365190032,7102369680506,4490474
212,7102398753260,7102403542759,4789499
213,7102431889357,7102436984482,5095125
214,7102465193267,7102469967409,4774142
215,7102498518969,7102503429156,4910187
216,7102531852320,7102536604359,4752039
217,7102565163495,7102569984249,4820754
218,7102598496495,7102603378355,4881860
219,7102631858438,7102636786879,4928441
220,7102665188715,7102669777326,4588611
221,7102698601251,7102703679339,5078088
222,7102731981607,7102736739458,4757851
