tick_ns,sid,pid,comm,cpu_pct
515753089,1409841,1409841,ros2,102.00
1015276791,1409841,1409841,ros2,16.00
1015276791,1409841,1409847,camera_server_s,0.00
1514796070,1409841,1409841,ros2,0.00
1514796070,1409841,1409847,camera_server_s,20.00
2012342341,1409841,1409841,ros2,0.00
2012342341,1409841,1409847,camera_server_s,16.00
2510520750,1409841,1409841,ros2,0.00
2510520750,1409841,1409847,camera_server_s,14.00
3006259498,1409841,1409841,ros2,0.00
3006259498,1409841,1409847,camera_server_s,10.00
3506178078,1409841,1409841,ros2,0.00
3506178078,1409841,1409847,camera_server_s,10.00
4006564004,1409841,1409841,ros2,0.00
4006564004,1409841,1409847,camera_server_s,10.00
4506361246,1409841,1409841,ros2,0.00
4506361246,1409841,1409847,camera_server_s,8.00
5011726846,1409841,1409841,ros2,0.00
5011726846,1409841,1409847,camera_server_s,10.00
5509056371,1409841,1409841,ros2,0.00
5509056371,1409841,1409847,camera_server_s,10.00
6008059183,1409841,1409841,ros2,0.00
6008059183,1409841,1409847,camera_server_s,8.00
6506144755,1409841,1409841,ros2,0.00
6506144755,1409841,1409847,camera_server_s,10.00
7006352628,1409841,1409841,ros2,0.00
7006352628,1409841,1409847,camera_server_s,10.00
7506099096,1409841,1409841,ros2,0.00
7506099096,1409841,1409847,camera_server_s,8.00
8006214087,1409841,1409841,ros2,0.00
8006214087,1409841,1409847,camera_server_s,10.00
8506364894,1409841,1409841,ros2,0.00
8506364894,1409841,1409847,camera_server_s,8.00
9006534959,1409841,1409841,ros2,0.00
9006534959,1409841,1409847,camera_server_s,8.00
9506043967,1409841,1409841,ros2,0.00
9506043967,1409841,1409847,camera_server_s,10.00
10006028483,1409841,1409841,ros2,0.00
10006028483,1409841,1409847,camera_server_s,10.00
10506038391,1409841,1409841,ros2,0.00
10506038391,1409841,1409847,camera_server_s,10.00
11005863220,1409841,1409841,ros2,0.00
11005863220,1409841,1409847,camera_server_s,8.00
11505858288,1409841,1409841,ros2,0.00
11505858288,1409841,1409847,camera_server_s,10.00
12006110493,1409841,1409841,ros2,0.00
12006110493,1409841,1409847,camera_server_s,8.00
12506129042,1409841,1409841,ros2,0.00
12506129042,1409841,1409847,camera_server_s,8.00
13006068794,1409841,1409841,ros2,0.00
13006068794,1409841,1409847,camera_server_s,12.00
13506438989,1409841,1409841,ros2,0.00
13506438989,1409841,1409847,camera_server_s,8.00
14005865474,1409841,1409841,ros2,0.00
14005865474,1409841,1409847,camera_server_s,10.00
14506213632,1409841,1409841,ros2,0.00
14506213632,1409841,1409847,camera_server_s,8.00
15005890930,1409841,1409841,ros2,0.00
15005890930,1409841,1409847,camera_server_s,10.00
15506189074,1409841,1409841,ros2,0.00
15506189074,1409841,1409847,camera_server_s,8.00
16005920816,1409841,1409841,ros2,0.00
16005920816,1409841,1409847,camera_server_s,10.00
16506221006,1409841,1409841,ros2,0.00
16506221006,1409841,1409847,camera_server_s,8.00
17006231839,1409841,1409841,ros2,0.00
17006231839,1409841,1409847,camera_server_s,10.00
17506956495,1409841,1409841,ros2,0.00
17506956495,1409841,1409847,camera_server_s,10.00
18006029442,1409841,1409841,ros2,0.00
18006029442,1409841,1409847,camera_server_s,10.00
18506333142,1409841,1409841,ros2,0.00
18506333142,1409841,1409847,camera_server_s,8.00
19005784838,1409841,1409841,ros2,0.00
19005784838,1409841,1409847,camera_server_s,8.00
19506143860,1409841,1409841,ros2,0.00
19506143860,1409841,1409847,camera_server_s,12.00
20005983252,1409841,1409841,ros2,0.00
20005983252,1409841,1409847,camera_server_s,8.00
20506005644,1409841,1409841,ros2,0.00
20506005644,1409841,1409847,camera_server_s,10.00
21005998879,1409841,1409841,ros2,0.00
21005998879,1409841,1409847,camera_server_s,8.00
21506155414,1409841,1409841,ros2,0.00
21506155414,1409841,1409847,camera_server_s,10.00
22006027375,1409841,1409841,ros2,0.00
22006027375,1409841,1409847,camera_server_s,8.00
22505890937,1409841,1409841,ros2,0.00
22505890937,1409841,1409847,camera_server_s,8.00
23005974767,1409841,1409841,ros2,0.00
23005974767,1409841,1409847,camera_server_s,10.00
23505978915,1409841,1409841,ros2,0.00
23505978915,1409841,1409847,camera_server_s,10.00
24006076742,1409841,1409841,ros2,0.00
24006076742,1409841,1409847,camera_server_s,8.00
24506272574,1409841,1409841,ros2,0.00
24506272574,1409841,1409847,camera_server_s,10.00
25006242742,1409841,1409841,ros2,0.00
25006242742,1409841,1409847,camera_server_s,8.00
25506132170,1409841,1409841,ros2,0.00
25506132170,1409841,1409847,camera_server_s,12.00
26006239766,1409841,1409841,ros2,0.00
26006239766,1409841,1409847,camera_server_s,8.00
26506488719,1409841,1409841,ros2,0.00
26506488719,1409841,1409847,camera_server_s,10.00
27005981968,1409841,1409841,ros2,0.00
27005981968,1409841,1409847,camera_server_s,8.00
27506109923,1409841,1409841,ros2,0.00
27506109923,1409841,1409847,camera_server_s,10.00
28006022491,1409841,1409841,ros2,0.00
28006022491,1409841,1409847,camera_server_s,10.00
28506027644,1409841,1409841,ros2,0.00
28506027644,1409841,1409847,camera_server_s,8.00
29005968436,1409841,1409841,ros2,0.00
29005968436,1409841,1409847,camera_server_s,8.00
29506415566,1409841,1409841,ros2,0.00
29506415566,1409841,1409847,camera_server_s,12.00
