tick_ns,sid,pid,comm,cpu_pct
507440658,278289,278289,ros2,0.00
507440658,278289,278296,camera_server_s,54.00
1007750846,278289,278289,ros2,0.00
1007750846,278289,278296,camera_server_s,14.00
1507497745,278289,278289,ros2,0.00
1507497745,278289,278296,camera_server_s,12.00
2007240790,278289,278289,ros2,0.00
2007240790,278289,278296,camera_server_s,10.00
2507182842,278289,278289,ros2,0.00
2507182842,278289,278296,camera_server_s,10.00
3007307363,278289,278289,ros2,0.00
3007307363,278289,278296,camera_server_s,10.00
3507137978,278289,278289,ros2,0.00
3507137978,278289,278296,camera_server_s,10.00
4007491781,278289,278289,ros2,0.00
4007491781,278289,278296,camera_server_s,10.00
4507296969,278289,278289,ros2,0.00
4507296969,278289,278296,camera_server_s,10.00
5007242440,278289,278289,ros2,0.00
5007242440,278289,278296,camera_server_s,10.00
5507771419,278289,278289,ros2,0.00
5507771419,278289,278296,camera_server_s,10.00
6008075628,278289,278289,ros2,0.00
6008075628,278289,278296,camera_server_s,8.00
6507692343,278289,278289,ros2,0.00
6507692343,278289,278296,camera_server_s,10.00
7007209419,278289,278289,ros2,0.00
7007209419,278289,278296,camera_server_s,10.00
7507157916,278289,278289,ros2,0.00
7507157916,278289,278296,camera_server_s,10.00
8007076224,278289,278289,ros2,0.00
8007076224,278289,278296,camera_server_s,10.00
8507085953,278289,278289,ros2,0.00
8507085953,278289,278296,camera_server_s,12.00
9007279339,278289,278289,ros2,0.00
9007279339,278289,278296,camera_server_s,8.00
9507116890,278289,278289,ros2,0.00
9507116890,278289,278296,camera_server_s,10.00
10006998671,278289,278289,ros2,0.00
10006998671,278289,278296,camera_server_s,8.00
10507100337,278289,278289,ros2,0.00
10507100337,278289,278296,camera_server_s,12.00
11007061797,278289,278289,ros2,0.00
11007061797,278289,278296,camera_server_s,8.00
11507098574,278289,278289,ros2,0.00
11507098574,278289,278296,camera_server_s,10.00
12007218445,278289,278289,ros2,0.00
12007218445,278289,278296,camera_server_s,12.00
12507192895,278289,278289,ros2,0.00
12507192895,278289,278296,camera_server_s,8.00
13006932621,278289,278289,ros2,0.00
13006932621,278289,278296,camera_server_s,10.00
13506860891,278289,278289,ros2,0.00
13506860891,278289,278296,camera_server_s,8.00
14007025961,278289,278289,ros2,0.00
14007025961,278289,278296,camera_server_s,10.00
14507454371,278289,278289,ros2,0.00
14507454371,278289,278296,camera_server_s,10.00
