tick_ns,sid,pid,comm,cpu_pct
507167061,233601,233601,ros2,78.00
507167061,233601,233620,camera_server_s,0.00
1006986296,233601,233601,ros2,0.00
1006986296,233601,233620,camera_server_s,62.00
1506991650,233601,233601,ros2,0.00
1506991650,233601,233620,camera_server_s,2.00
2007319191,233601,233601,ros2,0.00
2007319191,233601,233620,camera_server_s,38.00
2507410147,233601,233601,ros2,0.00
2507410147,233601,233620,camera_server_s,20.00
3007096686,233601,233601,ros2,0.00
3007096686,233601,233620,camera_server_s,14.00
3507349641,233601,233601,ros2,0.00
3507349641,233601,233620,camera_server_s,14.00
4007617614,233601,233601,ros2,0.00
4007617614,233601,233620,camera_server_s,14.00
4507101473,233601,233601,ros2,0.00
4507101473,233601,233620,camera_server_s,12.00
5007539031,233601,233601,ros2,0.00
5007539031,233601,233620,camera_server_s,14.00
5507592881,233601,233601,ros2,0.00
5507592881,233601,233620,camera_server_s,16.00
6007655821,233601,233601,ros2,0.00
6007655821,233601,233620,camera_server_s,12.00
6507273818,233601,233601,ros2,0.00
6507273818,233601,233620,camera_server_s,16.00
7007504613,233601,233601,ros2,0.00
7007504613,233601,233620,camera_server_s,14.00
7507386786,233601,233601,ros2,0.00
7507386786,233601,233620,camera_server_s,12.00
8007148152,233601,233601,ros2,0.00
8007148152,233601,233620,camera_server_s,16.00
8507147410,233601,233601,ros2,0.00
8507147410,233601,233620,camera_server_s,14.00
9007091646,233601,233601,ros2,0.00
9007091646,233601,233620,camera_server_s,14.00
9507283587,233601,233601,ros2,0.00
9507283587,233601,233620,camera_server_s,14.00
10006857748,233601,233601,ros2,0.00
10006857748,233601,233620,camera_server_s,14.00
10507036956,233601,233601,ros2,0.00
10507036956,233601,233620,camera_server_s,16.00
11006904133,233601,233601,ros2,0.00
11006904133,233601,233620,camera_server_s,14.00
11507007808,233601,233601,ros2,0.00
11507007808,233601,233620,camera_server_s,14.00
12007126226,233601,233601,ros2,0.00
12007126226,233601,233620,camera_server_s,14.00
12507190633,233601,233601,ros2,0.00
12507190633,233601,233620,camera_server_s,14.00
13007118045,233601,233601,ros2,0.00
13007118045,233601,233620,camera_server_s,12.00
13507201379,233601,233601,ros2,0.00
13507201379,233601,233620,camera_server_s,16.00
14008908406,233601,233601,ros2,0.00
14008908406,233601,233620,camera_server_s,14.00
14507500546,233601,233601,ros2,0.00
14507500546,233601,233620,camera_server_s,14.00
