frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,5457244105187,5457250305885,6200698
130,5457277457669,5457283330214,5872545
131,5457310813470,5457317160974,6347504
132,5457344156475,5457350684842,6528367
133,5457377463458,5457383502203,6038745
134,5457410930889,5457417388145,6457256
135,5457444164877,5457451309079,7144202
136,5457477500038,5457484376528,6876490
137,5457510773431,5457518667380,7893949
138,5457544105314,5457551650972,7545658
139,5457577438274,5457584473131,7034857
140,5457610800758,5457617512979,6712221
141,5457644138846,5457651096713,6957867
142,5457677590371,5457684043139,6452768
143,5457710790453,5457717793120,7002667
144,5457744151848,5457751713441,7561593
145,5457777557616,5457785794612,8236996
146,5457810816209,5457818184293,7368084
147,5457844254298,5457851664874,7410576
148,5457877609406,5457884646003,7036597
149,5457910892223,5457917802915,6910692
150,5457944117900,5457951737003,7619103
151,5457977464670,5457984435025,6970355
152,5458010770620,5458017882828,7112208
153,5458044103713,5458051511753,7408040
154,5458077437733,5458084536406,7098673
155,5458110816094,5458118426645,7610551
156,5458144131206,5458150864512,6733306
157,5458177459976,5458184206050,6746074
158,5458210794986,5458217555306,6760320
159,5458244130021,5458252210809,8080788
160,5458277559273,5458285065767,7506494
161,5458310793748,5458318198469,7404721
162,5458344144664,5458351400490,7255826
163,5458377558830,5458385399182,7840352
164,5458410772726,5458418868312,8095586
165,5458444216412,5458451942660,7726248
166,5458477555887,5458485419895,7864008
167,5458510793878,5458518239073,7445195
168,5458544104335,5458551602649,7498314
169,5458577542261,5458585564659,8022398
170,5458610910037,5458618478805,7568768
171,5458644230043,5458652051134,7821091
172,5458677549624,5458685331068,7781444
173,5458710794643,5458718237370,7442727
174,5458744218568,5458751441163,7222595
175,5458777487839,5458785014408,7526569
176,5458810805822,5458818591969,7786147
177,5458844138238,5458851658665,7520427
178,5458877464143,5458885204189,7740046
179,5458910799726,5458918466995,7667269
180,5458944102838,5458951583961,7481123
181,5458977460426,5458985282818,7822392
182,5459010798259,5459019226480,8428221
183,5459044104507,5459051542169,7437662
184,5459077436409,5459085488446,8052037
185,5459110922485,5459118573852,7651367
186,5459144136802,5459151217298,7080496
187,5459177463432,5459185029288,7565856
188,5459210799146,5459218764227,7965081
189,5459244130434,5459252136186,8005752
190,5459277464381,5459284927640,7463259
191,5459310832823,5459317788766,6955943
192,5459344257698,5459351353311,7095613
193,5459377468899,5459384540080,7071181
194,5459410800122,5459417759899,6959777
195,5459444136381,5459450820600,6684219
196,5459477472636,5459484486349,7013713
197,5459510770418,5459518146843,7376425
198,5459544147358,5459551379012,7231654
199,5459577437155,5459585166102,7728947
200,5459610795783,5459617771055,6975272
201,5459644104474,5459651456282,7351808
202,5459677468349,5459684408471,6940122
203,5459710805494,5459717762874,6957380
204,5459744222499,5459751802052,7579553
205,5459777493194,5459784681648,7188454
206,5459810801964,5459818009997,7208033
207,5459844141656,5459851519223,7377567
208,5459877464895,5459884598562,7133667
209,5459910801581,5459918667280,7865699
210,5459944135560,5459951523625,7388065
211,5459977472965,5459984450112,6977147
212,5460010804339,5460017861818,7057479
213,5460044104760,5460051287129,7182369
214,5460077436591,5460084952371,7515780
215,5460110801888,5460117859323,7057435
216,5460144135496,5460150899918,6764422
217,5460177464756,5460184279232,6814476
218,5460210770716,5460217866348,7095632
219,5460244103286,5460251985997,7882711
220,5460277437957,5460284591570,7153613
221,5460310795815,5460318543198,7747383
222,5460344103390,5460351600268,7496878
223,5460377469209,5460384852483,7383274
224,5460410771302,5460417934407,7163105
225,5460444132069,5460451581344,7449275
226,5460477440641,5460484913584,7472943
227,5460510770820,5460518554873,7784053
228,5460544151261,5460551878765,7727504
229,5460577436542,5460585070041,7633499
230,5460610802327,5460618654185,7851858
231,5460644134379,5460651471344,7336965
232,5460677469236,5460684660182,7190946
233,5460710797100,5460718274326,7477226
234,5460744236648,5460752046015,7809367
235,5460777610848,5460785598368,7987520
236,5460810770230,5460818105648,7335418
237,5460844142206,5460851898073,7755867
238,5460877463433,5460885013349,7549916
239,5460910825709,5460918262309,7436600
240,5460944377978,5460952191237,7813259
241,5460977437152,5460984881996,7444844
242,5461010793128,5461017981084,7187956
243,5461044106079,5461051760222,7654143
244,5461077465323,5461084386611,6921288
245,5461110790244,5461118508847,7718603
246,5461144132093,5461151261032,7128939
247,5461177467196,5461184628212,7161016
248,5461210768890,5461218763496,7994606
249,5461244138361,5461252828084,8689723
250,5461277451677,5461284797006,7345329
251,5461310802296,5461317917096,7114800
252,5461344137764,5461351670451,7532687
253,5461377454451,5461385322002,7867551
254,5461410798944,5461418316159,7517215
255,5461444143334,5461451581003,7437669
256,5461477469703,5461484934872,7465169
257,5461510801295,5461518829895,8028600
258,5461544147737,5461552466843,8319106
259,5461577440223,5461585414564,7974341
260,5461610834938,5461618839994,8005056
261,5461644236379,5461651519938,7283559
262,5461677472145,5461684473041,7000896
263,5461710793930,5461717342176,6548246
264,5461744210981,5461751562963,7351982
265,5461777606548,5461785116131,7509583
266,5461810793375,5461818492059,7698684
267,5461844274801,5461851763264,7488463
268,5461877567214,5461884961908,7394694
269,5461910921289,5461918588488,7667199
270,5461944143924,5461951423795,7279871
271,5461977476797,5461984755026,7278229
272,5462010798874,5462018451564,7652690
273,5462044136837,5462051605938,7469101
274,5462077564793,5462084561449,6996656
275,5462110910612,5462118224060,7313448
276,5462144138644,5462151752657,7614013
277,5462177438395,5462184224484,6786089
278,5462210923199,5462218436713,7513514
279,5462244166878,5462252114601,7947723
280,5462277473044,5462285414113,7941069
281,5462310897902,5462318853287,7955385
282,5462344267998,5462352087722,7819724
283,5462377470499,5462385556969,8086470
284,5462410806238,5462418512108,7705870
285,5462444262205,5462452327413,8065208
286,5462477685882,5462485721694,8035812
287,5462510800904,5462518778533,7977629
288,5462544147942,5462552009015,7861073
289,5462577460884,5462584978565,7517681
290,5462610908664,5462618351365,7442701
291,5462644104642,5462651746090,7641448
292,5462677466074,5462684653402,7187328
293,5462710909109,5462718505412,7596303
294,5462744208589,5462751675053,7466464
295,5462777488220,5462784986383,7498163
296,5462810795851,5462818303034,7507183
297,5462844135178,5462851569247,7434069
298,5462877438270,5462885238883,7800613
299,5462910798791,5462918537434,7738643
300,5462944207978,5462952182196,7974218
301,5462977590367,5462985627333,8036966
302,5463010922163,5463018388413,7466250
303,5463044273529,5463051883633,7610104
304,5463077547101,5463085089471,7542370
305,5463110912874,5463118496356,7583482
306,5463144160096,5463151574792,7414696
307,5463177477554,5463184522562,7045008
308,5463210792788,5463218081978,7289190
309,5463244137318,5463251635056,7497738
310,5463277473119,5463285173193,7700074
311,5463310799050,5463317881445,7082395
312,5463344128705,5463351732269,7603564
313,5463377468887,5463384696689,7227802
314,5463410769929,5463418086722,7316793
315,5463444155330,5463451659277,7503947
316,5463477558138,5463484572882,7014744
317,5463510772496,5463517907825,7135329
318,5463544144215,5463551489611,7345396
319,5463577460875,5463584611390,7150515
320,5463610796598,5463618251496,7454898
321,5463644144447,5463651548975,7404528
322,5463677463096,5463684443280,6980184
323,5463710796033,5463717673760,6877727
324,5463744183891,5463752048201,7864310
325,5463777492536,5463785237731,7745195
326,5463810796671,5463818249414,7452743
327,5463844257779,5463852119514,7861735
328,5463877561030,5463885607080,8046050
329,5463910791194,5463919009689,8218495
330,5463944128646,5463951957545,7828899
331,5463977465979,5463985057332,7591353
332,5464010913196,5464018702421,7789225
333,5464044132039,5464051650447,7518408
334,5464077464506,5464084732228,7267722
335,5464110795464,5464118220328,7424864
336,5464144138830,5464151323275,7184445
337,5464177463212,5464184236739,6773527
338,5464210791492,5464218111831,7320339
339,5464244102857,5464251437315,7334458
340,5464277463803,5464285059739,7595936
341,5464310799463,5464318142731,7343268
342,5464344161311,5464351618726,7457415
343,5464377477513,5464384496642,7019129
344,5464410919200,5464417773581,6854381
345,5464444182886,5464451331813,7148927
346,5464477469042,5464484276651,6807609
347,5464510772839,5464518039941,7267102
348,5464544140415,5464551028768,6888353
349,5464577437630,5464584420407,6982777
350,5464610808668,5464617532122,6723454
351,5464644104771,5464650601197,6496426
352,5464677464968,5464684350626,6885658
353,5464710797311,5464717823074,7025763
354,5464744131674,5464751245535,7113861
355,5464777463320,5464785273430,7810110
356,5464810794298,5464818351247,7556949
357,5464844130203,5464851300298,7170095
358,5464877464811,5464885198392,7733581
359,5464910798503,5464918114955,7316452
360,5464944134950,5464951386369,7251419
361,5464977436753,5464984583401,7146648
362,5465010892931,5465018819241,7926310
363,5465044103979,5465051739433,7635454
364,5465077437477,5465084753586,7316109
365,5465110797153,5465118036713,7239560
366,5465144108072,5465151729297,7621225
367,5465177448811,5465184407921,6959110
368,5465210800520,5465218029896,7229376
369,5465244127139,5465251536763,7409624
370,5465277605826,5465284856177,7250351
371,5465310792533,5465317920838,7128305
372,5465344104310,5465351399756,7295446
373,5465377466693,5465385073319,7606626
374,5465410769293,5465417773340,7004047
375,5465444131958,5465451721059,7589101
376,5465477436378,5465484479637,7043259
377,5465510770594,5465518502570,7731976
378,5465544103885,5465551453290,7349405
379,5465577436318,5465584990193,7553875
380,5465610790420,5465618750331,7959911
381,5465644103063,5465651432565,7329502
382,5465677459871,5465685272428,7812557
383,5465710790006,5465717866642,7076636
384,5465744103122,5465751386589,7283467
385,5465777471353,5465785169929,7698576
386,5465810793950,5465818112643,7318693
387,5465844103761,5465851341916,7238155
388,5465877435881,5465884686108,7250227
389,5465910798489,5465918422466,7623977
390,5465944128678,5465951689000,7560322
391,5465977470964,5465984610986,7140022
392,5466010818690,5466017723508,6904818
393,5466044124746,5466051240547,7115801
394,5466077468615,5466084651792,7183177
395,5466110769348,5466118170354,7401006
396,5466144103204,5466151178363,7075159
397,5466177464299,5466184296035,6831736
398,5466210795504,5466217912831,7117327
399,5466244107230,5466251432972,7325742
400,5466277546689,5466284598473,7051784
401,5466310827879,5466318192652,7364773
402,5466344125544,5466351528226,7402682
403,5466377439203,5466384508556,7069353
