frame_id,send_ts_ns,recv_ts_ns,latency_ns
133,10557115096289,10557122281718,7185429
134,10557148427556,10557155640638,7213082
135,10557181876026,10557190209255,8333229
136,10557215080685,10557223024906,7944221
137,10557248540467,10557256773128,8232661
138,10557281897441,10557289778419,7880978
139,10557315198915,10557323728445,8529530
140,10557348524328,10557357129412,8605084
141,10557381867631,10557390483912,8616281
142,10557415273363,10557423540830,8267467
143,10557448438896,10557456780207,8341311
144,10557481831663,10557489896101,8064438
145,10557515066296,10557522645439,7579143
146,10557548416980,10557556405838,7988858
147,10557581743852,10557589734258,7990406
148,10557615264437,10557623148302,7883865
149,10557648518916,10557656596284,8077368
150,10557681848815,10557689697225,7848410
151,10557715146972,10557723473746,8326774
152,10557748520903,10557756727850,8206947
153,10557781883654,10557790719255,8835601
154,10557815198180,10557823276415,8078235
155,10557848550856,10557856776887,8226031
156,10557881761374,10557889825052,8063678
157,10557915165496,10557923729079,8563583
158,10557948365275,10557957863991,9498716
159,10557981748529,10557989699502,7950973
160,10558015075202,10558023160529,8085327
161,10558048434067,10558056024646,7590579
162,10558081743584,10558089656527,7912943
163,10558115093018,10558123178915,8085897
164,10558148404124,10558156357466,7953342
165,10558181753490,10558189752215,7998725
166,10558215098713,10558222849553,7750840
167,10558248405760,10558256072970,7667210
168,10558281821003,10558289772141,7951138
169,10558315069521,10558322872246,7802725
170,10558348495486,10558356729417,8233931
171,10558381814190,10558389648200,7834010
172,10558415080500,10558422825466,7744966
173,10558448415011,10558456427866,8012855
174,10558481751601,10558489566905,7815304
175,10558515032267,10558522596688,7564421
176,10558548365514,10558556350441,7984927
177,10558581728180,10558589390308,7662128
178,10558615091515,10558623261639,8170124
179,10558648362669,10558656469944,8107275
180,10558681713372,10558690880236,9166864
181,10558715064635,10558723765043,8700408
182,10558748363709,10558757649154,9285445
183,10558781726212,10558790490501,8764289
184,10558815073615,10558822931632,7858017
185,10558848543700,10558856523980,7980280
186,10558881823060,10558890430176,8607116
187,10558915089897,10558922953938,7864041
188,10558948361061,10558956468171,8107110
189,10558981740067,10558989637508,7897441
190,10559015054290,10559023054888,8000598
191,10559048365915,10559056695968,8330053
192,10559081751610,10559090629542,8877932
193,10559115071749,10559124013751,8942002
194,10559148424754,10559156658769,8234015
195,10559181728365,10559190465138,8736773
196,10559215061148,10559223347659,8286511
197,10559248399843,10559257463033,9063190
198,10559281728532,10559290525245,8796713
199,10559315078217,10559323750775,8672558
200,10559348402271,10559357101878,8699607
201,10559381734882,10559389776843,8041961
202,10559415075707,10559423251468,8175761
203,10559448363727,10559457383987,9020260
204,10559481744075,10559490264138,8520063
205,10559515109145,10559522883990,7774845
206,10559548365097,10559556874384,8509287
207,10559581727664,10559589678567,7950903
208,10559615098942,10559623103563,8004621
209,10559648392299,10559656309429,7917130
210,10559681741560,10559689650126,7908566
211,10559715072719,10559723042615,7969896
212,10559748365007,10559756407114,8042107
213,10559781739107,10559789925359,8186252
214,10559815081444,10559823093356,8011912
215,10559848363491,10559856492773,8129282
216,10559881758093,10559889946823,8188730
217,10559915072373,10559924118837,9046464
218,10559948414566,10559956543469,8128903
219,10559981752688,10559990191159,8438471
220,10560015089606,10560023603531,8513925
221,10560048366347,10560056292099,7925752
222,10560081753707,10560089311529,7557822
223,10560115085377,10560123533529,8448152
224,10560148366604,10560156428186,8061582
225,10560181738214,10560190190950,8452736
226,10560215083550,10560223712869,8629319
227,10560248362869,10560256738884,8376015
228,10560281732861,10560290551049,8818188
229,10560315093987,10560323518247,8424260
230,10560348362852,10560356332395,7969543
231,10560381696443,10560391860703,10164260
232,10560415044245,10560424914624,9870379
233,10560448374697,10560457668070,9293373
234,10560481707283,10560490997211,9289928
235,10560515040960,10560524536261,9495301
236,10560548372977,10560557618529,9245552
237,10560581704764,10560589770798,8066034
238,10560615287312,10560624149411,8862099
239,10560648408435,10560656622969,8214534
240,10560681809096,10560689605449,7796353
241,10560715077875,10560722896948,7819073
242,10560748485656,10560756440830,7955174
243,10560781831785,10560789863028,8031243
244,10560815221920,10560823288669,8066749
245,10560848412320,10560856232732,7820412
246,10560881749473,10560890266609,8517136
247,10560915255919,10560923728042,8472123
248,10560948417951,10560956364814,7946863
249,10560981698640,10560989411152,7712512
250,10561015077887,10561022939751,7861864
251,10561048427942,10561056569888,8141946
252,10561081853318,10561089781323,7928005
253,10561115101195,10561123926737,8825542
254,10561148419254,10561156312813,7893559
255,10561181743611,10561189201255,7457644
256,10561215076888,10561222857223,7780335
257,10561248414791,10561256654351,8239560
258,10561281740288,10561289971621,8231333
259,10561315094764,10561322856486,7761722
260,10561348363954,10561356586349,8222395
261,10561381913505,10561389832768,7919263
262,10561415183551,10561423571375,8387824
263,10561448405652,10561456268028,7862376
264,10561481755607,10561489784038,8028431
265,10561515064521,10561522811356,7746835
266,10561548398632,10561556453210,8054578
267,10561581857761,10561589848323,7990562
268,10561615045454,10561622766911,7721457
269,10561648387710,10561656267896,7880186
270,10561681723921,10561689469442,7745521
271,10561715038980,10561723471771,8432791
272,10561748389221,10561756781546,8392325
273,10561781726358,10561789654057,7927699
274,10561815017019,10561822706468,7689449
275,10561848608012,10561856630871,8022859
276,10561881854510,10561889812492,7957982
277,10561915042377,10561922768022,7725645
278,10561948391514,10561957190873,8799359
279,10561981733365,10561990031512,8298147
280,10562015040705,10562024049211,9008506
281,10562048395749,10562056599427,8203678
282,10562081731240,10562089660610,7929370
283,10562115044138,10562122969545,7925407
284,10562148401046,10562156616225,8215179
285,10562181860626,10562190012856,8152230
286,10562215191919,10562223742567,8550648
287,10562248363928,10562256374171,8010243
288,10562281868886,10562289947468,8078582
289,10562315147510,10562323314903,8167393
290,10562348590880,10562356593522,8002642
291,10562381741679,10562390368568,8626889
292,10562415255048,10562423588944,8333896
293,10562448364791,10562456790465,8425674
294,10562481733748,10562490196417,8462669
295,10562515047557,10562522774264,7726707
296,10562548389074,10562555753425,7364351
297,10562581728613,10562590270845,8542232
298,10562615048165,10562623496974,8448809
299,10562648362826,10562656254083,7891257
300,10562681727619,10562689652026,7924407
301,10562715040558,10562722749131,7708573
302,10562748388453,10562756763361,8374908
303,10562781725380,10562789820509,8095129
304,10562815046205,10562823210548,8164343
305,10562848364283,10562856521735,8157452
306,10562881736266,10562889727068,7990802
307,10562915187361,10562923789558,8602197
308,10562948387297,10562956525384,8138087
309,10562981739974,10562989698219,7958245
310,10563015046257,10563023398561,8352304
311,10563048397530,10563056048713,7651183
312,10563081848272,10563090472089,8623817
313,10563115048966,10563123635510,8586544
314,10563148393577,10563156542012,8148435
315,10563181727814,10563189675748,7947934
316,10563215045415,10563222697400,7651985
317,10563248397177,10563256299385,7902208
318,10563281724856,10563289634913,7910057
319,10563315045244,10563323122551,8077307
320,10563348393839,10563356732115,8338276
321,10563381725034,10563389918199,8193165
322,10563415165717,10563423841849,8676132
323,10563448362780,10563456635829,8273049
324,10563481840595,10563489765788,7925193
325,10563515041706,10563524025408,8983702
326,10563548409278,10563556569538,8160260
327,10563581725863,10563589527122,7801259
328,10563615042933,10563623192967,8150034
329,10563648362831,10563656284171,7921340
330,10563681721686,10563689707951,7986265
331,10563715060324,10563723097271,8036947
332,10563748362324,10563756171942,7809618
333,10563781727208,10563789319737,7592529
334,10563815202954,10563823186030,7983076
335,10563848476389,10563856690603,8214214
336,10563881759286,10563889984887,8225601
337,10563915205465,10563923153998,7948533
