tick_ns,sid,pid,comm,cpu_pct
508907840,430763,430763,ros2,78.00
508907840,430763,430780,camera_server_s,0.00
1007039884,430763,430763,ros2,0.00
1007039884,430763,430780,camera_server_s,68.00
1507225061,430763,430763,ros2,0.00
1507225061,430763,430780,camera_server_s,2.00
2007629044,430763,430763,ros2,0.00
2007629044,430763,430780,camera_server_s,28.00
2507555532,430763,430763,ros2,0.00
2507555532,430763,430780,camera_server_s,14.00
3007606492,430763,430763,ros2,0.00
3007606492,430763,430780,camera_server_s,8.00
3507336703,430763,430763,ros2,0.00
3507336703,430763,430780,camera_server_s,8.00
4007221878,430763,430763,ros2,0.00
4007221878,430763,430780,camera_server_s,6.00
4507273145,430763,430763,ros2,0.00
4507273145,430763,430780,camera_server_s,8.00
5006994617,430763,430763,ros2,0.00
5006994617,430763,430780,camera_server_s,8.00
5506972307,430763,430763,ros2,0.00
5506972307,430763,430780,camera_server_s,6.00
6007155575,430763,430763,ros2,0.00
6007155575,430763,430780,camera_server_s,8.00
6506859280,430763,430763,ros2,0.00
6506859280,430763,430780,camera_server_s,8.00
7007280381,430763,430763,ros2,0.00
7007280381,430763,430780,camera_server_s,6.00
7508057180,430763,430763,ros2,0.00
7508057180,430763,430780,camera_server_s,10.00
8007356991,430763,430763,ros2,0.00
8007356991,430763,430780,camera_server_s,6.00
8507222197,430763,430763,ros2,0.00
8507222197,430763,430780,camera_server_s,8.00
9007201521,430763,430763,ros2,0.00
9007201521,430763,430780,camera_server_s,6.00
9507042299,430763,430763,ros2,0.00
9507042299,430763,430780,camera_server_s,6.00
10007344334,430763,430763,ros2,0.00
10007344334,430763,430780,camera_server_s,8.00
10507099840,430763,430763,ros2,0.00
10507099840,430763,430780,camera_server_s,6.00
11007108432,430763,430763,ros2,0.00
11007108432,430763,430780,camera_server_s,10.00
11506939993,430763,430763,ros2,0.00
11506939993,430763,430780,camera_server_s,8.00
12007189359,430763,430763,ros2,0.00
12007189359,430763,430780,camera_server_s,6.00
12507304809,430763,430763,ros2,0.00
12507304809,430763,430780,camera_server_s,8.00
13007317781,430763,430763,ros2,0.00
13007317781,430763,430780,camera_server_s,8.00
13506943107,430763,430763,ros2,0.00
13506943107,430763,430780,camera_server_s,6.00
14006990535,430763,430763,ros2,0.00
14006990535,430763,430780,camera_server_s,8.00
14506977603,430763,430763,ros2,0.00
14506977603,430763,430780,camera_server_s,8.00
