tick_ns,sid,pid,comm,cpu_pct
507267575,229239,229239,gst-launch-1.0,72.00
1006879141,229239,229239,gst-launch-1.0,2.00
1507245207,229239,229239,gst-launch-1.0,26.00
2007485773,229239,229239,gst-launch-1.0,14.00
2507319940,229239,229239,gst-launch-1.0,10.00
3007365662,229239,229239,gst-launch-1.0,8.00
3507128309,229239,229239,gst-launch-1.0,10.00
4007160360,229239,229239,gst-launch-1.0,8.00
4506969421,229239,229239,gst-launch-1.0,8.00
5007355360,229239,229239,gst-launch-1.0,10.00
5507427781,229239,229239,gst-launch-1.0,8.00
6006984391,229239,229239,gst-launch-1.0,10.00
6507101938,229239,229239,gst-launch-1.0,10.00
7006838287,229239,229239,gst-launch-1.0,8.00
7506644233,229239,229239,gst-launch-1.0,8.00
8006950859,229239,229239,gst-launch-1.0,8.00
8506907508,229239,229239,gst-launch-1.0,10.00
9006939540,229239,229239,gst-launch-1.0,8.00
9507091423,229239,229239,gst-launch-1.0,8.00
10006868617,229239,229239,gst-launch-1.0,10.00
10507038251,229239,229239,gst-launch-1.0,8.00
11007003185,229239,229239,gst-launch-1.0,8.00
11507047177,229239,229239,gst-launch-1.0,10.00
12007115926,229239,229239,gst-launch-1.0,8.00
12506998041,229239,229239,gst-launch-1.0,10.00
13006855836,229239,229239,gst-launch-1.0,8.00
13506806339,229239,229239,gst-launch-1.0,10.00
14007019728,229239,229239,gst-launch-1.0,8.00
14507068973,229239,229239,gst-launch-1.0,8.00
