frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,6483875063785,6483883049783,7985998
146,6483908360640,6483916454297,8093657
147,6483941739708,6483950720564,8980856
148,6483975033995,6483982930073,7896078
149,6484008478604,6484017831983,9353379
150,6484041695422,6484049859518,8164096
151,6484075127149,6484083113768,7986619
152,6484108514971,6484117252801,8737830
153,6484141757525,6484151041336,9283811
154,6484175046862,6484183606426,8559564
155,6484208394334,6484217310809,8916475
156,6484241729241,6484250563273,8834032
157,6484275051618,6484283767006,8715388
158,6484308387357,6484316895554,8508197
159,6484341693335,6484350438450,8745115
160,6484375050202,6484383535008,8484806
161,6484408479553,6484417264221,8784668
162,6484441732948,6484450350973,8618025
163,6484475033996,6484483781416,8747420
164,6484508381580,6484517049029,8667449
165,6484541727018,6484550521535,8794517
166,6484575035613,6484583765407,8729794
167,6484608380114,6484616810437,8430323
168,6484641720203,6484650093944,8373741
169,6484675027391,6484683734146,8706755
170,6484708387220,6484716882621,8495401
171,6484741718632,6484750142394,8423762
172,6484775055820,6484783549820,8494000
173,6484808359847,6484816840921,8481074
174,6484841718197,6484850247438,8529241
175,6484875064734,6484884079502,9014768
176,6484908491572,6484917024053,8532481
177,6484941743949,6484950976840,9232891
178,6484975125101,6484983157624,8032523
179,6485008402492,6485016383220,7980728
180,6485041865196,6485050363020,8497824
181,6485075044369,6485083675073,8630704
182,6485108641359,6485116862078,8220719
183,6485141738188,6485150294632,8556444
184,6485175301119,6485183717708,8416589
185,6485208533746,6485217252704,8718958
186,6485241733070,6485250449004,8715934
187,6485275054124,6485283778520,8724396
188,6485308361821,6485316837195,8475374
189,6485341722279,6485350766268,9043989
190,6485375068074,6485383567192,8499118
191,6485408394158,6485417048717,8654559
192,6485441722476,6485450108062,8385586
193,6485475027722,6485483595446,8567724
194,6485508387754,6485516942548,8554794
195,6485541727958,6485550508194,8780236
196,6485575062662,6485583341192,8278530
197,6485608361226,6485617188016,8826790
198,6485641694349,6485650010266,8315917
199,6485675201526,6485683615636,8414110
200,6485708502514,6485716827573,8325059
201,6485741842665,6485750373465,8530800
202,6485775005446,6485783492049,8486603
203,6485808382990,6485816665228,8282238
204,6485841714985,6485850569353,8854368
205,6485875050507,6485884113740,9063233
206,6485908392388,6485917082789,8690401
207,6485941825438,6485950478144,8652706
208,6485975170518,6485983786096,8615578
209,6486008512671,6486016966929,8454258
210,6486041728012,6486050048395,8320383
211,6486075044834,6486083452678,8407844
212,6486108389611,6486116743359,8353748
213,6486141733117,6486150012753,8279636
214,6486175041931,6486184333135,9291204
215,6486208386369,6486216706594,8320225
216,6486241728145,6486250301355,8573210
217,6486275077089,6486283703394,8626305
218,6486308516928,6486317144625,8627697
219,6486341716799,6486350712793,8995994
220,6486375063362,6486383338201,8274839
221,6486408476348,6486416986043,8509695
222,6486441718088,6486450450357,8732269
223,6486475045005,6486483715425,8670420
224,6486508531787,6486517052892,8521105
225,6486541754454,6486550641540,8887086
226,6486575039122,6486583647894,8608772
227,6486608405029,6486616783869,8378840
228,6486641718030,6486650113346,8395316
229,6486675183296,6486683363702,8180406
230,6486708362829,6486716939893,8577064
231,6486741701528,6486751535225,9833697
232,6486775049876,6486783852932,8803056
233,6486808361169,6486816895642,8534473
234,6486841736055,6486850635855,8899800
235,6486875049566,6486884188052,9138486
236,6486908388166,6486916739202,8351036
237,6486941737828,6486949988327,8250499
238,6486975042293,6486983214948,8172655
239,6487008387960,6487016578859,8190899
240,6487041727747,6487050165904,8438157
241,6487075005676,6487083609507,8603831
242,6487108512920,6487117024787,8511867
243,6487141855743,6487149817256,7961513
244,6487175048938,6487183283771,8234833
245,6487208577604,6487217037536,8459932
246,6487241698104,6487249853974,8155870
247,6487275015198,6487283110246,8095048
248,6487308592367,6487316983115,8390748
249,6487341717322,6487349965431,8248109
250,6487375057562,6487383684852,8627290
251,6487408387323,6487416715573,8328250
252,6487441721936,6487449790059,8068123
253,6487475125320,6487483355223,8229903
254,6487508400653,6487516566692,8166039
255,6487541729164,6487549739398,8010234
256,6487575049634,6487583401349,8351715
257,6487608384437,6487616307756,7923319
258,6487641734099,6487649582399,7848300
259,6487675007647,6487683148429,8140782
260,6487708397231,6487716422913,8025682
261,6487741732617,6487749843202,8110585
262,6487775033217,6487783371902,8338685
263,6487808509488,6487816703470,8193982
264,6487841797343,6487850098813,8301470
265,6487875010425,6487883561179,8550754
266,6487908359587,6487916559796,8200209
267,6487941694607,6487949798843,8104236
268,6487975005745,6487983065554,8059809
269,6488008393175,6488016529927,8136752
270,6488041731420,6488050163548,8432128
271,6488075166129,6488083674570,8508441
272,6488108488799,6488116834421,8345622
273,6488141856787,6488150319030,8462243
274,6488175040090,6488183272688,8232598
275,6488208388325,6488216480942,8092617
276,6488241729300,6488249868734,8139434
277,6488275041395,6488282961606,7920211
278,6488308363332,6488316407909,8044577
279,6488341721172,6488351099403,9378231
280,6488375037621,6488383141896,8104275
281,6488408360965,6488416632612,8271647
282,6488441725773,6488449754612,8028839
283,6488475039618,6488482986242,7946624
284,6488508383619,6488516434810,8051191
285,6488541852432,6488550429393,8576961
286,6488575081047,6488583447821,8366774
287,6488608395897,6488616717741,8321844
288,6488641912962,6488650186863,8273901
289,6488675129956,6488683720483,8590527
290,6488708525263,6488716746793,8221530
291,6488741694476,6488750034055,8339579
292,6488775069197,6488783721766,8652569
293,6488808364771,6488816798643,8433872
294,6488841723220,6488850663722,8940502
295,6488875008024,6488883630789,8622765
296,6488908361375,6488916858913,8497538
297,6488941696041,6488949806411,8110370
298,6488975028995,6488983117197,8088202
299,6489008390259,6489016689739,8299480
300,6489041729638,6489049615162,7885524
301,6489075075852,6489083259124,8183272
302,6489108363604,6489116765585,8401981
303,6489141857880,6489150766477,8908597
304,6489175030727,6489183474565,8443838
305,6489208472136,6489217229914,8757778
306,6489241724754,6489250501423,8776669
307,6489275044130,6489283705488,8661358
308,6489308384184,6489317570258,9186074
309,6489341716081,6489350070614,8354533
310,6489375036671,6489383767762,8731091
311,6489408386807,6489416789306,8402499
312,6489441714292,6489450173822,8459530
313,6489475029997,6489483426093,8396096
314,6489508360196,6489516924954,8564758
315,6489541724999,6489550299775,8574776
316,6489575057391,6489583516589,8459198
317,6489608390231,6489616750778,8360547
318,6489641694219,6489649700706,8006487
319,6489675206524,6489683793865,8587341
320,6489708466596,6489716788772,8322176
321,6489741696745,6489750475639,8778894
322,6489775052356,6489783818578,8766222
323,6489808394216,6489816924388,8530172
324,6489841718359,6489851773693,10055334
325,6489875007644,6489883282357,8274713
326,6489908389434,6489916477908,8088474
327,6489941715336,6489949724321,8008985
328,6489975049780,6489983721027,8671247
329,6490008385750,6490016510310,8124560
330,6490041722589,6490050155239,8432650
331,6490075009003,6490083232262,8223259
