tick_ns,sid,pid,comm,cpu_pct
507022184,273005,273005,ros2,0.00
507022184,273005,273022,usb_cam_node_ex,6.00
507022184,273091,273091,gst-launch-1.0,78.00
1006812510,273005,273005,ros2,0.00
1006812510,273005,273022,usb_cam_node_ex,6.00
1006812510,273091,273091,gst-launch-1.0,2.00
1508215895,273005,273005,ros2,0.00
1508215895,273005,273022,usb_cam_node_ex,4.00
1508215895,273091,273091,gst-launch-1.0,24.00
2007499945,273005,273005,ros2,0.00
2007499945,273005,273022,usb_cam_node_ex,10.00
2007499945,273091,273091,gst-launch-1.0,18.00
2507603930,273005,273005,ros2,0.00
2507603930,273005,273022,usb_cam_node_ex,6.00
2507603930,273091,273091,gst-launch-1.0,8.00
3007876990,273005,273005,ros2,0.00
3007876990,273005,273022,usb_cam_node_ex,6.00
3007876990,273091,273091,gst-launch-1.0,8.00
3508002173,273005,273005,ros2,0.00
3508002173,273005,273022,usb_cam_node_ex,8.00
3508002173,273091,273091,gst-launch-1.0,10.00
4010701022,273005,273005,ros2,0.00
4010701022,273005,273022,usb_cam_node_ex,8.00
4010701022,273091,273091,gst-launch-1.0,10.00
4506939304,273005,273005,ros2,0.00
4506939304,273005,273022,usb_cam_node_ex,8.00
4506939304,273091,273091,gst-launch-1.0,10.00
5006858460,273005,273005,ros2,0.00
5006858460,273005,273022,usb_cam_node_ex,6.00
5006858460,273091,273091,gst-launch-1.0,8.00
5506937890,273005,273005,ros2,0.00
5506937890,273005,273022,usb_cam_node_ex,6.00
5506937890,273091,273091,gst-launch-1.0,8.00
6007073797,273005,273005,ros2,0.00
6007073797,273005,273022,usb_cam_node_ex,8.00
6007073797,273091,273091,gst-launch-1.0,8.00
6512279363,273005,273005,ros2,0.00
6512279363,273005,273022,usb_cam_node_ex,6.00
6512279363,273091,273091,gst-launch-1.0,10.00
7007085968,273005,273005,ros2,0.00
7007085968,273005,273022,usb_cam_node_ex,6.00
7007085968,273091,273091,gst-launch-1.0,10.00
7506942568,273005,273005,ros2,0.00
7506942568,273005,273022,usb_cam_node_ex,8.00
7506942568,273091,273091,gst-launch-1.0,8.00
8007375510,273005,273005,ros2,0.00
8007375510,273005,273022,usb_cam_node_ex,8.00
8007375510,273091,273091,gst-launch-1.0,10.00
8506757862,273005,273005,ros2,0.00
8506757862,273005,273022,usb_cam_node_ex,6.00
8506757862,273091,273091,gst-launch-1.0,8.00
9007038886,273005,273005,ros2,0.00
9007038886,273005,273022,usb_cam_node_ex,6.00
9007038886,273091,273091,gst-launch-1.0,8.00
9506871400,273005,273005,ros2,0.00
9506871400,273005,273022,usb_cam_node_ex,6.00
9506871400,273091,273091,gst-launch-1.0,10.00
10006728014,273005,273005,ros2,0.00
10006728014,273005,273022,usb_cam_node_ex,8.00
10006728014,273091,273091,gst-launch-1.0,8.00
10507063052,273005,273005,ros2,0.00
10507063052,273005,273022,usb_cam_node_ex,6.00
10507063052,273091,273091,gst-launch-1.0,10.00
11006964997,273005,273005,ros2,0.00
11006964997,273005,273022,usb_cam_node_ex,8.00
11006964997,273091,273091,gst-launch-1.0,10.00
11507196851,273005,273005,ros2,0.00
11507196851,273005,273022,usb_cam_node_ex,6.00
11507196851,273091,273091,gst-launch-1.0,8.00
12007105855,273005,273005,ros2,0.00
12007105855,273005,273022,usb_cam_node_ex,8.00
12007105855,273091,273091,gst-launch-1.0,10.00
12507120605,273005,273005,ros2,0.00
12507120605,273005,273022,usb_cam_node_ex,6.00
12507120605,273091,273091,gst-launch-1.0,8.00
13007075328,273005,273005,ros2,0.00
13007075328,273005,273022,usb_cam_node_ex,6.00
13007075328,273091,273091,gst-launch-1.0,10.00
13507484802,273005,273005,ros2,0.00
13507484802,273005,273022,usb_cam_node_ex,8.00
13507484802,273091,273091,gst-launch-1.0,8.00
14007188195,273005,273005,ros2,0.00
14007188195,273005,273022,usb_cam_node_ex,6.00
14007188195,273091,273091,gst-launch-1.0,8.00
14507102299,273005,273005,ros2,0.00
14507102299,273005,273022,usb_cam_node_ex,8.00
14507102299,273091,273091,gst-launch-1.0,10.00
