frame_id,send_ts_ns,recv_ts_ns,latency_ns
223,7346666097450,7346674458867,8361417
224,7346699404412,7346707642359,8237947
225,7346732777735,7346741609772,8832037
226,7346766101303,7346773989361,7888058
227,7346799427500,7346808972210,9544710
228,7346832769297,7346840772631,8003334
229,7346866098234,7346874126819,8028585
230,7346899438202,7346908340021,8901819
231,7346932897738,7346941014646,8116908
232,7346966262205,7346974665071,8402866
233,7346999514292,7347007639839,8125547
234,7347032892769,7347040860710,7967941
235,7347066261049,7347074342427,8081378
236,7347099440048,7347107952390,8512342
237,7347132775220,7347141357849,8582629
238,7347166143796,7347175378111,9234315
239,7347199443171,7347207921216,8478045
240,7347232906530,7347240681342,7774812
241,7347266256091,7347274099642,7843551
242,7347299627570,7347307712607,8085037
243,7347332985827,7347340885833,7900006
244,7347366124900,7347374430521,8305621
245,7347399409165,7347407631503,8222338
246,7347432779574,7347441574194,8794620
247,7347466112047,7347474335069,8223022
248,7347499455024,7347508085720,8630696
249,7347532785484,7347541520405,8734921
250,7347566103885,7347574826163,8722278
251,7347599406576,7347607624150,8217574
252,7347632819847,7347641217498,8397651
253,7347666261408,7347674473012,8211604
254,7347699406679,7347707660316,8253637
255,7347732771267,7347740847691,8076424
256,7347766104986,7347774484790,8379804
257,7347799433850,7347811730135,12296285
258,7347832739465,7347841025273,8285808
259,7347866095400,7347874206893,8111493
260,7347899434827,7347907783356,8348529
261,7347932763368,7347941131265,8367897
262,7347966100074,7347974400138,8300064
263,7347999438549,7348007747022,8308473
264,7348032773044,7348042115366,9342322
265,7348066070049,7348074229517,8159468
266,7348099443287,7348108276676,8833389
267,7348132778235,7348140977371,8199136
268,7348166069523,7348174055778,7986255
269,7348199437625,7348207636202,8198577
270,7348232849426,7348240909507,8060081
271,7348266177716,7348274651005,8473289
272,7348299407764,7348307337746,7929982
273,7348332767873,7348341259013,8491140
274,7348366101773,7348374237615,8135842
275,7348399404240,7348407664910,8260670
276,7348432778704,7348440834452,8055748
277,7348466105709,7348474468664,8362955
