tick_ns,sid,pid,comm,cpu_pct
508736383,420060,420060,ros2,78.00
508736383,420060,420081,camera_server_s,0.00
1007167019,420060,420060,ros2,0.00
1007167019,420060,420081,camera_server_s,10.00
1507474091,420060,420060,ros2,0.00
1507474091,420060,420081,camera_server_s,10.00
2007410026,420060,420060,ros2,0.00
2007410026,420060,420081,camera_server_s,8.00
2507735904,420060,420060,ros2,0.00
2507735904,420060,420081,camera_server_s,6.00
3007909872,420060,420060,ros2,0.00
3007909872,420060,420081,camera_server_s,12.00
3508070028,420060,420060,ros2,0.00
3508070028,420060,420081,camera_server_s,12.00
4008043023,420060,420060,ros2,0.00
4008043023,420060,420081,camera_server_s,8.00
4507811447,420060,420060,ros2,0.00
4507811447,420060,420081,camera_server_s,10.00
5007361876,420060,420060,ros2,0.00
5007361876,420060,420081,camera_server_s,10.00
5507850413,420060,420060,ros2,0.00
5507850413,420060,420081,camera_server_s,12.00
6007506376,420060,420060,ros2,0.00
6007506376,420060,420081,camera_server_s,8.00
6507267789,420060,420060,ros2,0.00
6507267789,420060,420081,camera_server_s,10.00
7007325562,420060,420060,ros2,0.00
7007325562,420060,420081,camera_server_s,8.00
7508116841,420060,420060,ros2,0.00
7508116841,420060,420081,camera_server_s,8.00
8007292676,420060,420060,ros2,0.00
8007292676,420060,420081,camera_server_s,10.00
8507932417,420060,420060,ros2,0.00
8507932417,420060,420081,camera_server_s,10.00
9007466034,420060,420060,ros2,0.00
9007466034,420060,420081,camera_server_s,10.00
9507411627,420060,420060,ros2,0.00
9507411627,420060,420081,camera_server_s,8.00
10007595506,420060,420060,ros2,0.00
10007595506,420060,420081,camera_server_s,10.00
10508171638,420060,420060,ros2,0.00
10508171638,420060,420081,camera_server_s,10.00
11007597813,420060,420060,ros2,0.00
11007597813,420060,420081,camera_server_s,10.00
11507466525,420060,420060,ros2,0.00
11507466525,420060,420081,camera_server_s,8.00
12007630145,420060,420060,ros2,0.00
12007630145,420060,420081,camera_server_s,10.00
12507909089,420060,420060,ros2,0.00
12507909089,420060,420081,camera_server_s,10.00
13007980652,420060,420060,ros2,0.00
13007980652,420060,420081,camera_server_s,10.00
13507655314,420060,420060,ros2,0.00
13507655314,420060,420081,camera_server_s,8.00
14007236648,420060,420060,ros2,0.00
14007236648,420060,420081,camera_server_s,10.00
14507463017,420060,420060,ros2,0.00
14507463017,420060,420081,camera_server_s,10.00
