frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,10164297476005,10164308835079,11359074
146,10164330816330,10164341621399,10805069
147,10164364146265,10164375854185,11707920
148,10164397484615,10164408820990,11336375
149,10164430785311,10164442190920,11405609
150,10164464141149,10164476492092,12350943
151,10164497475159,10164508801301,11326142
152,10164530779545,10164542674423,11894878
153,10164564153410,10164575338634,11185224
154,10164597481144,10164609519158,12038014
155,10164630897808,10164641885246,10987438
156,10164664115742,10164675543972,11428230
157,10164697623650,10164708489308,10865658
158,10164730806512,10164741730945,10924433
159,10164764222822,10164775284061,11061239
160,10164797568390,10164810556509,12988119
161,10164830827445,10164841604292,10776847
162,10164864112561,10164875472617,11360056
163,10164897477059,10164908768152,11291093
164,10164931055467,10164942358493,11303026
165,10164964156929,10164975703836,11546907
166,10164997473837,10165009529796,12055959
167,10165030806459,10165042709763,11903304
168,10165064146805,10165075440030,11293225
169,10165097470343,10165109684354,12214011
170,10165130907807,10165142462023,11554216
171,10165164114409,10165175413810,11299401
172,10165197638542,10165209093676,11455134
173,10165230817415,10165242192183,11374768
174,10165264114274,10165276581818,12467544
175,10165297483903,10165308934992,11451089
176,10165330815280,10165342301560,11486280
177,10165364142476,10165375621104,11478628
178,10165397494191,10165409159266,11665075
179,10165430780233,10165443403054,12622821
180,10165464112786,10165475651811,11539025
181,10165497474557,10165509400679,11926122
182,10165530810632,10165543110867,12300235
183,10165564111760,10165575805042,11693282
184,10165597498636,10165610572875,13074239
185,10165630947846,10165643069652,12121806
186,10165664140248,10165675882171,11741923
187,10165697486904,10165709249179,11762275
188,10165730839322,10165742227491,11388169
189,10165764141533,10165775427856,11286323
190,10165797487353,10165809257703,11770350
191,10165830804556,10165842816174,12011618
192,10165864112012,10165876173897,12061885
193,10165897486646,10165910030413,12543767
194,10165930798341,10165942544819,11746478
195,10165964115604,10165975579536,11463932
196,10165997496454,10166008977131,11480677
197,10166030802582,10166041947680,11145098
198,10166064113533,10166076609182,12495649
199,10166097484581,10166108427473,10942892
200,10166130805448,10166142119002,11313554
201,10166164137914,10166175767556,11629642
202,10166197496250,10166209056343,11560093
203,10166230805699,10166243271815,12466116
204,10166264111170,10166275786552,11675382
