frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,10162297474616,10162313478839,16004223
86,10162330781852,10162347452468,16670616
87,10162364139433,10162380042890,15903457
88,10162397468602,10162412688631,15220029
89,10162430811646,10162445971305,15159659
90,10162464121837,10162479309576,15187739
91,10162497471254,10162512412223,14940969
92,10162530804679,10162545076573,14271894
93,10162564113910,10162577851997,13738087
94,10162597473923,10162610868702,13394779
95,10162630802451,10162644156498,13354047
96,10162664112912,10162676816342,12703430
97,10162697480846,10162709676086,12195240
98,10162730809213,10162742449697,11640484
99,10162764164485,10162775822978,11658493
100,10162797478686,10162808458913,10980227
101,10162830780450,10162841813127,11032677
102,10162864138349,10162875158299,11019950
103,10162897478213,10162907651809,10173596
104,10162930818559,10162940230220,9411661
105,10162964112661,10162973144220,9031559
106,10162997472142,10163006595574,9123432
107,10163030808139,10163039967039,9158900
108,10163064141766,10163072874250,8732484
109,10163097490945,10163105828712,8337767
110,10163130815505,10163138492076,7676571
111,10163164143908,10163171662072,7518164
112,10163197688432,10163204583125,6894693
113,10163230938964,10163237611996,6673032
114,10163264271802,10163270700944,6429142
115,10163297559009,10163303694490,6135481
116,10163330814284,10163336708910,5894626
117,10163364137093,10163369625705,5488612
118,10163397447656,10163402935670,5488014
119,10163430937379,10163436449629,5512250
120,10163464193839,10163470172441,5978602
121,10163497480550,10163503574555,6094005
122,10163530798547,10163536812448,6013901
123,10163564112334,10163570093568,5981234
124,10163597603622,10163603488850,5885228
125,10163630804643,10163636577063,5772420
126,10163664151473,10163670219461,6067988
127,10163697448352,10163703415083,5966731
128,10163730780370,10163737060128,6279758
129,10163764112945,10163771178969,7066024
130,10163797445534,10163804580180,7134646
131,10163830802911,10163837328063,6525152
132,10163864114498,10163871747506,7633008
133,10163897474425,10163904594536,7120111
134,10163930816490,10163936802234,5985744
135,10163964233919,10163971084499,6850580
136,10163997507083,10164003601993,6094910
137,10164030810600,10164036800378,5989778
138,10164064148660,10164069895141,5746481
139,10164097481668,10164103211901,5730233
140,10164130779934,10164136424099,5644165
141,10164164226626,10164169908296,5681670
142,10164197483008,10164203152735,5669727
143,10164230781843,10164236365063,5583220
144,10164264114972,10164271192750,7077778
145,10164297476005,10164303844776,6368771
146,10164330816330,10164336835817,6019487
147,10164364146265,10164370589476,6443211
