tick_ns,sid,pid,comm,cpu_pct
508069167,415699,415699,ros2,0.00
508069167,415699,415704,usb_cam_node_ex,12.00
508069167,415760,415760,gst-launch-1.0,80.00
1007429964,415699,415699,ros2,0.00
1007429964,415699,415704,usb_cam_node_ex,10.00
1007429964,415760,415760,gst-launch-1.0,2.00
1507952791,415699,415699,ros2,0.00
1507952791,415699,415704,usb_cam_node_ex,10.00
1507952791,415760,415760,gst-launch-1.0,20.00
2009225250,415699,415699,ros2,0.00
2009225250,415699,415704,usb_cam_node_ex,10.00
2009225250,415760,415760,gst-launch-1.0,22.00
2507773125,415699,415699,ros2,0.00
2507773125,415699,415704,usb_cam_node_ex,12.00
2507773125,415760,415760,gst-launch-1.0,10.00
3007757478,415699,415699,ros2,0.00
3007757478,415699,415704,usb_cam_node_ex,10.00
3007757478,415760,415760,gst-launch-1.0,10.00
3507529596,415699,415699,ros2,0.00
3507529596,415699,415704,usb_cam_node_ex,14.00
3507529596,415760,415760,gst-launch-1.0,10.00
4011621815,415699,415699,ros2,0.00
4011621815,415699,415704,usb_cam_node_ex,10.00
4011621815,415760,415760,gst-launch-1.0,10.00
4509269200,415699,415699,ros2,0.00
4509269200,415699,415704,usb_cam_node_ex,12.00
4509269200,415760,415760,gst-launch-1.0,12.00
5007503983,415699,415699,ros2,0.00
5007503983,415699,415704,usb_cam_node_ex,12.00
5007503983,415760,415760,gst-launch-1.0,8.00
5508678825,415699,415699,ros2,0.00
5508678825,415699,415704,usb_cam_node_ex,10.00
5508678825,415760,415760,gst-launch-1.0,12.00
6007302998,415699,415699,ros2,0.00
6007302998,415699,415704,usb_cam_node_ex,12.00
6007302998,415760,415760,gst-launch-1.0,10.00
6508950492,415699,415699,ros2,0.00
6508950492,415699,415704,usb_cam_node_ex,10.00
6508950492,415760,415760,gst-launch-1.0,10.00
7008548987,415699,415699,ros2,0.00
7008548987,415699,415704,usb_cam_node_ex,10.00
7008548987,415760,415760,gst-launch-1.0,10.00
7507377515,415699,415699,ros2,0.00
7507377515,415699,415704,usb_cam_node_ex,12.00
7507377515,415760,415760,gst-launch-1.0,10.00
8007823780,415699,415699,ros2,0.00
8007823780,415699,415704,usb_cam_node_ex,12.00
8007823780,415760,415760,gst-launch-1.0,10.00
8509212031,415699,415699,ros2,0.00
8509212031,415699,415704,usb_cam_node_ex,12.00
8509212031,415760,415760,gst-launch-1.0,10.00
9009245752,415699,415699,ros2,0.00
9009245752,415699,415704,usb_cam_node_ex,10.00
9009245752,415760,415760,gst-launch-1.0,8.00
9507469599,415699,415699,ros2,0.00
9507469599,415699,415704,usb_cam_node_ex,12.00
9507469599,415760,415760,gst-launch-1.0,14.00
10008973392,415699,415699,ros2,0.00
10008973392,415699,415704,usb_cam_node_ex,12.00
10008973392,415760,415760,gst-launch-1.0,10.00
10507723212,415699,415699,ros2,0.00
10507723212,415699,415704,usb_cam_node_ex,12.00
10507723212,415760,415760,gst-launch-1.0,12.00
11008335113,415699,415699,ros2,0.00
11008335113,415699,415704,usb_cam_node_ex,12.00
11008335113,415760,415760,gst-launch-1.0,10.00
11507418694,415699,415699,ros2,0.00
11507418694,415699,415704,usb_cam_node_ex,10.00
11507418694,415760,415760,gst-launch-1.0,12.00
12007375078,415699,415699,ros2,0.00
12007375078,415699,415704,usb_cam_node_ex,12.00
12007375078,415760,415760,gst-launch-1.0,10.00
12510449310,415699,415699,ros2,0.00
12510449310,415699,415704,usb_cam_node_ex,12.00
12510449310,415760,415760,gst-launch-1.0,10.00
13007582361,415699,415699,ros2,0.00
13007582361,415699,415704,usb_cam_node_ex,10.00
13007582361,415760,415760,gst-launch-1.0,10.00
13507458527,415699,415699,ros2,0.00
13507458527,415699,415704,usb_cam_node_ex,8.00
13507458527,415760,415760,gst-launch-1.0,8.00
14008078909,415699,415699,ros2,0.00
14008078909,415699,415704,usb_cam_node_ex,12.00
14008078909,415760,415760,gst-launch-1.0,12.00
14508002838,415699,415699,ros2,0.00
14508002838,415699,415704,usb_cam_node_ex,12.00
14508002838,415760,415760,gst-launch-1.0,10.00
