frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,5587574940429,5587588451188,13510759
86,5587608423158,5587621217644,12794486
87,5587641606413,5587654243874,12637461
88,5587674970608,5587687254060,12283452
89,5587708298799,5587720198423,11899624
90,5587741727964,5587753208751,11480787
91,5587774970184,5587786391278,11421094
92,5587808391880,5587819154223,10762343
93,5587841769083,5587852235337,10466254
94,5587874970005,5587885085317,10115312
95,5587908299791,5587918128328,9828537
96,5587941767648,5587951202917,9435269
97,5587975063559,5587984229662,9166103
98,5588008407823,5588017228282,8820459
99,5588041649315,5588050684994,9035679
100,5588074974674,5588083835689,8861015
101,5588108279565,5588116791653,8512088
102,5588141651027,5588149844507,8193480
103,5588174974598,5588182757162,7782564
104,5588208275822,5588216036759,7760937
105,5588241637665,5588249240177,7602512
106,5588274944443,5588284166898,9222455
107,5588308275183,5588317183396,8908213
108,5588341609817,5588350226285,8616468
109,5588374965068,5588380724090,5759022
110,5588408275789,5588414115932,5840143
111,5588441639525,5588446504789,4865264
112,5588474960863,5588479411149,4450286
113,5588508272362,5588512249483,3977121
114,5588541616169,5588545347198,3731029
115,5588575089653,5588578344518,3254865
116,5588608273116,5588611648531,3375415
117,5588641624969,5588644638292,3013323
118,5588674960599,5588678045584,3084985
119,5588708272273,5588711681830,3409557
120,5588741624024,5588744654312,3030288
121,5588774955186,5588778845422,3890236
122,5588808270433,5588811164388,2893955
123,5588841628752,5588844777435,3148683
124,5588875092480,5588877985217,2892737
125,5588908388155,5588912368508,3980353
126,5588941637375,5588945703497,4066122
127,5588974978661,5588979144875,4166214
128,5589008273918,5589012772596,4498678
129,5589041635795,5589045701632,4065837
130,5589074967164,5589079629245,4662081
131,5589108301335,5589112550297,4248962
132,5589141642811,5589145863680,4220869
133,5589174975047,5589179990797,5015750
134,5589208305463,5589212603682,4298219
135,5589241638815,5589245635402,3996587
136,5589274968467,5589279072980,4104513
137,5589308273545,5589312545727,4272182
138,5589341635508,5589345655815,4020307
139,5589374973882,5589379419586,4445704
140,5589408273060,5589412333620,4060560
141,5589441628698,5589445626042,3997344
142,5589474971880,5589479216603,4244723
143,5589508296848,5589512212327,3915479
144,5589541636420,5589545767642,4131222
145,5589574970816,5589579310841,4340025
146,5589608273041,5589612313553,4040512
147,5589641643658,5589645564728,3921070
148,5589675091153,5589679269332,4178179
149,5589708272492,5589712329773,4057281
150,5589741636670,5589745793025,4156355
151,5589774939851,5589779605569,4665718
152,5589808303566,5589812314551,4010985
153,5589841652300,5589845538313,3886013
154,5589874983862,5589879074049,4090187
155,5589908329669,5589912442262,4112593
156,5589941606782,5589945602263,3995481
157,5589974962417,5589978976436,4014019
158,5590008273386,5590012294597,4021211
159,5590041631473,5590046241137,4609664
160,5590074966869,5590079597165,4630296
161,5590108273641,5590112893972,4620331
162,5590141632544,5590145937923,4305379
163,5590174939599,5590179771167,4831568
164,5590208275397,5590212853754,4578357
165,5590241633886,5590246525685,4891799
166,5590274940253,5590279684534,4744281
167,5590308280512,5590314644062,6363550
168,5590341631942,5590346520500,4888558
169,5590374947555,5590380545208,5597653
170,5590408275536,5590412969515,4693979
171,5590441630648,5590447108418,5477770
172,5590474943368,5590483840752,8897384
173,5590508276189,5590517558904,9282715
174,5590541608940,5590550297969,8689029
175,5590574980234,5590580108930,5128696
176,5590608398567,5590613158925,4760358
177,5590641665259,5590645900120,4234861
178,5590675096424,5590679664250,4567826
179,5590708330804,5590712798530,4467726
180,5590741637600,5590746263517,4625917
181,5590774941400,5590780839308,5897908
