tick_ns,sid,pid,comm,cpu_pct
508280016,238784,238784,ros2,0.00
508280016,238784,238801,usb_cam_node_ex,12.00
508280016,238784,238802,republish,8.00
1008276284,238784,238784,ros2,0.00
1008276284,238784,238801,usb_cam_node_ex,6.00
1008276284,238784,238802,republish,6.00
1509263672,238784,238784,ros2,0.00
1509263672,238784,238801,usb_cam_node_ex,10.00
1509263672,238784,238802,republish,8.00
2007468534,238784,238784,ros2,0.00
2007468534,238784,238801,usb_cam_node_ex,8.00
2007468534,238784,238802,republish,6.00
2512262849,238784,238784,ros2,0.00
2512262849,238784,238801,usb_cam_node_ex,8.00
2512262849,238784,238802,republish,8.00
3008991991,238784,238784,ros2,0.00
3008991991,238784,238801,usb_cam_node_ex,8.00
3008991991,238784,238802,republish,4.00
3508392558,238784,238784,ros2,0.00
3508392558,238784,238801,usb_cam_node_ex,8.00
3508392558,238784,238802,republish,8.00
4008598383,238784,238784,ros2,0.00
4008598383,238784,238801,usb_cam_node_ex,8.00
4008598383,238784,238802,republish,4.00
4508576561,238784,238784,ros2,0.00
4508576561,238784,238801,usb_cam_node_ex,8.00
4508576561,238784,238802,republish,6.00
5011035472,238784,238784,ros2,0.00
5011035472,238784,238801,usb_cam_node_ex,6.00
5011035472,238784,238802,republish,6.00
5510430514,238784,238784,ros2,0.00
5510430514,238784,238801,usb_cam_node_ex,10.00
5510430514,238784,238802,republish,6.00
6009495170,238784,238784,ros2,0.00
6009495170,238784,238801,usb_cam_node_ex,8.00
6009495170,238784,238802,republish,6.00
6508928407,238784,238784,ros2,0.00
6508928407,238784,238801,usb_cam_node_ex,8.00
6508928407,238784,238802,republish,6.00
7008763807,238784,238784,ros2,0.00
7008763807,238784,238801,usb_cam_node_ex,6.00
7008763807,238784,238802,republish,6.00
7509311158,238784,238784,ros2,0.00
7509311158,238784,238801,usb_cam_node_ex,8.00
7509311158,238784,238802,republish,8.00
8008057915,238784,238784,ros2,0.00
8008057915,238784,238801,usb_cam_node_ex,8.00
8008057915,238784,238802,republish,4.00
8508060178,238784,238784,ros2,0.00
8508060178,238784,238801,usb_cam_node_ex,10.00
8508060178,238784,238802,republish,6.00
9011563039,238784,238784,ros2,0.00
9011563039,238784,238801,usb_cam_node_ex,8.00
9011563039,238784,238802,republish,8.00
9508208259,238784,238784,ros2,0.00
9508208259,238784,238801,usb_cam_node_ex,8.00
9508208259,238784,238802,republish,6.00
10011896024,238784,238784,ros2,0.00
10011896024,238784,238801,usb_cam_node_ex,8.00
10011896024,238784,238802,republish,6.00
10508432651,238784,238784,ros2,0.00
10508432651,238784,238801,usb_cam_node_ex,8.00
10508432651,238784,238802,republish,6.00
11009261386,238784,238784,ros2,0.00
11009261386,238784,238801,usb_cam_node_ex,8.00
11009261386,238784,238802,republish,6.00
11509521906,238784,238784,ros2,0.00
11509521906,238784,238801,usb_cam_node_ex,8.00
11509521906,238784,238802,republish,8.00
12009423109,238784,238784,ros2,0.00
12009423109,238784,238801,usb_cam_node_ex,8.00
12009423109,238784,238802,republish,6.00
12508952226,238784,238784,ros2,0.00
12508952226,238784,238801,usb_cam_node_ex,10.00
12508952226,238784,238802,republish,6.00
13013960620,238784,238784,ros2,0.00
13013960620,238784,238801,usb_cam_node_ex,6.00
13013960620,238784,238802,republish,8.00
13508514414,238784,238784,ros2,0.00
13508514414,238784,238801,usb_cam_node_ex,8.00
13508514414,238784,238802,republish,6.00
14007342835,238784,238784,ros2,0.00
14007342835,238784,238801,usb_cam_node_ex,8.00
14007342835,238784,238802,republish,8.00
14507458010,238784,238784,ros2,0.00
14507458010,238784,238801,usb_cam_node_ex,8.00
14507458010,238784,238802,republish,4.00
