frame_id,send_ts_ns,recv_ts_ns,latency_ns
254,5593208272975,5593215469463,7196488
255,5593241605371,5593248615624,7010253
256,5593274961713,5593282059753,7098040
257,5593308271763,5593315622908,7351145
258,5593341630331,5593348716256,7085925
259,5593374962179,5593382766432,7804253
260,5593408272858,5593415539481,7266623
261,5593441607362,5593448587182,6979820
262,5593474965235,5593482514096,7548861
263,5593508272393,5593515401211,7128818
264,5593541627618,5593549185365,7557747
265,5593574966607,5593582819772,7853165
266,5593608273203,5593615280752,7007549
267,5593641633429,5593648677526,7044097
268,5593674966126,5593682084621,7118495
269,5593708272437,5593715358707,7086270
270,5593741627156,5593748805342,7178186
271,5593774959932,5593782112244,7152312
272,5593808294838,5593815348916,7054078
273,5593841644899,5593848611663,6966764
274,5593874965971,5593882305043,7339072
275,5593908299809,5593915392553,7092744
276,5593941635320,5593948708741,7073421
277,5593974969381,5593982153106,7183725
278,5594008301667,5594015498751,7197084
279,5594041628916,5594049515367,7886451
280,5594074970405,5594082134381,7163976
281,5594108303191,5594115334185,7030994
282,5594141639534,5594148723803,7084269
283,5594174975007,5594182153861,7178854
284,5594208298673,5594215258675,6960002
285,5594241631522,5594248662748,7031226
286,5594274940054,5594282149540,7209486
287,5594308273163,5594315319606,7046443
288,5594341641254,5594348820637,7179383
289,5594374963154,5594382090718,7127564
290,5594408273550,5594415420242,7146692
291,5594441637127,5594448651995,7014868
292,5594474968267,5594482852849,7884582
293,5594508273973,5594515736802,7462829
294,5594541639224,5594549148225,7509001
295,5594574968228,5594582255230,7287002
296,5594608300228,5594615415737,7115509
297,5594641630332,5594648709149,7078817
298,5594674969211,5594682950174,7980963
299,5594708298055,5594715420962,7122907
300,5594741626533,5594748773740,7147207
301,5594774942313,5594783560015,8617702
302,5594808273869,5594815691797,7417928
303,5594841628421,5594848658594,7030173
304,5594874961369,5594882067993,7106624
305,5594908273482,5594915445908,7172426
306,5594941607333,5594948611947,7004614
307,5594974966096,5594982031910,7065814
308,5595008304955,5595015504269,7199314
309,5595041629267,5595048844990,7215723
310,5595074961011,5595082250308,7289297
311,5595108303588,5595115605699,7302111
312,5595141629009,5595150107250,8478241
313,5595174959811,5595182191493,7231682
314,5595208299643,5595215572241,7272598
315,5595241637158,5595248754985,7117827
316,5595274963207,5595282227492,7264285
317,5595308273481,5595315508667,7235186
318,5595341628672,5595349399489,7770817
319,5595374943014,5595382920156,7977142
320,5595408275578,5595415484163,7208585
321,5595441632191,5595449252057,7619866
322,5595474966456,5595482214646,7248190
323,5595508295361,5595515564021,7268660
324,5595541627389,5595548870868,7243479
325,5595574964959,5595582171507,7206548
326,5595608273488,5595615461344,7187856
327,5595641607054,5595648736524,7129470
328,5595674968676,5595682135824,7167148
329,5595708277974,5595715446161,7168187
330,5595741632659,5595748800749,7168090
331,5595774965346,5595783054646,8089300
332,5595808272549,5595815509661,7237112
333,5595841630626,5595848867900,7237274
334,5595874940108,5595882248361,7308253
335,5595908273567,5595915682575,7409008
336,5595941632973,5595949079849,7446876
337,5595974977743,5595982167368,7189625
338,5596008301654,5596015549835,7248181
339,5596041633533,5596048898634,7265101
340,5596074963460,5596082322547,7359087
341,5596108273350,5596116208979,7935629
342,5596141640578,5596148872061,7231483
343,5596174939223,5596182152047,7212824
344,5596208272327,5596215588474,7316147
345,5596241635800,5596249117781,7481981
346,5596274967545,5596282146919,7179374
347,5596308295331,5596315784529,7489198
348,5596341634054,5596348636077,7002023
349,5596374964829,5596382283924,7319095
350,5596408272075,5596415493459,7221384
351,5596441606141,5596448692162,7086021
352,5596474965780,5596482147485,7181705
353,5596508261076,5596515417389,7156313
354,5596541629836,5596549057367,7427531
355,5596574973880,5596582209050,7235170
356,5596608272715,5596615424811,7152096
357,5596641636647,5596648744640,7107993
358,5596674966813,5596682083385,7116572
359,5596708395509,5596715344351,6948842
360,5596741629322,5596748739154,7109832
361,5596774942114,5596783274529,8332415
362,5596808272102,5596815608599,7336497
363,5596841629612,5596848771668,7142056
364,5596874964340,5596882577089,7612749
365,5596908272599,5596915561289,7288690
366,5596941638141,5596948870773,7232632
367,5596974968151,5596982293766,7325615
368,5597008291202,5597015386442,7095240
369,5597041641722,5597049132662,7490940
370,5597074976815,5597082484053,7507238
371,5597108273459,5597115540443,7266984
372,5597141636079,5597148641644,7005565
373,5597174973600,5597182263613,7290013
374,5597208272486,5597215559093,7286607
375,5597241635494,5597248902887,7267393
376,5597274967942,5597282559405,7591463
377,5597308294597,5597315404954,7110357
378,5597341629388,5597348662467,7033079
379,5597374940892,5597382140174,7199282
380,5597408272771,5597415451389,7178618
381,5597441631147,5597449045983,7414836
382,5597474973448,5597482466344,7492896
383,5597508272396,5597515760804,7488408
384,5597541632514,5597549044107,7411593
385,5597574967467,5597582148328,7180861
386,5597608273460,5597615644599,7371139
387,5597641653794,5597648744692,7090898
388,5597674982569,5597682450831,7468262
389,5597708272970,5597715394080,7121110
390,5597741636448,5597748772046,7135598
391,5597774978396,5597782499180,7520784
392,5597808273317,5597815308109,7034792
393,5597841642451,5597848613209,6970758
394,5597874940370,5597882390907,7450537
395,5597908273180,5597915674196,7401016
396,5597941637548,5597948975129,7337581
397,5597974940170,5597982396751,7456581
398,5598008272387,5598015338418,7066031
399,5598041632703,5598048858155,7225452
400,5598074963692,5598082385762,7422070
401,5598108272944,5598115820045,7547101
402,5598141640409,5598148730863,7090454
403,5598174965518,5598182429213,7463695
404,5598208272957,5598215392664,7119707
405,5598241632870,5598248791399,7158529
406,5598274961427,5598283426881,8465454
407,5598308273816,5598315863979,7590163
408,5598341637077,5598349047127,7410050
409,5598374963805,5598382182649,7218844
410,5598408274693,5598415498412,7223719
411,5598441632090,5598449257541,7625451
412,5598474940350,5598482254065,7313715
413,5598508272100,5598515419306,7147206
414,5598541633755,5598548928570,7294815
415,5598574969625,5598582340580,7370955
416,5598608272799,5598615777637,7504838
417,5598641634639,5598648518273,6883634
418,5598674972576,5598683812143,8839567
419,5598708293846,5598715310846,7017000
420,5598741637382,5598749128333,7490951
421,5598774964375,5598782366349,7401974
422,5598808272476,5598815881356,7608880
423,5598841638187,5598848888106,7249919
424,5598874964519,5598882753937,7789418
425,5598908271865,5598915602744,7330879
426,5598941634945,5598948820453,7185508
427,5598974960262,5598982193714,7233452
