tick_ns,sid,pid,comm,cpu_pct
507817436,361738,361738,ros2,0.00
507817436,361738,361743,camera_server_s,62.00
1008977107,361738,361738,ros2,0.00
1008977107,361738,361743,camera_server_s,20.00
1508933480,361738,361738,ros2,0.00
1508933480,361738,361743,camera_server_s,14.00
2007835946,361738,361738,ros2,0.00
2007835946,361738,361743,camera_server_s,12.00
2507649521,361738,361738,ros2,0.00
2507649521,361738,361743,camera_server_s,12.00
3007681709,361738,361738,ros2,0.00
3007681709,361738,361743,camera_server_s,14.00
3509332967,361738,361738,ros2,0.00
3509332967,361738,361743,camera_server_s,12.00
4009295359,361738,361738,ros2,0.00
4009295359,361738,361743,camera_server_s,14.00
4510658205,361738,361738,ros2,0.00
4510658205,361738,361743,camera_server_s,14.00
5008418804,361738,361738,ros2,0.00
5008418804,361738,361743,camera_server_s,12.00
5508195197,361738,361738,ros2,0.00
5508195197,361738,361743,camera_server_s,12.00
6007074532,361738,361738,ros2,0.00
6007074532,361738,361743,camera_server_s,12.00
6510783504,361738,361738,ros2,0.00
6510783504,361738,361743,camera_server_s,12.00
7007017275,361738,361738,ros2,0.00
7007017275,361738,361743,camera_server_s,12.00
7508114894,361738,361738,ros2,0.00
7508114894,361738,361743,camera_server_s,12.00
8008000513,361738,361738,ros2,0.00
8008000513,361738,361743,camera_server_s,14.00
8507971862,361738,361738,ros2,0.00
8507971862,361738,361743,camera_server_s,10.00
9007163722,361738,361738,ros2,0.00
9007163722,361738,361743,camera_server_s,14.00
9507879160,361738,361738,ros2,0.00
9507879160,361738,361743,camera_server_s,12.00
10008121857,361738,361738,ros2,0.00
10008121857,361738,361743,camera_server_s,12.00
10507965590,361738,361738,ros2,0.00
10507965590,361738,361743,camera_server_s,14.00
11007399926,361738,361738,ros2,0.00
11007399926,361738,361743,camera_server_s,12.00
11508585569,361738,361738,ros2,0.00
11508585569,361738,361743,camera_server_s,14.00
12008724871,361738,361738,ros2,0.00
12008724871,361738,361743,camera_server_s,12.00
12508100598,361738,361738,ros2,0.00
12508100598,361738,361743,camera_server_s,12.00
13008552298,361738,361738,ros2,0.00
13008552298,361738,361743,camera_server_s,14.00
13508447757,361738,361738,ros2,0.00
13508447757,361738,361743,camera_server_s,12.00
14007633605,361738,361738,ros2,0.00
14007633605,361738,361743,camera_server_s,12.00
14508163443,361738,361738,ros2,0.00
14508163443,361738,361743,camera_server_s,14.00
