frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,8776364776632,8776367833279,3056647
128,8776398099173,8776401621563,3522390
129,8776431424238,8776436551615,5127377
130,8776464830124,8776468317674,3487550
131,8776498072107,8776501313907,3241800
132,8776531446188,8776534515079,3068891
133,8776564847728,8776567918229,3070501
134,8776598186039,8776601938022,3751983
135,8776631511297,8776634627744,3116447
136,8776664856481,8776667912069,3055588
137,8776698074220,8776701290199,3215979
138,8776731523811,8776734669786,3145975
139,8776764842772,8776768100576,3257804
140,8776798128929,8776801477294,3348365
141,8776831442749,8776834620964,3178215
142,8776864769959,8776867947602,3177643
143,8776898099055,8776901209342,3110287
144,8776931401941,8776936979771,5577830
145,8776964762127,8776968154492,3392365
146,8776998136702,8777001223150,3086448
147,8777031548949,8777034895029,3346080
148,8777064889180,8777068315193,3426013
149,8777098177324,8777101516919,3339595
150,8777131444601,8777134767117,3322516
151,8777164767291,8777167949293,3182002
152,8777198065851,8777201187867,3122016
153,8777231430139,8777234580934,3150795
154,8777264879386,8777268299258,3419872
155,8777298153473,8777301593359,3439886
156,8777331580687,8777334962262,3381575
157,8777364909111,8777368277102,3367991
158,8777398115526,8777401421457,3305931
159,8777431428054,8777435663972,4235918
160,8777464790353,8777468063238,3272885
161,8777498114980,8777501262668,3147688
162,8777531428347,8777534653020,3224673
163,8777564890890,8777568270576,3379686
164,8777598071872,8777602552860,4480988
165,8777631555332,8777634864838,3309506
166,8777664909009,8777668279395,3370386
167,8777698191933,8777701470646,3278713
168,8777731540573,8777734975365,3434792
169,8777764766217,8777768167023,3400806
170,8777798101338,8777801429888,3328550
171,8777831396384,8777834561652,3165268
172,8777864754192,8777867968843,3214651
173,8777898066832,8777901998447,3931615
174,8777931420581,8777935128424,3707843
175,8777964757333,8777967922518,3165185
176,8777998104768,8778001360800,3256032
177,8778031426713,8778034773294,3346581
178,8778064752902,8778067910318,3157416
179,8778098079926,8778101158755,3078829
180,8778131428308,8778134571453,3143145
181,8778164861500,8778167998363,3136863
182,8778198243348,8778201422757,3179409
183,8778231497019,8778234959788,3462769
184,8778264756957,8778267869416,3112459
185,8778298252335,8778301672005,3419670
186,8778331449026,8778334674943,3225917
187,8778364773619,8778368093495,3319876
188,8778398099214,8778401366043,3266829
189,8778431429947,8778435480405,4050458
190,8778464858473,8778468019580,3161107
191,8778498303508,8778501610883,3307375
192,8778531533974,8778534553154,3019180
193,8778564854777,8778567976554,3121777
194,8778598204500,8778601429619,3225119
195,8778631426075,8778634573237,3147162
196,8778664755457,8778667958988,3203531
197,8778698097861,8778701309426,3211565
198,8778731516545,8778734673749,3157204
199,8778764886454,8778768026018,3139564
200,8778798279229,8778801383547,3104318
201,8778831518197,8778834678639,3160442
202,8778864767194,8778868102704,3335510
203,8778898103405,8778901156876,3053471
204,8778931407189,8778936180343,4773154
205,8778964736208,8778971941722,7205514
206,8778998073708,8779005148166,7074458
207,8779031424007,8779036809314,5385307
208,8779064756307,8779070152001,5395694
209,8779098092694,8779102039644,3946950
210,8779131422467,8779134942800,3520333
211,8779164728960,8779168612522,3883562
212,8779198094547,8779201860203,3765656
213,8779231430739,8779235185167,3754428
214,8779264755731,8779268300770,3545039
215,8779298220276,8779301649770,3429494
216,8779331399534,8779334976725,3577191
217,8779364897940,8779368440866,3542926
218,8779398266911,8779402157174,3890263
219,8779431449243,8779436173601,4724358
220,8779464847017,8779468301202,3454185
221,8779498140153,8779501185240,3045087
222,8779531423791,8779534528437,3104646
223,8779564791308,8779568088107,3296799
224,8779598074947,8779601449915,3374968
225,8779631449271,8779635142539,3693268
226,8779664850663,8779668587041,3736378
227,8779698130340,8779702048073,3917733
