frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,8778364773619,8778370204110,5430491
188,8778398099214,8778402599254,4500040
189,8778431429947,8778436733238,5303291
190,8778464858473,8778469626881,4768408
191,8778498303508,8778502935035,4631527
192,8778531533974,8778536429977,4896003
193,8778564854777,8778569979030,5124253
194,8778598204500,8778603532782,5328282
195,8778631426075,8778636848799,5422724
196,8778664755457,8778669885171,5129714
197,8778698097861,8778703355346,5257485
198,8778731516545,8778736737982,5221437
199,8778764886454,8778770190875,5304421
200,8778798279229,8778803526834,5247605
201,8778831518197,8778836405927,4887730
202,8778864767194,8778870043255,5276061
203,8778898103405,8778903269061,5165656
204,8778931407189,8778937508176,6100987
205,8778964736208,8778971456850,6720642
206,8778998073708,8779004108053,6034345
207,8779031424007,8779036789863,5365856
208,8779064756307,8779070368611,5612304
209,8779098092694,8779103862204,5769510
210,8779131422467,8779136951331,5528864
211,8779164728960,8779170526327,5797367
212,8779198094547,8779203730301,5635754
213,8779231430739,8779236618246,5187507
214,8779264755731,8779270336374,5580643
215,8779298220276,8779303596468,5376192
216,8779331399534,8779337058161,5658627
217,8779364897940,8779371426735,6528795
218,8779398266911,8779404201508,5934597
219,8779431449243,8779437962009,6512766
220,8779464847017,8779470193177,5346160
221,8779498140153,8779503065078,4924925
222,8779531423791,8779536853734,5429943
223,8779564791308,8779570471292,5679984
224,8779598074947,8779603684335,5609388
225,8779631449271,8779636688444,5239173
226,8779664850663,8779670268625,5417962
227,8779698130340,8779703673618,5543278
228,8779731431856,8779736998988,5567132
229,8779764760233,8779769954252,5194019
230,8779798163917,8779803571496,5407579
231,8779831517697,8779836871553,5353856
232,8779864763495,8779869895792,5132297
233,8779898063004,8779903742773,5679769
234,8779931399315,8779938035344,6636029
235,8779964732746,8779969876803,5144057
236,8779998091779,8780003404696,5312917
237,8780031430682,8780036780761,5350079
238,8780064758242,8780070058316,5300074
239,8780098208046,8780103239532,5031486
240,8780131443887,8780136346121,4902234
241,8780164764045,8780169758558,4994513
242,8780198190910,8780203634828,5443918
243,8780231433425,8780236756437,5323012
244,8780264971311,8780270810481,5839170
245,8780298159804,8780303675733,5515929
246,8780331432285,8780336390655,4958370
247,8780364759600,8780370049159,5289559
248,8780398086701,8780403008095,4921394
249,8780431420667,8780437248500,5827833
250,8780464887939,8780469964205,5076266
251,8780498183028,8780503643632,5460604
252,8780531507031,8780536711477,5204446
253,8780564784377,8780569918565,5134188
254,8780598095079,8780603303471,5208392
255,8780631436535,8780636436440,4999905
256,8780664733113,8780669858832,5125719
257,8780698272566,8780703685194,5412628
258,8780731399293,8780736552176,5152883
259,8780764764888,8780769958833,5193945
260,8780798192073,8780803699741,5507668
261,8780831564542,8780836868144,5303602
262,8780864758732,8780869945827,5187095
263,8780898065117,8780903069066,5003949
264,8780931425752,8780937837818,6412066
265,8780964755770,8780970303484,5547714
266,8780998151854,8781003178239,5026385
267,8781031421717,8781036243160,4821443
268,8781064755162,8781070008286,5253124
269,8781098129457,8781103790238,5660781
270,8781131554212,8781137122244,5568032
271,8781164792449,8781170216848,5424399
272,8781198101384,8781203506710,5405326
273,8781231573292,8781236896563,5323271
274,8781264766540,8781269853451,5086911
275,8781298229597,8781303652089,5422492
276,8781331512728,8781336878633,5365905
277,8781364730988,8781370469412,5738424
278,8781398217296,8781404364167,6146871
279,8781431428910,8781437278899,5849989
280,8781464753876,8781470783650,6029774
281,8781498128836,8781503359611,5230775
282,8781531409623,8781536187700,4778077
283,8781564760934,8781570380270,5619336
284,8781598109050,8781603883410,5774360
285,8781631515736,8781636855154,5339418
286,8781664884654,8781670460746,5576092
287,8781698256116,8781703776795,5520679
288,8781731627686,8781737313970,5686284
289,8781764756640,8781771615139,6858499
290,8781798129658,8781803897538,5767880
291,8781831446915,8781837007986,5561071
292,8781864730048,8781870530376,5800328
293,8781898097919,8781903668872,5570953
294,8781931428343,8781936565762,5137419
295,8781964760778,8781970077520,5316742
296,8781998066923,8782003558403,5491480
297,8782031421663,8782036684650,5262987
298,8782064758707,8782070055755,5297048
299,8782098064011,8782103724459,5660448
300,8782131422279,8782136611450,5189171
301,8782164755869,8782169755413,4999544
302,8782198085627,8782203596432,5510805
303,8782231395964,8782236789525,5393561
304,8782264768027,8782269928962,5160935
305,8782298103386,8782303426976,5323590
306,8782331424673,8782336655531,5230858
307,8782364758219,8782369881138,5122919
308,8782398081070,8782402812580,4731510
309,8782431422273,8782436648506,5226233
310,8782464761957,8782470307024,5545067
311,8782498087111,8782503426682,5339571
312,8782531430513,8782536725648,5295135
313,8782564762188,8782570235498,5473310
314,8782598092372,8782603634881,5542509
315,8782631627168,8782637151393,5524225
316,8782664757611,8782670374323,5616712
317,8782698113155,8782703704289,5591134
318,8782731437589,8782736763565,5325976
319,8782764751352,8782770345082,5593730
320,8782798064059,8782803401646,5337587
321,8782831453273,8782836898172,5444899
322,8782864729642,8782869778801,5049159
323,8782898099928,8782903479608,5379680
324,8782931540756,8782939686029,8145273
325,8782964851600,8782970480276,5628676
326,8782998107617,8783003645981,5538364
327,8783031463072,8783036958474,5495402
328,8783064758996,8783070307157,5548161
329,8783098083213,8783103716034,5632821
330,8783131397017,8783137049094,5652077
331,8783164731662,8783170683857,5952195
332,8783198256988,8783204395833,6138845
333,8783231401089,8783237217705,5816616
334,8783264759499,8783270496140,5736641
335,8783298094589,8783303553342,5458753
336,8783331441753,8783337308101,5866348
337,8783364881606,8783371372167,6490561
338,8783398221439,8783403849015,5627576
339,8783431504919,8783437697172,6192253
340,8783464903819,8783470805830,5902011
341,8783498128109,8783503808917,5680808
342,8783531427188,8783536464872,5037684
343,8783564761769,8783570363322,5601553
344,8783598093349,8783603819137,5725788
345,8783631401376,8783636826868,5425492
346,8783664730957,8783670268259,5537302
347,8783698062589,8783703463415,5400826
348,8783731427232,8783736955731,5528499
349,8783764761094,8783770301426,5540332
350,8783798091841,8783803597174,5505333
351,8783831397224,8783837103188,5705964
352,8783864753413,8783870386950,5633537
353,8783898090290,8783903908798,5818508
354,8783931419022,8783937642476,6223454
355,8783964761248,8783970543802,5782554
356,8783998062765,8784003717546,5654781
357,8784031419903,8784036858731,5438828
358,8784064739466,8784071745705,7006239
359,8784098107122,8784104936714,6829592
360,8784131406377,8784137804357,6397980
361,8784164788709,8784171058495,6269786
362,8784198095341,8784203551129,5455788
363,8784231437781,8784236952118,5514337
364,8784264772403,8784270104824,5332421
365,8784298067503,8784303328997,5261494
366,8784331479309,8784337053891,5574582
367,8784364764873,8784370208720,5443847
368,8784398093506,8784403258207,5164701
369,8784431420058,8784436650715,5230657
370,8784464772265,8784470322224,5549959
371,8784498169785,8784503686536,5516751
372,8784531428764,8784536843500,5414736
373,8784564865192,8784570484048,5618856
374,8784598158790,8784603880039,5721249
375,8784631596244,8784637395463,5799219
376,8784664791435,8784670679474,5888039
377,8784698064391,8784703801678,5737287
378,8784731400109,8784736965876,5565767
379,8784764921706,8784770596385,5674679
380,8784798107485,8784803493181,5385696
381,8784831442711,8784836903695,5460984
382,8784864761510,8784870368974,5607464
383,8784898091502,8784903529544,5438042
384,8784931420791,8784936820157,5399366
385,8784964881339,8784970328289,5446950
386,8784998128900,8785003680914,5552014
387,8785031400201,8785036796820,5396619
388,8785064753179,8785070376821,5623642
389,8785098088187,8785103391349,5303162
390,8785131416830,8785136454244,5037414
391,8785164765613,8785170388050,5622437
392,8785198190693,8785203596538,5405845
393,8785231396955,8785237006944,5609989
394,8785264754552,8785270364929,5610377
395,8785298085086,8785303617027,5531941
396,8785331417718,8785337229598,5811880
397,8785364757059,8785370566173,5809114
398,8785398115075,8785403704749,5589674
399,8785431399304,8785436956758,5557454
400,8785464755899,8785469999429,5243530
401,8785498063411,8785503629051,5565640
402,8785531417065,8785536358381,4941316
403,8785564753890,8785569740226,4986336
404,8785598069968,8785603470143,5400175
405,8785631422738,8785636799022,5376284
406,8785664730277,8785670104310,5374033
407,8785698063616,8785703862509,5798893
408,8785731418197,8785737038485,5620288
409,8785764749767,8785770209256,5459489
410,8785798148887,8785803386961,5238074
411,8785831396429,8785836598703,5202274
412,8785864728606,8785870023590,5294984
413,8785898061128,8785904148196,6087068
414,8785931395006,8785937349298,5954292
415,8785964749088,8785969978890,5229802
416,8785998062368,8786003498974,5436606
417,8786031418307,8786037158130,5739823
418,8786064740849,8786071082389,6341540
419,8786098118685,8786104524586,6405901
420,8786131425656,8786137119746,5694090
421,8786164783221,8786171440768,6657547
422,8786198088775,8786205119203,7030428
