frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,5500244440887,5500247813394,3372507
86,5500277743727,5500281431192,3687465
87,5500311092192,5500315009251,3917059
88,5500344386016,5500347874023,3488007
89,5500377770500,5500381389156,3618656
90,5500411080961,5500414857192,3776231
91,5500444436409,5500448576635,4140226
92,5500477743481,5500481172971,3429490
93,5500511077132,5500514493892,3416760
94,5500544435427,5500547892376,3456949
95,5500577746243,5500581195435,3449192
96,5500611077743,5500614641177,3563434
97,5500644411666,5500647993096,3581430
98,5500677782991,5500681228570,3445579
99,5500711077713,5500715100897,4023184
100,5500744411918,5500748014157,3602239
101,5500777778499,5500781430467,3651968
102,5500811107623,5500814626370,3518747
103,5500844435294,5500848014162,3578868
104,5500877771772,5500881499817,3728045
105,5500911256211,5500914834776,3578565
106,5500944411181,5500948083352,3672171
107,5500977772019,5500981227135,3455116
108,5501011110581,5501014545515,3434934
109,5501044595799,5501048219581,3623782
110,5501077775407,5501081207441,3432034
111,5501111303385,5501114819763,3516378
112,5501144454952,5501147945573,3490621
113,5501177903852,5501181284573,3380721
114,5501211078701,5501214845436,3766735
115,5501244443136,5501247841803,3398667
116,5501277856634,5501281294491,3437857
117,5501311244573,5501314883035,3638462
118,5501344447987,5501348027482,3579495
119,5501377796773,5501381378388,3581615
120,5501411222354,5501414787569,3565215
121,5501444413613,5501448053895,3640282
122,5501477783416,5501481324771,3541355
123,5501511123832,5501514554965,3431133
124,5501544445893,5501547833019,3387126
125,5501577788960,5501581223685,3434725
126,5501611106516,5501614791930,3685414
127,5501644412576,5501648199248,3786672
128,5501677748982,5501681312886,3563904
129,5501711083894,5501714884072,3800178
130,5501744434111,5501748730878,4296767
131,5501777774860,5501781335664,3560804
132,5501811076798,5501814740610,3663812
133,5501844414317,5501848008016,3593699
134,5501877772862,5501881268802,3495940
135,5501911131708,5501914779250,3647542
136,5501944411237,5501948068283,3657046
137,5501977783761,5501981570221,3786460
138,5502011101691,5502014477705,3376014
139,5502044441113,5502048036321,3595208
140,5502077769352,5502081271766,3502414
141,5502111259748,5502114858151,3598403
142,5502144448412,5502148103669,3655257
143,5502177873975,5502181484592,3610617
144,5502211078207,5502215093900,4015693
145,5502244439399,5502248029742,3590343
146,5502277901551,5502281868981,3967430
147,5502311125165,5502314878272,3753107
148,5502344439953,5502348100380,3660427
149,5502377776871,5502381387179,3610308
150,5502411138847,5502414794941,3656094
151,5502444437393,5502447868040,3430647
152,5502477770485,5502481360091,3589606
153,5502511106552,5502514628845,3522293
154,5502544413536,5502547890253,3476717
155,5502577777524,5502581169094,3391570
156,5502611107674,5502615128040,4020366
157,5502644450694,5502648173654,3722960
158,5502677770396,5502681550196,3779800
159,5502711085164,5502714885223,3800059
160,5502744436567,5502748159263,3722696
161,5502777774544,5502781744293,3969749
162,5502811077831,5502814824176,3746345
163,5502844443938,5502848308278,3864340
164,5502877744034,5502881449766,3705732
165,5502911118218,5502914743492,3625274
166,5502944434409,5502948100419,3666010
167,5502977791200,5502981269823,3478623
168,5503011103488,5503014602378,3498890
169,5503044433568,5503047921482,3487914
170,5503077779098,5503081255104,3476006
171,5503111085080,5503114490592,3405512
172,5503144431987,5503147948129,3516142
173,5503177744023,5503181202875,3458852
174,5503211077356,5503214545920,3468564
175,5503244434810,5503247819271,3384461
176,5503277744121,5503281269796,3525675
177,5503311076317,5503314429034,3352717
178,5503344410498,5503347865064,3454566
179,5503377771933,5503381361574,3589641
180,5503411109495,5503414492597,3383102
181,5503444512051,5503448071949,3559898
182,5503477875837,5503481735306,3859469
183,5503511106440,5503514894966,3788526
184,5503544411620,5503548124560,3712940
185,5503577745499,5503581477293,3731794
186,5503611111942,5503615069017,3957075
187,5503644448460,5503648109084,3660624
188,5503677744770,5503681394720,3649950
189,5503711077520,5503715329057,4251537
190,5503744435339,5503748168657,3733318
191,5503777771963,5503781696624,3924661
192,5503811122587,5503815000217,3877630
193,5503844435743,5503847912582,3476839
194,5503877744605,5503881157652,3413047
195,5503911114131,5503914472170,3358039
196,5503944413019,5503948816401,4403382
197,5503977774431,5503981800052,4025621
198,5504011079083,5504014896559,3817476
199,5504044440091,5504048243667,3803576
200,5504077743754,5504081607106,3863352
201,5504111104297,5504114879120,3774823
202,5504144441218,5504148041793,3600575
203,5504177742880,5504180980440,3237560
204,5504211077554,5504214936166,3858612
205,5504244442423,5504247986800,3544377
206,5504277765892,5504281594963,3829071
207,5504311095223,5504315051227,3956004
208,5504344412515,5504347889330,3476815
209,5504377786539,5504381524790,3738251
210,5504411264402,5504414994457,3730055
211,5504444411656,5504447966628,3554972
212,5504477777182,5504481320615,3543433
213,5504511105582,5504514634564,3528982
214,5504544433279,5504547795346,3362067
215,5504577770388,5504581152337,3381949
216,5504611312394,5504614803717,3491323
217,5504644446625,5504648010942,3564317
218,5504677773354,5504681127081,3353727
219,5504711076935,5504714776823,3699888
220,5504744444154,5504747969673,3525519
221,5504777780020,5504781263355,3483335
222,5504811077568,5504814667602,3590034
223,5504844445552,5504848081159,3635607
224,5504877773728,5504881181786,3408058
225,5504911076633,5504914476355,3399722
226,5504944435898,5504947923202,3487304
227,5504977777324,5504981221097,3443773
228,5505011110849,5505014584477,3473628
229,5505044437838,5505047932655,3494817
230,5505077770628,5505081164100,3393472
231,5505111088140,5505114516015,3427875
232,5505144437345,5505147803051,3365706
233,5505177769891,5505181287183,3517292
234,5505211136545,5505214777377,3640832
235,5505244411698,5505247801686,3389988
236,5505277766826,5505281241591,3474765
237,5505311077424,5505314611638,3534214
238,5505344456496,5505347845977,3389481
239,5505377772604,5505381255248,3482644
240,5505411076712,5505414532857,3456145
241,5505444435930,5505447812023,3376093
242,5505477774830,5505481229866,3455036
243,5505511095874,5505514562431,3466557
244,5505544454479,5505547923470,3468991
245,5505577745369,5505581088522,3343153
246,5505611109003,5505614629994,3520991
247,5505644444018,5505647993278,3549260
248,5505677767538,5505681317362,3549824
249,5505711078284,5505714758484,3680200
250,5505744412849,5505747776005,3363156
251,5505777779707,5505781173329,3393622
252,5505811115914,5505814639131,3523217
253,5505844443069,5505848042945,3599876
254,5505877768662,5505881170484,3401822
255,5505911113963,5505914691068,3577105
256,5505944414113,5505947855352,3441239
257,5505977778065,5505981265362,3487297
258,5506011110312,5506014654142,3543830
259,5506044412051,5506047884326,3472275
260,5506077775141,5506081263778,3488637
261,5506111108682,5506114564571,3455889
