tick_ns,sid,pid,comm,cpu_pct
507256840,235365,235365,ros2,0.00
507256840,235365,235383,usb_cam_node_ex,6.00
507256840,235438,235438,gst-launch-1.0,74.00
1007182718,235365,235365,ros2,0.00
1007182718,235365,235383,usb_cam_node_ex,8.00
1007182718,235438,235438,gst-launch-1.0,4.00
1508163721,235365,235365,ros2,0.00
1508163721,235365,235383,usb_cam_node_ex,8.00
1508163721,235438,235438,gst-launch-1.0,22.00
2007201784,235365,235365,ros2,0.00
2007201784,235365,235383,usb_cam_node_ex,8.00
2007201784,235438,235438,gst-launch-1.0,18.00
2506950849,235365,235365,ros2,0.00
2506950849,235365,235383,usb_cam_node_ex,6.00
2506950849,235438,235438,gst-launch-1.0,10.00
3007215274,235365,235365,ros2,0.00
3007215274,235365,235383,usb_cam_node_ex,8.00
3007215274,235438,235438,gst-launch-1.0,8.00
3507276975,235365,235365,ros2,0.00
3507276975,235365,235383,usb_cam_node_ex,8.00
3507276975,235438,235438,gst-launch-1.0,10.00
4007214003,235365,235365,ros2,0.00
4007214003,235365,235383,usb_cam_node_ex,10.00
4007214003,235438,235438,gst-launch-1.0,10.00
4507244957,235365,235365,ros2,0.00
4507244957,235365,235383,usb_cam_node_ex,8.00
4507244957,235438,235438,gst-launch-1.0,10.00
5007528777,235365,235365,ros2,0.00
5007528777,235365,235383,usb_cam_node_ex,8.00
5007528777,235438,235438,gst-launch-1.0,10.00
5507235032,235365,235365,ros2,0.00
5507235032,235365,235383,usb_cam_node_ex,8.00
5507235032,235438,235438,gst-launch-1.0,10.00
6007312621,235365,235365,ros2,0.00
6007312621,235365,235383,usb_cam_node_ex,8.00
6007312621,235438,235438,gst-launch-1.0,10.00
6507061458,235365,235365,ros2,0.00
6507061458,235365,235383,usb_cam_node_ex,8.00
6507061458,235438,235438,gst-launch-1.0,10.00
7007059154,235365,235365,ros2,0.00
7007059154,235365,235383,usb_cam_node_ex,8.00
7007059154,235438,235438,gst-launch-1.0,10.00
7506984993,235365,235365,ros2,0.00
7506984993,235365,235383,usb_cam_node_ex,8.00
7506984993,235438,235438,gst-launch-1.0,10.00
8007006525,235365,235365,ros2,0.00
8007006525,235365,235383,usb_cam_node_ex,8.00
8007006525,235438,235438,gst-launch-1.0,10.00
8507091086,235365,235365,ros2,0.00
8507091086,235365,235383,usb_cam_node_ex,6.00
8507091086,235438,235438,gst-launch-1.0,8.00
9007068482,235365,235365,ros2,0.00
9007068482,235365,235383,usb_cam_node_ex,8.00
9007068482,235438,235438,gst-launch-1.0,10.00
9507134936,235365,235365,ros2,0.00
9507134936,235365,235383,usb_cam_node_ex,10.00
9507134936,235438,235438,gst-launch-1.0,12.00
10007120803,235365,235365,ros2,0.00
10007120803,235365,235383,usb_cam_node_ex,8.00
10007120803,235438,235438,gst-launch-1.0,8.00
10506936818,235365,235365,ros2,0.00
10506936818,235365,235383,usb_cam_node_ex,6.00
10506936818,235438,235438,gst-launch-1.0,10.00
11007410339,235365,235365,ros2,0.00
11007410339,235365,235383,usb_cam_node_ex,8.00
11007410339,235438,235438,gst-launch-1.0,10.00
11507692934,235365,235365,ros2,0.00
11507692934,235365,235383,usb_cam_node_ex,8.00
11507692934,235438,235438,gst-launch-1.0,12.00
12007318872,235365,235365,ros2,0.00
12007318872,235365,235383,usb_cam_node_ex,8.00
12007318872,235438,235438,gst-launch-1.0,8.00
12507326057,235365,235365,ros2,0.00
12507326057,235365,235383,usb_cam_node_ex,8.00
12507326057,235438,235438,gst-launch-1.0,12.00
13007283651,235365,235365,ros2,0.00
13007283651,235365,235383,usb_cam_node_ex,10.00
13007283651,235438,235438,gst-launch-1.0,8.00
13506806310,235365,235365,ros2,0.00
13506806310,235365,235383,usb_cam_node_ex,6.00
13506806310,235438,235438,gst-launch-1.0,10.00
14007463302,235365,235365,ros2,0.00
14007463302,235365,235383,usb_cam_node_ex,8.00
14007463302,235438,235438,gst-launch-1.0,10.00
14507297628,235365,235365,ros2,0.00
14507297628,235365,235383,usb_cam_node_ex,8.00
14507297628,235438,235438,gst-launch-1.0,10.00
