tick_ns,sid,pid,comm,cpu_pct
507779704,436120,436120,ros2,76.00
507779704,436120,436140,camera_server_s,0.00
1007259945,436120,436120,ros2,0.00
1007259945,436120,436140,camera_server_s,52.00
1507195071,436120,436120,ros2,0.00
1507195071,436120,436140,camera_server_s,2.00
2007377125,436120,436120,ros2,0.00
2007377125,436120,436140,camera_server_s,34.00
2508155510,436120,436120,ros2,0.00
2508155510,436120,436140,camera_server_s,14.00
3007340118,436120,436120,ros2,0.00
3007340118,436120,436140,camera_server_s,12.00
3509264898,436120,436120,ros2,0.00
3509264898,436120,436140,camera_server_s,12.00
4007833661,436120,436120,ros2,0.00
4007833661,436120,436140,camera_server_s,12.00
4507461323,436120,436120,ros2,0.00
4507461323,436120,436140,camera_server_s,12.00
5007616068,436120,436120,ros2,0.00
5007616068,436120,436140,camera_server_s,12.00
5507612873,436120,436120,ros2,0.00
5507612873,436120,436140,camera_server_s,14.00
6007695032,436120,436120,ros2,0.00
6007695032,436120,436140,camera_server_s,10.00
6508035483,436120,436120,ros2,0.00
6508035483,436120,436140,camera_server_s,12.00
7007187044,436120,436120,ros2,0.00
7007187044,436120,436140,camera_server_s,10.00
7507505579,436120,436120,ros2,0.00
7507505579,436120,436140,camera_server_s,12.00
8007948587,436120,436120,ros2,0.00
8007948587,436120,436140,camera_server_s,12.00
8507864302,436120,436120,ros2,0.00
8507864302,436120,436140,camera_server_s,12.00
9014486442,436120,436120,ros2,0.00
9014486442,436120,436140,camera_server_s,10.00
9507544116,436120,436120,ros2,0.00
9507544116,436120,436140,camera_server_s,12.00
10007264838,436120,436120,ros2,0.00
10007264838,436120,436140,camera_server_s,10.00
10507504331,436120,436120,ros2,0.00
10507504331,436120,436140,camera_server_s,14.00
11007466244,436120,436120,ros2,0.00
11007466244,436120,436140,camera_server_s,12.00
11507823878,436120,436120,ros2,0.00
11507823878,436120,436140,camera_server_s,10.00
12007244341,436120,436120,ros2,0.00
12007244341,436120,436140,camera_server_s,12.00
12507818849,436120,436120,ros2,0.00
12507818849,436120,436140,camera_server_s,10.00
13007742757,436120,436120,ros2,0.00
13007742757,436120,436140,camera_server_s,12.00
13507892653,436120,436120,ros2,0.00
13507892653,436120,436140,camera_server_s,14.00
14007475326,436120,436120,ros2,0.00
14007475326,436120,436140,camera_server_s,12.00
14507138086,436120,436120,ros2,0.00
14507138086,436120,436140,camera_server_s,10.00
