frame_id,send_ts_ns,recv_ts_ns,latency_ns
124,10693944358237,10693949689234,5330997
125,10693977843033,10693981595021,3751988
126,10694011131888,10694014315083,3183195
127,10694044356778,10694047524345,3167567
128,10694077689656,10694081181835,3492179
129,10694111038583,10694114767441,3728858
130,10694144511198,10694148047281,3536083
131,10694177803635,10694181210339,3406704
132,10694211114676,10694214385264,3270588
133,10694244355925,10694247749689,3393764
134,10694277847831,10694281387868,3540037
135,10694311171979,10694314960978,3788999
136,10694344356817,10694350226630,5869813
137,10694377855483,10694381428015,3572532
138,10694411194798,10694414604255,3409457
139,10694444367633,10694447789715,3422082
140,10694477716260,10694480913699,3197439
141,10694511035179,10694514256196,3221017
142,10694544356165,10694547478945,3122780
143,10694577719838,10694580922671,3202833
144,10694611197058,10694614741207,3544149
145,10694644476108,10694648021434,3545326
146,10694677897567,10694681168859,3271292
147,10694711059151,10694714807768,3748617
148,10694744356712,10694747653114,3296402
149,10694777902515,10694781178108,3275593
150,10694811086336,10694814481833,3395497
151,10694844356745,10694847810042,3453297
152,10694877723148,10694881202651,3479503
153,10694911071196,10694914637776,3566580
154,10694944385620,10694947637276,3251656
155,10694977752101,10694980847963,3095862
156,10695011063718,10695014425889,3362171
157,10695044573536,10695047892856,3319320
158,10695077688101,10695081120475,3432374
159,10695111045733,10695114339832,3294099
160,10695144381866,10695147812164,3430298
161,10695177689266,10695183920030,6230764
162,10695211037786,10695216119927,5082141
163,10695244353821,10695247630652,3276831
164,10695277709269,10695281080974,3371705
165,10695311040620,10695314401584,3360964
166,10695344374846,10695347671154,3296308
167,10695377714931,10695381166021,3451090
168,10695411036397,10695414397230,3360833
169,10695444541304,10695447980968,3439664
170,10695477749447,10695480975555,3226108
171,10695511068772,10695514373116,3304344
172,10695544581060,10695548412893,3831833
173,10695577686623,10695580918566,3231943
174,10695611069486,10695614516853,3447367
175,10695644467326,10695647674823,3207497
176,10695677718214,10695680987496,3269282
177,10695711135606,10695714228948,3093342
178,10695744355485,10695747479360,3123875
179,10695777689007,10695780995437,3306430
180,10695811068394,10695814458388,3389994
181,10695844384271,10695847642374,3258103
182,10695877710960,10695880938358,3227398
183,10695911050097,10695914360552,3310455
184,10695944355380,10695948255941,3900561
185,10695977722773,10695980946541,3223768
186,10696011051408,10696014156594,3105186
187,10696044477114,10696048032234,3555120
188,10696077688612,10696080706212,3017600
189,10696111032417,10696114165321,3132904
190,10696144393663,10696147570381,3176718
191,10696177717420,10696181030476,3313056
192,10696211051021,10696214409194,3358173
193,10696244356582,10696247628731,3272149
194,10696277726848,10696281048003,3321155
195,10696311258375,10696314477664,3219289
196,10696344513039,10696347875209,3362170
197,10696377687686,10696380914729,3227043
198,10696411168459,10696414499728,3331269
199,10696444562878,10696447698116,3135238
200,10696477688384,10696480751019,3062635
201,10696511045069,10696514204218,3159149
202,10696544353491,10696547477881,3124390
203,10696577687393,10696580841944,3154551
204,10696611004495,10696614156502,3152007
205,10696644515477,10696647743068,3227591
206,10696677825481,10696681030576,3205095
207,10696711071086,10696714254011,3182925
208,10696744356528,10696747586717,3230189
209,10696777739291,10696781025911,3286620
210,10696811316323,10696814597440,3281117
211,10696844356610,10696847328351,2971741
212,10696877724950,10696880878553,3153603
213,10696911195194,10696914335204,3140010
214,10696944356806,10696947565774,3208968
215,10696977752294,10696980989740,3237446
216,10697011091999,10697014387916,3295917
217,10697044403189,10697047610258,3207069
218,10697077717102,10697080732969,3015867
219,10697111056719,10697114161712,3104993
220,10697144390079,10697147346824,2956745
221,10697177715405,10697180795229,3079824
222,10697211062016,10697214104258,3042242
223,10697244379549,10697247405461,3025912
224,10697277854269,10697280740053,2885784
225,10697311067662,10697314239483,3171821
226,10697344379092,10697347625961,3246869
227,10697377690181,10697380809225,3119044
228,10697411049298,10697414474033,3424735
229,10697444357715,10697447529984,3172269
230,10697477691037,10697481203837,3512800
231,10697511011481,10697514429584,3418103
