frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,7524818562931,7524829127981,10565050
145,7524851990796,7524862649398,10658602
146,7524885329402,7524895836230,10506828
147,7524918668815,7524929632074,10963259
148,7524951861848,7524962866232,11004384
149,7524985165775,7524996440285,11274510
150,7525018525299,7525030125580,11600281
151,7525051855504,7525063073425,11217921
152,7525085197320,7525096446425,11249105
153,7525118522428,7525129774929,11252501
154,7525151863112,7525162783254,10920142
155,7525185198510,7525195787976,10589466
156,7525218533791,7525229407593,10873802
157,7525251872990,7525262566396,10693406
158,7525285197403,7525296516035,11318632
159,7525318542446,7525329709289,11166843
160,7525351857765,7525362946336,11088571
161,7525385165709,7525396449631,11283922
162,7525418529111,7525430694858,12165747
163,7525451860108,7525463137866,11277758
164,7525485165061,7525497706235,12541174
165,7525518530324,7525530477370,11947046
166,7525551855252,7525563363687,11508435
167,7525585164768,7525596484314,11319546
168,7525618524974,7525629710135,11185161
169,7525651863137,7525663253066,11389929
170,7525685166706,7525696438020,11271314
171,7525718527020,7525729683347,11156327
172,7525751873281,7525763616679,11743398
173,7525785165991,7525796643739,11477748
174,7525818555203,7525829723956,11168753
175,7525851858874,7525863444237,11585363
176,7525885194432,7525896040510,10846078
177,7525918527230,7525929734659,11207429
178,7525951856294,7525963147096,11290802
179,7525985194493,7525997129438,11934945
180,7526018530245,7526029655653,11125408
181,7526051855100,7526063591367,11736267
182,7526085166097,7526096224982,11058885
183,7526118527540,7526129694637,11167097
184,7526151860391,7526163440960,11580569
185,7526185166221,7526196401662,11235441
186,7526218546961,7526230311437,11764476
187,7526251953378,7526263482243,11528865
188,7526285207386,7526296211947,11004561
189,7526318617859,7526329474464,10856605
190,7526351835302,7526362399873,10564571
191,7526385269751,7526396462138,11192387
192,7526418750792,7526429934159,11183367
193,7526452084727,7526463516233,11431506
194,7526485298407,7526496271238,10972831
195,7526518673133,7526529662790,10989657
196,7526552056473,7526562949927,10893454
197,7526585268372,7526596115732,10847360
198,7526618628608,7526629456371,10827763
199,7526651950802,7526662754588,10803786
200,7526685176868,7526696333936,11157068
201,7526718500402,7526729563326,11062924
202,7526751866342,7526762786672,10920330
203,7526785165333,7526796203311,11037978
204,7526818521902,7526830055677,11533775
205,7526851832570,7526862627279,10794709
206,7526885196066,7526896679451,11483385
207,7526918532301,7526929837350,11305049
208,7526951859547,7526963031819,11172272
209,7526985200718,7526996742298,11541580
210,7527018529290,7527029438712,10909422
211,7527051866640,7527063368025,11501385
212,7527085166449,7527096296329,11129880
213,7527118527783,7527129671045,11143262
214,7527151866258,7527163053452,11187194
215,7527185165965,7527196319233,11153268
216,7527218498016,7527229898194,11400178
217,7527251857804,7527263426288,11568484
218,7527285195668,7527295686374,10490706
219,7527318652655,7527329626105,10973450
220,7527351865532,7527362664712,10799180
221,7527385165896,7527395985505,10819609
222,7527418665466,7527429464885,10799419
223,7527451892786,7527462771221,10878435
224,7527485168630,7527496060014,10891384
225,7527518528841,7527529532371,11003530
226,7527552060382,7527562830689,10770307
227,7527585165446,7527600345575,15180129
228,7527618527147,7527629991105,11463958
229,7527651863289,7527663246067,11382778
230,7527685203343,7527696065007,10861664
231,7527718532956,7527729740530,11207574
232,7527751832435,7527762778099,10945664
233,7527785190310,7527798718539,13528229
234,7527818526238,7527830425521,11899283
235,7527851867109,7527863379380,11512271
236,7527885166166,7527896661711,11495545
237,7527918541476,7527930242394,11700918
238,7527951867353,7527963843618,11976265
239,7527985165039,7527996876832,11711793
240,7528018518715,7528029757199,11238484
241,7528051855209,7528064319038,12463829
242,7528085168082,7528098265766,13097684
243,7528118527120,7528130187897,11660777
244,7528151865009,7528163449552,11584543
245,7528185165425,7528196695646,11530221
246,7528218772085,7528230192550,11420465
247,7528251985551,7528263482158,11496607
248,7528285184617,7528296860544,11675927
249,7528318530341,7528329717319,11186978
250,7528351855561,7528362743074,10887513
251,7528385194700,7528396053516,10858816
252,7528418527173,7528429807380,11280207
253,7528451834610,7528462664079,10829469
254,7528485165752,7528495970188,10804436
255,7528518529031,7528529378915,10849884
256,7528551861231,7528563270924,11409693
257,7528585165023,7528596152370,10987347
258,7528618539015,7528630016954,11477939
259,7528651833030,7528662504070,10671040
260,7528685199611,7528696265690,11066079
261,7528718527284,7528729619131,11091847
262,7528751859557,7528762694210,10834653
263,7528785165761,7528796329418,11163657
264,7528818523685,7528830861050,12337365
265,7528852022446,7528862928864,10906418
266,7528885216515,7528896388776,11172261
267,7528918657088,7528929876986,11219898
268,7528951952461,7528962841139,10888678
269,7528985194201,7528996081884,10887683
270,7529018530416,7529029417580,10887164
