frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,7522851854910,7522858187422,6332512
86,7522885167581,7522891589826,6422245
87,7522918520340,7522924528722,6008382
88,7522951834047,7522958256847,6422800
89,7522985167079,7522990899824,5732745
90,7523018499893,7523024528467,6028574
91,7523051833580,7523058818348,6984768
92,7523085169517,7523093295056,8125539
93,7523118521660,7523124983907,6462247
94,7523151858703,7523158142260,6283557
95,7523185166114,7523193789708,8623594
96,7523218499432,7523224877039,6377607
97,7523251858879,7523259331925,7473046
98,7523285206526,7523292598174,7391648
99,7523318658396,7523324675687,6017291
100,7523351872602,7523357641345,5768743
101,7523385427081,7523391420292,5993211
102,7523418558521,7523424514085,5955564
103,7523451951790,7523457827761,5875971
104,7523485294103,7523490903748,5609645
105,7523518660404,7523524324998,5664594
106,7523551861188,7523557701110,5839922
107,7523585181242,7523590921736,5740494
108,7523618501861,7523624052286,5550425
109,7523651867952,7523657533208,5665256
110,7523685193695,7523690862512,5668817
111,7523718500083,7523724301856,5801773
112,7523751871316,7523757846070,5974754
113,7523785198857,7523790900583,5701726
114,7523818539928,7523824371779,5831851
115,7523851981579,7523857479595,5498016
116,7523885284284,7523890583010,5298726
117,7523918611994,7523924536600,5924606
118,7523951860574,7523957764509,5903935
119,7523985191862,7523990988247,5796385
120,7524018639586,7524024547432,5907846
121,7524051858948,7524057566112,5707164
122,7524085344190,7524090977465,5633275
123,7524118662106,7524124517151,5855045
124,7524151858426,7524157917955,6059529
125,7524185342946,7524191219098,5876152
126,7524218663817,7524224640774,5976957
127,7524251861815,7524257692144,5830329
128,7524285166061,7524291116363,5950302
129,7524318499778,7524324382318,5882540
130,7524351855051,7524358045599,6190548
131,7524385189279,7524391055016,5865737
132,7524418524566,7524424209842,5685276
133,7524451831649,7524457589549,5757900
134,7524485165615,7524491097400,5931785
135,7524518527752,7524524752544,6224792
136,7524551856879,7524558082727,6225848
137,7524585168254,7524591343046,6174792
138,7524618500892,7524625858460,7357568
139,7524651895648,7524658037952,6142304
140,7524685166476,7524690824030,5657554
141,7524718776894,7524724747613,5970719
142,7524751984882,7524757651438,5666556
143,7524785228493,7524791026625,5798132
144,7524818562931,7524824403666,5840735
145,7524851990796,7524858035854,6045058
146,7524885329402,7524891201767,5872365
147,7524918668815,7524924942106,6273291
148,7524951861848,7524957903654,6041806
149,7524985165775,7524991098464,5932689
150,7525018525299,7525024628173,6102874
151,7525051855504,7525057886035,6030531
152,7525085197320,7525090884655,5687335
153,7525118522428,7525124322495,5800067
154,7525151863112,7525157725275,5862163
155,7525185198510,7525190934841,5736331
156,7525218533791,7525224403698,5869907
157,7525251872990,7525257863174,5990184
158,7525285197403,7525291194733,5997330
159,7525318542446,7525324597426,6054980
160,7525351857765,7525357732496,5874731
161,7525385165709,7525390899457,5733748
162,7525418529111,7525424297366,5768255
163,7525451860108,7525457647471,5787363
164,7525485165061,7525490721808,5556747
165,7525518530324,7525524324769,5794445
166,7525551855252,7525557672688,5817436
167,7525585164768,7525590948015,5783247
168,7525618524974,7525624301843,5776869
169,7525651863137,7525657622836,5759699
170,7525685166706,7525690839248,5672542
171,7525718527020,7525724272382,5745362
172,7525751873281,7525757656744,5783463
173,7525785165991,7525791019962,5853971
174,7525818555203,7525824424711,5869508
175,7525851858874,7525857804586,5945712
176,7525885194432,7525890980817,5786385
177,7525918527230,7525924490750,5963520
178,7525951856294,7525957644140,5787846
179,7525985194493,7525990995214,5800721
180,7526018530245,7526024367737,5837492
181,7526051855100,7526057837161,5982061
182,7526085166097,7526090859879,5693782
183,7526118527540,7526124117096,5589556
184,7526151860391,7526157663032,5802641
185,7526185166221,7526190819903,5653682
186,7526218546961,7526224508956,5961995
187,7526251953378,7526257699926,5746548
188,7526285207386,7526291045857,5838471
189,7526318617859,7526324463917,5846058
190,7526351835302,7526357491986,5656684
191,7526385269751,7526391088191,5818440
192,7526418750792,7526424560382,5809590
193,7526452084727,7526457965797,5881070
194,7526485298407,7526490896725,5598318
195,7526518673133,7526524359182,5686049
196,7526552056473,7526557800954,5744481
197,7526585268372,7526590865016,5596644
198,7526618628608,7526624290460,5661852
199,7526651950802,7526657505982,5555180
200,7526685176868,7526690986060,5809192
201,7526718500402,7526724393017,5892615
202,7526751866342,7526757702904,5836562
203,7526785165333,7526790890947,5725614
204,7526818521902,7526824741129,6219227
205,7526851832570,7526857559458,5726888
206,7526885196066,7526890834480,5638414
207,7526918532301,7526924368440,5836139
208,7526951859547,7526957635052,5775505
209,7526985200718,7526991305398,6104680
210,7527018529290,7527024367332,5838042
211,7527051866640,7527057770685,5904045
212,7527085166449,7527091292560,6126111
213,7527118527783,7527124447774,5919991
214,7527151866258,7527157493952,5627694
215,7527185165965,7527190986423,5820458
216,7527218498016,7527224823984,6325968
217,7527251857804,7527258071269,6213465
218,7527285195668,7527290675108,5479440
219,7527318652655,7527324581751,5929096
220,7527351865532,7527357762512,5896980
221,7527385165896,7527390815647,5649751
222,7527418665466,7527424423358,5757892
223,7527451892786,7527457710720,5817934
