tick_ns,sid,pid,comm,cpu_pct
509270938,313392,313392,ros2,0.00
509270938,313392,313396,usb_cam_node_ex,12.00
509270938,313480,313480,gst-launch-1.0,76.00
1007566764,313392,313392,ros2,0.00
1007566764,313392,313396,usb_cam_node_ex,8.00
1007566764,313480,313480,gst-launch-1.0,2.00
1507994405,313392,313392,ros2,0.00
1507994405,313392,313396,usb_cam_node_ex,10.00
1507994405,313480,313480,gst-launch-1.0,24.00
2010875582,313392,313392,ros2,0.00
2010875582,313392,313396,usb_cam_node_ex,12.00
2010875582,313480,313480,gst-launch-1.0,20.00
2508039717,313392,313392,ros2,0.00
2508039717,313392,313396,usb_cam_node_ex,12.00
2508039717,313480,313480,gst-launch-1.0,10.00
3008065517,313392,313392,ros2,0.00
3008065517,313392,313396,usb_cam_node_ex,10.00
3008065517,313480,313480,gst-launch-1.0,8.00
3507661043,313392,313392,ros2,0.00
3507661043,313392,313396,usb_cam_node_ex,12.00
3507661043,313480,313480,gst-launch-1.0,10.00
4007807436,313392,313392,ros2,0.00
4007807436,313392,313396,usb_cam_node_ex,10.00
4007807436,313480,313480,gst-launch-1.0,10.00
4508177091,313392,313392,ros2,0.00
4508177091,313392,313396,usb_cam_node_ex,12.00
4508177091,313480,313480,gst-launch-1.0,10.00
5007950139,313392,313392,ros2,0.00
5007950139,313392,313396,usb_cam_node_ex,10.00
5007950139,313480,313480,gst-launch-1.0,10.00
5508427924,313392,313392,ros2,0.00
5508427924,313392,313396,usb_cam_node_ex,10.00
5508427924,313480,313480,gst-launch-1.0,8.00
6008599069,313392,313392,ros2,0.00
6008599069,313392,313396,usb_cam_node_ex,12.00
6008599069,313480,313480,gst-launch-1.0,12.00
6510004269,313392,313392,ros2,0.00
6510004269,313392,313396,usb_cam_node_ex,10.00
6510004269,313480,313480,gst-launch-1.0,10.00
7009590469,313392,313392,ros2,0.00
7009590469,313392,313396,usb_cam_node_ex,14.00
7009590469,313480,313480,gst-launch-1.0,10.00
7508434618,313392,313392,ros2,0.00
7508434618,313392,313396,usb_cam_node_ex,10.00
7508434618,313480,313480,gst-launch-1.0,10.00
8008625900,313392,313392,ros2,0.00
8008625900,313392,313396,usb_cam_node_ex,12.00
8008625900,313480,313480,gst-launch-1.0,10.00
8510842398,313392,313392,ros2,0.00
8510842398,313392,313396,usb_cam_node_ex,10.00
8510842398,313480,313480,gst-launch-1.0,8.00
9008470212,313392,313392,ros2,0.00
9008470212,313392,313396,usb_cam_node_ex,12.00
9008470212,313480,313480,gst-launch-1.0,12.00
9508144387,313392,313392,ros2,0.00
9508144387,313392,313396,usb_cam_node_ex,10.00
9508144387,313480,313480,gst-launch-1.0,10.00
10007652413,313392,313392,ros2,0.00
10007652413,313392,313396,usb_cam_node_ex,12.00
10007652413,313480,313480,gst-launch-1.0,12.00
10509837017,313392,313392,ros2,0.00
10509837017,313392,313396,usb_cam_node_ex,10.00
10509837017,313480,313480,gst-launch-1.0,10.00
11008246323,313392,313392,ros2,0.00
11008246323,313392,313396,usb_cam_node_ex,12.00
11008246323,313480,313480,gst-launch-1.0,10.00
11509064130,313392,313392,ros2,0.00
11509064130,313392,313396,usb_cam_node_ex,10.00
11509064130,313480,313480,gst-launch-1.0,8.00
12008119997,313392,313392,ros2,0.00
12008119997,313392,313396,usb_cam_node_ex,10.00
12008119997,313480,313480,gst-launch-1.0,12.00
12508220336,313392,313392,ros2,0.00
12508220336,313392,313396,usb_cam_node_ex,10.00
12508220336,313480,313480,gst-launch-1.0,8.00
13007833528,313392,313392,ros2,0.00
13007833528,313392,313396,usb_cam_node_ex,12.00
13007833528,313480,313480,gst-launch-1.0,12.00
13508298362,313392,313392,ros2,0.00
13508298362,313392,313396,usb_cam_node_ex,10.00
13508298362,313480,313480,gst-launch-1.0,8.00
14008766495,313392,313392,ros2,0.00
14008766495,313392,313396,usb_cam_node_ex,10.00
14008766495,313480,313480,gst-launch-1.0,12.00
14510574960,313392,313392,ros2,0.00
14510574960,313392,313396,usb_cam_node_ex,14.00
14510574960,313480,313480,gst-launch-1.0,12.00
