tick_ns,sid,pid,comm,cpu_pct
507334723,189402,189402,ros2,60.00
507334723,189402,189415,camera_server_s,0.00
1006779160,189402,189402,ros2,2.00
1006779160,189402,189415,camera_server_s,6.00
1506703065,189402,189402,ros2,0.00
1506703065,189402,189415,camera_server_s,6.00
2006809754,189402,189402,ros2,0.00
2006809754,189402,189415,camera_server_s,6.00
2506807186,189402,189402,ros2,0.00
2506807186,189402,189415,camera_server_s,8.00
3018460828,189402,189402,ros2,0.00
3018460828,189402,189415,camera_server_s,6.00
3509540962,189402,189402,ros2,0.00
3509540962,189402,189415,camera_server_s,8.00
4007997661,189402,189402,ros2,0.00
4007997661,189402,189415,camera_server_s,8.00
4506998396,189402,189402,ros2,0.00
4506998396,189402,189415,camera_server_s,6.00
5007444798,189402,189402,ros2,0.00
5007444798,189402,189415,camera_server_s,8.00
5506761811,189402,189402,ros2,0.00
5506761811,189402,189415,camera_server_s,4.00
6010919501,189402,189402,ros2,0.00
6010919501,189402,189415,camera_server_s,8.00
6506903471,189402,189402,ros2,0.00
6506903471,189402,189415,camera_server_s,6.00
7007027383,189402,189402,ros2,0.00
7007027383,189402,189415,camera_server_s,6.00
7506843646,189402,189402,ros2,0.00
7506843646,189402,189415,camera_server_s,6.00
8007400317,189402,189402,ros2,0.00
8007400317,189402,189415,camera_server_s,8.00
8506778020,189402,189402,ros2,0.00
8506778020,189402,189415,camera_server_s,4.00
9007030151,189402,189402,ros2,0.00
9007030151,189402,189415,camera_server_s,8.00
9506901472,189402,189402,ros2,0.00
9506901472,189402,189415,camera_server_s,6.00
10007254267,189402,189402,ros2,0.00
10007254267,189402,189415,camera_server_s,8.00
10506987230,189402,189402,ros2,0.00
10506987230,189402,189415,camera_server_s,4.00
11007097770,189402,189402,ros2,0.00
11007097770,189402,189415,camera_server_s,8.00
11506899642,189402,189402,ros2,0.00
11506899642,189402,189415,camera_server_s,6.00
12006776115,189402,189402,ros2,0.00
12006776115,189402,189415,camera_server_s,4.00
12506677245,189402,189402,ros2,0.00
12506677245,189402,189415,camera_server_s,8.00
13006826729,189402,189402,ros2,0.00
13006826729,189402,189415,camera_server_s,6.00
13507160705,189402,189402,ros2,0.00
13507160705,189402,189415,camera_server_s,6.00
14007083561,189402,189402,ros2,0.00
14007083561,189402,189415,camera_server_s,6.00
14507055494,189402,189402,ros2,0.00
14507055494,189402,189415,camera_server_s,6.00
