frame_id,send_ts_ns,recv_ts_ns,latency_ns
77,4296827371845,4296830462171,3090326
78,4296860471657,4296863453524,2981867
79,4296893960395,4296896919862,2959467
80,4296927149487,4296930174452,3024965
81,4296960494450,4296963477986,2983536
82,4296993902018,4296996924356,3022338
83,4297027195559,4297030128395,2932836
84,4297060469362,4297063344578,2875216
85,4297093963439,4297096824420,2860981
86,4297127167147,4297130085914,2918767
87,4297160495517,4297163705633,3210116
88,4297193831543,4297197079450,3247907
89,4297227137088,4297230318685,3181597
90,4297260492684,4297263710501,3217817
91,4297293823543,4297296940401,3116858
92,4297327167085,4297330217619,3050534
93,4297360494720,4297363565132,3070412
94,4297393804398,4297397082804,3278406
95,4297427143691,4297434512449,7368758
96,4297460486039,4297465273196,4787157
97,4297493812653,4297498603924,4791271
98,4297527146134,4297531601091,4454957
99,4297560474308,4297564484094,4009786
100,4297593808843,4297597706877,3898034
101,4297627174575,4297630700351,3525776
102,4297660476689,4297664074959,3598270
103,4297693808557,4297697234982,3426425
104,4297727145510,4297731646727,4501217
105,4297760474859,4297765556458,5081599
106,4297793808540,4297798480984,4672444
107,4297827136771,4297830815764,3678993
108,4297860487783,4297863804868,3317085
109,4297893838559,4297897050420,3211861
110,4297927135760,4297930552720,3416960
111,4297960503319,4297963775090,3271771
112,4297993804268,4297997158461,3354193
113,4298027137110,4298030283450,3146340
114,4298060471467,4298063572529,3101062
115,4298093837085,4298096925627,3088542
116,4298127167147,4298130370230,3203083
117,4298160524866,4298164053576,3528710
118,4298193971783,4298197258398,3286615
119,4298227253648,4298230305101,3051453
120,4298260470890,4298263861072,3390182
121,4298293827028,4298297320824,3493796
122,4298327136448,4298332377483,5241035
123,4298360590026,4298364607281,4017255
124,4298393909746,4298397596646,3686900
125,4298427133863,4298430560968,3427105
126,4298460471102,4298465726441,5255339
127,4298493804540,4298499208495,5403955
128,4298527136418,4298530501272,3364854
129,4298560487756,4298563517042,3029286
130,4298593916326,4298596807662,2891336
131,4298627169310,4298630320647,3151337
132,4298660471768,4298663752975,3281207
133,4298693915346,4298697454213,3538867
134,4298727173855,4298730562446,3388591
135,4298760578183,4298764074706,3496523
136,4298793952392,4298797566828,3614436
137,4298827140947,4298830570583,3429636
138,4298860523752,4298863974096,3450344
139,4298893803242,4298898832824,5029582
140,4298927136325,4298930541447,3405122
141,4298960507418,4298963815471,3308053
142,4298993860187,4298997238039,3377852
143,4299027169210,4299030505632,3336422
144,4299060530772,4299064073254,3542482
145,4299093802459,4299097209466,3407007
146,4299127177725,4299130548641,3370916
147,4299160592489,4299164097946,3505457
148,4299194032562,4299197353956,3321394
149,4299227139590,4299230464866,3325276
150,4299260494506,4299263740574,3246068
151,4299293809330,4299297216062,3406732
152,4299327136097,4299330375188,3239091
153,4299360515215,4299363954323,3439108
154,4299393962933,4299397372325,3409392
155,4299427253882,4299430606189,3352307
156,4299460510413,4299464005018,3494605
157,4299493846532,4299497112378,3265846
158,4299527137289,4299530300511,3163222
159,4299560473420,4299564928835,4455415
160,4299593827319,4299597208029,3380710
161,4299627136160,4299630495967,3359807
162,4299660498569,4299663721033,3222464
163,4299693840569,4299697054812,3214243
164,4299727135064,4299730173734,3038670
165,4299760522852,4299763758418,3235566
166,4299793959678,4299797298386,3338708
167,4299827240764,4299830480130,3239366
168,4299860469489,4299863746749,3277260
169,4299893832100,4299897028453,3196353
170,4299927135703,4299930335639,3199936
171,4299960500610,4299963611962,3111352
172,4299993830345,4299997303940,3473595
173,4300027135916,4300030482678,3346762
174,4300060588765,4300063677473,3088708
175,4300093922936,4300097097150,3174214
176,4300127404419,4300130738689,3334270
177,4300160521845,4300163793219,3271374
178,4300193834465,4300196915499,3081034
179,4300227169741,4300230344276,3174535
180,4300260507635,4300264080464,3572829
181,4300293828929,4300296990182,3161253
182,4300327268657,4300330320979,3052322
183,4300360472146,4300363819110,3346964
184,4300393954718,4300397041154,3086436
185,4300427245800,4300430469979,3224179
186,4300460618694,4300463945552,3326858
187,4300493945658,4300497368879,3423221
188,4300527171739,4300530235853,3064114
189,4300560496356,4300563422672,2926316
190,4300593832683,4300596762912,2930229
191,4300627258131,4300630321713,3063582
192,4300660471592,4300663734108,3262516
193,4300693845043,4300697192739,3347696
194,4300727357491,4300730507438,3149947
195,4300760529517,4300763856394,3326877
196,4300793840304,4300797062434,3222130
197,4300827176611,4300830271765,3095154
198,4300860468868,4300863642470,3173602
199,4300893952439,4300897068813,3116374
200,4300927173809,4300930229027,3055218
201,4300960493241,4300963516393,3023152
202,4300993830934,4300997059961,3229027
203,4301027134943,4301030044566,2909623
204,4301060500549,4301063759349,3258800
205,4301093832736,4301096786611,2953875
206,4301127244681,4301130535398,3290717
207,4301160617783,4301163921354,3303571
208,4301193957350,4301197387533,3430183
209,4301227249131,4301230535331,3286200
210,4301260511623,4301264090980,3579357
211,4301293804509,4301296788978,2984469
212,4301327295892,4301330570599,3274707
213,4301360528944,4301363787666,3258722
214,4301393836866,4301397072177,3235311
215,4301427314454,4301430712206,3397752
216,4301460503587,4301463550340,3046753
217,4301493840210,4301497200780,3360570
218,4301527135848,4301530135386,2999538
219,4301560526559,4301563446588,2920029
220,4301593956564,4301596901347,2944783
221,4301627255310,4301630288993,3033683
222,4301660590083,4301663876256,3286173
223,4301693840670,4301696819447,2978777
224,4301727261527,4301730291440,3029913
225,4301760593667,4301763643506,3049839
226,4301793963371,4301797242307,3278936
227,4301827137618,4301830515996,3378378
228,4301860475844,4301863677330,3201486
229,4301893879611,4301897360639,3481028
230,4301927196872,4301930670514,3473642
231,4301960543996,4301963767457,3223461
232,4301993812553,4301997218655,3406102
233,4302027168043,4302030134585,2966542
234,4302060503361,4302063561214,3057853
235,4302093804468,4302096793746,2989278
236,4302127262392,4302130530081,3267689
237,4302160519892,4302163815529,3295637
238,4302193847939,4302196970336,3122397
239,4302227171684,4302230540944,3369260
240,4302260497590,4302263833689,3336099
241,4302293840002,4302296862620,3022618
242,4302327171402,4302330205600,3034198
243,4302360513871,4302363597997,3084126
244,4302393834183,4302396940750,3106567
245,4302427298335,4302430523306,3224971
246,4302460507939,4302463810853,3302914
247,4302493851741,4302497046850,3195109
248,4302527138677,4302530309712,3171035
249,4302560495850,4302563610493,3114643
250,4302593802403,4302596807440,3005037
251,4302627163162,4302630069088,2905926
252,4302660467570,4302663773180,3305610
253,4302693802361,4302697129796,3327435
254,4302727155581,4302730404640,3249059
255,4302760497671,4302763641713,3144042
256,4302793827137,4302797277709,3450572
257,4302827154765,4302830367749,3212984
258,4302860499673,4302863637254,3137581
259,4302893828126,4302896815011,2986885
260,4302927136895,4302930154249,3017354
261,4302960473843,4302963384473,2910630
262,4302993828178,4302997073259,3245081
263,4303027136652,4303030249190,3112538
264,4303060470127,4303063623288,3153161
265,4303093831704,4303096904549,3072845
266,4303127135495,4303130073260,2937765
267,4303160470486,4303163337853,2867367
268,4303193835501,4303197228984,3393483
269,4303227169371,4303230309833,3140462
270,4303260476684,4303264831467,4354783
271,4303293866183,4303297082507,3216324
272,4303327136008,4303330291141,3155133
273,4303360519090,4303363663743,3144653
274,4303393854157,4303397319222,3465065
275,4303427135547,4303430397738,3262191
276,4303460522022,4303463893990,3371968
277,4303493842345,4303497076903,3234558
278,4303527136577,4303530054045,2917468
279,4303560505991,4303563507100,3001109
280,4303593846996,4303597115314,3268318
281,4303627164105,4303630207598,3043493
282,4303660502600,4303663693371,3190771
283,4303693850054,4303697196768,3346714
284,4303727164480,4303730230812,3066332
285,4303760471263,4303763632294,3161031
286,4303793803127,4303796914942,3111815
287,4303827157272,4303830516383,3359111
288,4303860506319,4303863752950,3246631
289,4303893854751,4303897153313,3298562
290,4303927166053,4303930298323,3132270
291,4303960503397,4303963695673,3192276
292,4303993836173,4303996934972,3098799
293,4304027154177,4304029854443,2700266
294,4304060473336,4304063488182,3014846
295,4304093805209,4304096704757,2899548
296,4304127162632,4304130184689,3022057
297,4304160474713,4304163499264,3024551
298,4304193837829,4304196983869,3146040
299,4304227166735,4304230151456,2984721
300,4304260473378,4304264264751,3791373
301,4304293838564,4304297141325,3302761
302,4304327164350,4304330297733,3133383
303,4304360493079,4304363533839,3040760
304,4304393803142,4304396998324,3195182
305,4304427145995,4304430493064,3347069
306,4304460500324,4304463535944,3035620
307,4304493831064,4304497233439,3402375
308,4304527161233,4304530390823,3229590
309,4304560493129,4304563614414,3121285
310,4304593830866,4304596877588,3046722
311,4304627160350,4304630245411,3085061
312,4304660494423,4304663787470,3293047
313,4304693830527,4304696927891,3097364
314,4304727174953,4304730483750,3308797
315,4304760511881,4304763710960,3199079
316,4304793957282,4304797034154,3076872
317,4304827134612,4304830332206,3197594
318,4304860541605,4304863714571,3172966
319,4304893831100,4304896962231,3131131
320,4304927136626,4304930157709,3021083
321,4304960491298,4304963392621,2901323
322,4304993829137,4304996818761,2989624
323,4305027163486,4305030077832,2914346
324,4305060504340,4305063609841,3105501
325,4305093829126,4305096871567,3042441
326,4305127137443,4305130141066,3003623
327,4305160472247,4305163621007,3148760
328,4305193802640,4305196777725,2975085
329,4305227136876,4305230214565,3077689
330,4305260471594,4305263605683,3134089
331,4305293802846,4305296648429,2845583
332,4305327137407,4305330068452,2931045
333,4305360472197,4305363168805,2696608
334,4305393829183,4305396716186,2887003
335,4305427156608,4305430115864,2959256
336,4305460471520,4305463423958,2952438
337,4305493848033,4305496915816,3067783
338,4305527187330,4305530313266,3125936
339,4305560507256,4305563471627,2964371
340,4305593822663,4305596776139,2953476
341,4305627161438,4305630098200,2936762
342,4305660506679,4305663647660,3140981
343,4305693803688,4305696801826,2998138
344,4305727167403,4305730061075,2893672
345,4305760501850,4305763539425,3037575
346,4305793830845,4305796865967,3035122
347,4305827140241,4305830106901,2966660
348,4305860503798,4305863537464,3033666
349,4305893841491,4305896907634,3066143
350,4305927160200,4305930314705,3154505
351,4305960489604,4305963490810,3001206
352,4305993830725,4305997017465,3186740
353,4306027151799,4306030192707,3040908
354,4306060469531,4306063602807,3133276
355,4306093831522,4306097056866,3225344
356,4306127135606,4306130460938,3325332
357,4306160496043,4306163810050,3314007
358,4306193828173,4306196765521,2937348
359,4306227165502,4306230150697,2985195
360,4306260516329,4306263641798,3125469
361,4306293833657,4306296901418,3067761
362,4306327169416,4306330064915,2895499
363,4306360508704,4306363483640,2974936
364,4306393913810,4306397111911,3198101
365,4306427250313,4306430237736,2987423
366,4306460469099,4306463318941,2849842
367,4306493802605,4306496872569,3069964
368,4306527166262,4306530121295,2955033
369,4306560470362,4306563393396,2923034
370,4306593832694,4306597204451,3371757
371,4306627152180,4306630129657,2977477
372,4306660506309,4306663536434,3030125
373,4306693802522,4306696662437,2859915
374,4306727166668,4306730387749,3221081
375,4306760490449,4306763692626,3202177
376,4306793947043,4306797247297,3300254
377,4306827190026,4306830221502,3031476
378,4306860499611,4306863704709,3205098
379,4306893802932,4306896936923,3133991
380,4306927136217,4306930115945,2979728
381,4306960471589,4306963381397,2909808
382,4306993967509,4306996858327,2890818
383,4307027137077,4307030425072,3287995
384,4307060470718,4307063662733,3192015
385,4307093930508,4307097139846,3209338
386,4307127137608,4307130203353,3065745
387,4307160491220,4307163549105,3057885
388,4307193832051,4307196783652,2951601
389,4307227135899,4307230078512,2942613
390,4307260493282,4307263712348,3219066
391,4307293831319,4307296850103,3018784
392,4307327137717,4307330157446,3019729
393,4307360470388,4307363326065,2855677
394,4307393835033,4307396710749,2875716
395,4307427137114,4307430067668,2930554
396,4307460513558,4307463600515,3086957
397,4307493840788,4307496961934,3121146
398,4307527139192,4307530101684,2962492
399,4307560512230,4307563524937,3012707
400,4307593804332,4307596761406,2957074
401,4307627168840,4307630202290,3033450
402,4307660495543,4307663409870,2914327
403,4307693835605,4307696962664,3127059
404,4307727141642,4307730254909,3113267
405,4307760493829,4307763506476,3012647
406,4307793802390,4307796713090,2910700
407,4307827136076,4307830105751,2969675
408,4307860499569,4307863450612,2951043
409,4307893833923,4307896858161,3024238
410,4307927173630,4307930167324,2993694
411,4307960500381,4307963519038,3018657
412,4307993827012,4307996763661,2936649
413,4308027138016,4308030131433,2993417
414,4308060469824,4308063347861,2878037
415,4308093827553,4308097036904,3209351
416,4308127159897,4308130099099,2939202
417,4308160505386,4308163633926,3128540
418,4308193854939,4308196876375,3021436
419,4308227135769,4308230095316,2959547
420,4308260470011,4308263577241,3107230
421,4308293841886,4308296896319,3054433
422,4308327170204,4308329987828,2817624
423,4308360732454,4308363556400,2823946
424,4308393956585,4308396957793,3001208
425,4308427260951,4308430049062,2788111
426,4308460616720,4308463672172,3055452
427,4308493805380,4308496919555,3114175
428,4308527247155,4308530405346,3158191
429,4308560590202,4308563810860,3220658
430,4308593809158,4308596894269,3085111
431,4308627135762,4308630072432,2936670
432,4308660520447,4308663536310,3015863
433,4308693807585,4308696915730,3108145
434,4308727160710,4308730262291,3101581
435,4308760524902,4308763650111,3125209
436,4308793807021,4308797062204,3255183
437,4308827255407,4308830294413,3039006
438,4308860524799,4308863502055,2977256
439,4308893825892,4308896881221,3055329
440,4308927163032,4308930099573,2936541
441,4308960508173,4308963602702,3094529
442,4308993829584,4308996799536,2969952
443,4309027182146,4309030164917,2982771
444,4309060499053,4309064013720,3514667
445,4309093803673,4309096829988,3026315
446,4309127139878,4309130242050,3102172
447,4309160468239,4309163587636,3119397
448,4309193801925,4309196951269,3149344
449,4309227135454,4309230218341,3082887
450,4309260469591,4309263905816,3436225
451,4309293889652,4309297015484,3125832
452,4309327180165,4309330077334,2897169
453,4309360638735,4309363769213,3130478
454,4309393965866,4309397038382,3072516
455,4309427249684,4309430208147,2958463
456,4309460695491,4309463887725,3192234
