tick_ns,sid,pid,comm,cpu_pct
508837178,341732,341732,ros2,78.00
508837178,341732,341776,camera_server_s,0.00
1007665254,341732,341732,ros2,0.00
1007665254,341732,341776,camera_server_s,6.00
1507217569,341732,341732,ros2,0.00
1507217569,341732,341776,camera_server_s,6.00
2007592292,341732,341732,ros2,0.00
2007592292,341732,341776,camera_server_s,8.00
2507464365,341732,341732,ros2,0.00
2507464365,341732,341776,camera_server_s,6.00
3007439393,341732,341732,ros2,0.00
3007439393,341732,341776,camera_server_s,8.00
3507360891,341732,341732,ros2,0.00
3507360891,341732,341776,camera_server_s,8.00
4007345290,341732,341732,ros2,0.00
4007345290,341732,341776,camera_server_s,6.00
4507102959,341732,341732,ros2,0.00
4507102959,341732,341776,camera_server_s,6.00
5007336730,341732,341732,ros2,0.00
5007336730,341732,341776,camera_server_s,6.00
5507152428,341732,341732,ros2,0.00
5507152428,341732,341776,camera_server_s,6.00
6007021978,341732,341732,ros2,0.00
6007021978,341732,341776,camera_server_s,8.00
6507376779,341732,341732,ros2,0.00
6507376779,341732,341776,camera_server_s,4.00
7007281415,341732,341732,ros2,0.00
7007281415,341732,341776,camera_server_s,8.00
7507450544,341732,341732,ros2,0.00
7507450544,341732,341776,camera_server_s,6.00
8011898372,341732,341732,ros2,0.00
8011898372,341732,341776,camera_server_s,6.00
8511290602,341732,341732,ros2,0.00
8511290602,341732,341776,camera_server_s,8.00
9007382571,341732,341732,ros2,0.00
9007382571,341732,341776,camera_server_s,8.00
9507566161,341732,341732,ros2,0.00
9507566161,341732,341776,camera_server_s,4.00
10007395851,341732,341732,ros2,0.00
10007395851,341732,341776,camera_server_s,8.00
10507608786,341732,341732,ros2,0.00
10507608786,341732,341776,camera_server_s,8.00
11007643543,341732,341732,ros2,0.00
11007643543,341732,341776,camera_server_s,6.00
11507282138,341732,341732,ros2,0.00
11507282138,341732,341776,camera_server_s,6.00
12007570294,341732,341732,ros2,0.00
12007570294,341732,341776,camera_server_s,8.00
12507917791,341732,341732,ros2,0.00
12507917791,341732,341776,camera_server_s,6.00
13007325010,341732,341732,ros2,0.00
13007325010,341732,341776,camera_server_s,6.00
13507517587,341732,341732,ros2,0.00
13507517587,341732,341776,camera_server_s,8.00
14007356414,341732,341732,ros2,0.00
14007356414,341732,341776,camera_server_s,4.00
14508042976,341732,341732,ros2,0.00
14508042976,341732,341776,camera_server_s,8.00
