frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,8252937377038,8252940726857,3349819
81,8252970709093,8252973998963,3289870
82,8253004056120,8253007414317,3358197
83,8253037380393,8253043155246,5774853
84,8253070844433,8253076199611,5355178
85,8253104071313,8253109514592,5443279
86,8253137516065,8253142949112,5433047
87,8253170847196,8253174134335,3287139
88,8253204108644,8253207076856,2968212
89,8253237385123,8253240673945,3288822
90,8253270722078,8253273900163,3178085
91,8253304036355,8253307269995,3233640
92,8253337358164,8253340520270,3162106
93,8253370837358,8253374068741,3231383
94,8253404132996,8253407335446,3202450
95,8253437569815,8253440732314,3162499
96,8253470800609,8253473957301,3156692
97,8253504179619,8253507639113,3459494
98,8253537377530,8253540414465,3036935
99,8253570834386,8253573836959,3002573
100,8253604064068,8253607044112,2980044
101,8253637466945,8253640565082,3098137
102,8253670727954,8253674080550,3352596
103,8253704273402,8253707318353,3044951
104,8253737511124,8253740530567,3019443
105,8253770721173,8253773668683,2947510
106,8253804067489,8253807485240,3417751
107,8253837393542,8253840740341,3346799
108,8253870852293,8253874358022,3505729
109,8253904166876,8253907768245,3601369
110,8253937410740,8253940972941,3562201
111,8253970724955,8253974185243,3460288
112,8254004061838,8254007501659,3439821
113,8254037407335,8254040915933,3508598
114,8254070824409,8254074211238,3386829
115,8254104320467,8254107934492,3614025
116,8254137512584,8254140839682,3327098
117,8254170854597,8254174310136,3455539
118,8254204181208,8254207486064,3304856
119,8254237417767,8254241071023,3653256
120,8254270760347,8254274190595,3430248
121,8254304068089,8254307465524,3397435
122,8254337414221,8254340595342,3181121
123,8254370726035,8254374240626,3514591
124,8254404028367,8254407569791,3541424
125,8254437443906,8254440660506,3216600
126,8254470720260,8254474188592,3468332
127,8254504050700,8254507363120,3312420
128,8254537405550,8254540764257,3358707
129,8254570719131,8254573880525,3161394
130,8254604067773,8254607461048,3393275
131,8254637399404,8254641115890,3716486
132,8254670729032,8254674009713,3280681
133,8254704066601,8254707298447,3231846
134,8254737406187,8254740583256,3177069
135,8254770724496,8254773999424,3274928
136,8254804066823,8254807432116,3365293
137,8254837356363,8254840331739,2975376
138,8254870753095,8254874095391,3342296
139,8254904062037,8254907395965,3333928
140,8254937357929,8254940557545,3199616
141,8254970790173,8254973969218,3179045
142,8255004174407,8255007489241,3314834
143,8255037568947,8255040839366,3270419
144,8255070849051,8255074105680,3256629
145,8255104170879,8255107395524,3224645
146,8255137396412,8255140704571,3308159
147,8255170720200,8255173895553,3175353
148,8255204065046,8255207194475,3129429
149,8255237399032,8255240548125,3149093
150,8255270709836,8255273878253,3168417
151,8255304036167,8255307154672,3118505
152,8255337381642,8255340628735,3247093
153,8255370717514,8255373605561,2888047
154,8255404055479,8255407367847,3312368
155,8255437360666,8255441260155,3899489
156,8255470748529,8255473967724,3219195
157,8255504052625,8255507213758,3161133
158,8255537358835,8255540592853,3234018
159,8255570721806,8255574013355,3291549
160,8255604066178,8255607189986,3123808
161,8255637387002,8255640597710,3210708
162,8255670844332,8255674089158,3244826
163,8255704255834,8255707487961,3232127
164,8255737427721,8255740678679,3250958
165,8255770715348,8255773889342,3173994
166,8255804205336,8255807360880,3155544
167,8255837401051,8255840447541,3046490
168,8255870724791,8255873951457,3226666
169,8255904127000,8255907147319,3020319
170,8255937359053,8255940539201,3180148
171,8255970765614,8255973887582,3121968
172,8256004023122,8256007262928,3239806
173,8256037571362,8256040693191,3121829
174,8256070827987,8256073960871,3132884
175,8256104242107,8256107383953,3141846
176,8256137522582,8256140607123,3084541
177,8256170842396,8256173963134,3120738
178,8256204223448,8256207342781,3119333
179,8256237427573,8256240553333,3125760
180,8256270727239,8256274290124,3562885
181,8256304055280,8256307398467,3343187
182,8256337400083,8256340718248,3318165
183,8256370731497,8256374108844,3377347
184,8256404152416,8256407358095,3205679
185,8256437412000,8256440562568,3150568
186,8256470728888,8256473939594,3210706
187,8256504253407,8256507431575,3178168
188,8256537518083,8256540647971,3129888
189,8256570837732,8256574051974,3214242
190,8256604192633,8256607260973,3068340
191,8256637594605,8256640539896,2945291
192,8256670847586,8256673975387,3127801
193,8256704072565,8256707482707,3410142
194,8256737394366,8256740331830,2937464
195,8256770862787,8256773892445,3029658
196,8256804173375,8256807220175,3046800
197,8256837402258,8256840407523,3005265
198,8256870737166,8256873724388,2987222
199,8256904177928,8256907139768,2961840
200,8256937357794,8256940451745,3093951
201,8256970752260,8256973926332,3174072
202,8257004062944,8257007377742,3314798
203,8257037415102,8257040526415,3111313
204,8257070720375,8257073753445,3033070
205,8257104054486,8257106978672,2924186
206,8257137401493,8257140541498,3140005
207,8257170722761,8257173733156,3010395
208,8257204195132,8257207085198,2890066
209,8257237403004,8257240441261,3038257
210,8257270838609,8257273893383,3054774
211,8257304101117,8257306990288,2889171
212,8257337355749,8257340411962,3056213
213,8257370716001,8257373812156,3096155
214,8257404100279,8257407355319,3255040
215,8257437506223,8257440955321,3449098
216,8257470690938,8257474185060,3494122
217,8257504071946,8257507221472,3149526
218,8257537360232,8257540945440,3585208
219,8257570836241,8257574163066,3326825
220,8257604065973,8257607288095,3222122
221,8257637391204,8257640635318,3244114
222,8257670708492,8257673804049,3095557
223,8257704054900,8257707299704,3244804
224,8257737382861,8257740750918,3368057
225,8257770708180,8257773882385,3174205
226,8257804037094,8257807623862,3586768
227,8257837357967,8257840402727,3044760
228,8257870716832,8257873829792,3112960
229,8257904046474,8257907103509,3057035
230,8257937379429,8257940429590,3050161
231,8257970687805,8257973968411,3280606
232,8258004054188,8258007396165,3341977
233,8258037395310,8258040495577,3100267
234,8258070719400,8258073961868,3242468
