tick_ns,sid,pid,comm,cpu_pct
508721497,282887,282887,ros2,76.00
508721497,282887,282918,camera_server_s,0.00
1007200058,282887,282887,ros2,0.00
1007200058,282887,282918,camera_server_s,52.00
1507105545,282887,282887,ros2,0.00
1507105545,282887,282918,camera_server_s,2.00
2007212150,282887,282887,ros2,2.00
2007212150,282887,282918,camera_server_s,36.00
2507356334,282887,282887,ros2,0.00
2507356334,282887,282918,camera_server_s,12.00
3007438260,282887,282887,ros2,0.00
3007438260,282887,282918,camera_server_s,12.00
3507415919,282887,282887,ros2,0.00
3507415919,282887,282918,camera_server_s,12.00
4007403645,282887,282887,ros2,0.00
4007403645,282887,282918,camera_server_s,12.00
4507182746,282887,282887,ros2,0.00
4507182746,282887,282918,camera_server_s,14.00
5007510813,282887,282887,ros2,0.00
5007510813,282887,282918,camera_server_s,10.00
5507158217,282887,282887,ros2,0.00
5507158217,282887,282918,camera_server_s,12.00
6007263024,282887,282887,ros2,0.00
6007263024,282887,282918,camera_server_s,12.00
6507225953,282887,282887,ros2,0.00
6507225953,282887,282918,camera_server_s,10.00
7007452616,282887,282887,ros2,0.00
7007452616,282887,282918,camera_server_s,12.00
7507287378,282887,282887,ros2,0.00
7507287378,282887,282918,camera_server_s,12.00
8007630741,282887,282887,ros2,0.00
8007630741,282887,282918,camera_server_s,12.00
8507363197,282887,282887,ros2,0.00
8507363197,282887,282918,camera_server_s,12.00
9007538194,282887,282887,ros2,0.00
9007538194,282887,282918,camera_server_s,12.00
9511538543,282887,282887,ros2,0.00
9511538543,282887,282918,camera_server_s,12.00
10007325882,282887,282887,ros2,0.00
10007325882,282887,282918,camera_server_s,10.00
10508338048,282887,282887,ros2,0.00
10508338048,282887,282918,camera_server_s,10.00
11007217936,282887,282887,ros2,0.00
11007217936,282887,282918,camera_server_s,12.00
11507303176,282887,282887,ros2,0.00
11507303176,282887,282918,camera_server_s,12.00
12006951538,282887,282887,ros2,0.00
12006951538,282887,282918,camera_server_s,12.00
12507369606,282887,282887,ros2,0.00
12507369606,282887,282918,camera_server_s,12.00
13007399130,282887,282887,ros2,0.00
13007399130,282887,282918,camera_server_s,14.00
13507317377,282887,282887,ros2,0.00
13507317377,282887,282918,camera_server_s,12.00
14007179480,282887,282887,ros2,0.00
14007179480,282887,282918,camera_server_s,12.00
14507583398,282887,282887,ros2,0.00
14507583398,282887,282918,camera_server_s,10.00
