frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,6735111140487,6735115809996,4669509
126,6735144456767,6735149181781,4725014
127,6735177828674,6735182649180,4820506
128,6735211043936,6735216461045,5417109
129,6735244346811,6735249584462,5237651
130,6735277715688,6735282993209,5277521
131,6735311052765,6735316794385,5741620
132,6735344365865,6735349433067,5067202
133,6735377702259,6735383878147,6175888
134,6735411066448,6735415896732,4830284
135,6735444369704,6735449197733,4828029
136,6735477702038,6735482599577,4897539
137,6735511037347,6735516587859,5550512
138,6735544367546,6735549791938,5424392
139,6735577702901,6735582852934,5150033
140,6735611040543,6735616489499,5448956
141,6735644368216,6735649409544,5041328
142,6735677701936,6735682915251,5213315
143,6735711037916,6735716476401,5438485
144,6735744345345,6735749904021,5558676
145,6735777707804,6735783284859,5577055
146,6735811035904,6735816806425,5770521
147,6735844386858,6735849530179,5143321
148,6735877707708,6735882839578,5131870
149,6735911037913,6735916508939,5471026
150,6735944371393,6735949814810,5443417
151,6735977729337,6735982995153,5265816
152,6736011045573,6736016213395,5167822
153,6736044346182,6736049719990,5373808
154,6736077721356,6736083474071,5752715
155,6736111006093,6736116491512,5485419
156,6736144345474,6736149681030,5335556
157,6736177709167,6736182999632,5290465
158,6736211048116,6736216590510,5542394
159,6736244366649,6736249631479,5264830
160,6736277732660,6736283041657,5308997
161,6736311042614,6736315959788,4917174
162,6736344471793,6736349782528,5310735
163,6736377841902,6736383519754,5677852
164,6736411176778,6736416908847,5732069
165,6736444348628,6736449600577,5251949
166,6736477721516,6736482652536,4931020
167,6736511191847,6736516498975,5307128
168,6736544401779,6736549720468,5318689
169,6736577712192,6736583024611,5312419
170,6736611042495,6736616338622,5296127
171,6736644348710,6736649949908,5601198
172,6736677709205,6736683118992,5409787
173,6736711010629,6736716416844,5406215
174,6736744348332,6736749816736,5468404
175,6736777712475,6736782781157,5068682
176,6736811030393,6736816167190,5136797
177,6736844372219,6736849636990,5264771
178,6736877704228,6736882722776,5018548
179,6736911036698,6736916277771,5241073
180,6736944369158,6736949504707,5135549
181,6736977717602,6736982803218,5085616
182,6737011069488,6737016299951,5230463
183,6737044380552,6737049831551,5450999
184,6737077718116,6737082826697,5108581
185,6737111045033,6737116340515,5295482
186,6737144385837,6737149596527,5210690
187,6737177708429,6737182731685,5023256
188,6737211030449,6737216191337,5160888
189,6737244345801,6737249891011,5545210
190,6737277711044,6737283127621,5416577
191,6737311049874,6737316596860,5546986
192,6737344367906,6737349813771,5445865
193,6737377715194,6737383215341,5500147
194,6737411033727,6737415992030,4958303
195,6737444375595,6737449205917,4830322
196,6737477714484,6737482859718,5145234
197,6737511143571,6737516476086,5332515
198,6737544587276,6737550096396,5509120
199,6737577717867,6737582548109,4830242
200,6737611053410,6737615938742,4885332
201,6737644506180,6737649880805,5374625
202,6737677719631,6737682883107,5163476
203,6737711041835,6737716747709,5705874
204,6737744345045,6737749438235,5093190
205,6737777678632,6737782592457,4913825
206,6737811038834,6737816134599,5095765
207,6737844344674,6737849524979,5180305
208,6737877699862,6737882942574,5242712
209,6737911039671,6737916456601,5416930
210,6737944344020,6737949531388,5187368
211,6737977718074,6737982803796,5085722
212,6738011049627,6738015794608,4744981
213,6738044373655,6738049398937,5025282
214,6738077707234,6738083072918,5365684
215,6738111038860,6738116344812,5305952
216,6738144375809,6738149312184,4936375
217,6738177713477,6738182688735,4975258
218,6738211037217,6738216106791,5069574
219,6738244345927,6738249738668,5392741
220,6738277707574,6738283018031,5310457
221,6738311047398,6738315836820,4789422
222,6738344375342,6738349646706,5271364
223,6738377707041,6738382905994,5198953
224,6738411053698,6738416607367,5553669
225,6738444373898,6738449403361,5029463
226,6738477714084,6738482740545,5026461
227,6738511039666,6738515646913,4607247
228,6738544390854,6738549514645,5123791
229,6738577711507,6738582726115,5014608
230,6738611056622,6738616590301,5533679
231,6738644375337,6738649583306,5207969
232,6738677723286,6738682754731,5031445
233,6738711031418,6738716168126,5136708
234,6738744345301,6738749222108,4876807
235,6738777706331,6738782787712,5081381
236,6738811049197,6738816398527,5349330
237,6738844378005,6738849692863,5314858
238,6738877701585,6738882724029,5022444
239,6738911185278,6738916206664,5021386
240,6738944348043,6738949668752,5320709
241,6738977678234,6738982858655,5180421
242,6739011045079,6739016599502,5554423
243,6739044345435,6739049182212,4836777
244,6739077707628,6739082777890,5070262
245,6739111033463,6739116607125,5573662
246,6739144369979,6739149547219,5177240
247,6739177708439,6739182607871,4899432
248,6739211030326,6739216148109,5117783
249,6739244345350,6739249624564,5279214
250,6739277704870,6739282962572,5257702
251,6739311006824,6739316195723,5188899
252,6739344345436,6739349479566,5134130
253,6739377718092,6739383276472,5558380
254,6739411082457,6739416683443,5600986
255,6739444383191,6739449326623,4943432
256,6739477713043,6739482623015,4909972
257,6739511046847,6739516569543,5522696
258,6739544512056,6739549670909,5158853
259,6739577704552,6739582702608,4998056
260,6739611013316,6739616582390,5569074
261,6739644476829,6739649706624,5229795
262,6739677718754,6739683545141,5826387
263,6739711048276,6739716255313,5207037
264,6739744369896,6739749727726,5357830
265,6739777714101,6739782757622,5043521
266,6739811282837,6739816895387,5612550
267,6739844371296,6739849755576,5384280
268,6739877704969,6739883439873,5734904
269,6739911037595,6739916776179,5738584
270,6739944368154,6739949669064,5300910
271,6739977678654,6739983045831,5367177
272,6740011046380,6740016773993,5727613
273,6740044345398,6740049819319,5473921
274,6740077679183,6740082833059,5153876
275,6740111036550,6740115854459,4817909
276,6740144368622,6740149621696,5253074
277,6740177702901,6740182871682,5168781
278,6740211005767,6740216095332,5089565
279,6740244369219,6740249802976,5433757
280,6740277678642,6740282904546,5225904
281,6740311107406,6740316617280,5509874
282,6740344379287,6740349549592,5170305
283,6740377709185,6740383067359,5358174
284,6740411200278,6740416912858,5712580
285,6740444372911,6740449917617,5544706
286,6740477679538,6740483916623,6237085
287,6740511056189,6740516237139,5180950
288,6740544368430,6740549763319,5394889
289,6740577717275,6740583060513,5343238
290,6740611046265,6740616570116,5523851
291,6740644498049,6740650151134,5653085
292,6740677883189,6740683589304,5706115
293,6740711042759,6740716722036,5679277
294,6740744366218,6740749995286,5629068
295,6740777697526,6740783648293,5950767
296,6740811038423,6740816825770,5787347
297,6740844373118,6740849793586,5420468
298,6740877706465,6740882828142,5121677
299,6740911035687,6740916554894,5519207
300,6740944380944,6740949740880,5359936
301,6740977711684,6740983521628,5809944
302,6741011258220,6741016699267,5441047
303,6741044378286,6741049860870,5482584
304,6741077712750,6741082883725,5170975
305,6741111051621,6741116432963,5381342
306,6741144345207,6741149894990,5549783
307,6741177710665,6741182830785,5120120
308,6741211064656,6741216409371,5344715
309,6741244345173,6741249582378,5237205
310,6741277711476,6741282923973,5212497
311,6741311047716,6741316634835,5587119
312,6741344348327,6741349827190,5478863
313,6741377838577,6741383238340,5399763
314,6741411175865,6741416630287,5454422
315,6741444348449,6741449690819,5342370
316,6741477713868,6741482499050,4785182
317,6741511038854,6741516163633,5124779
318,6741544376501,6741549779219,5402718
319,6741577725643,6741582867716,5142073
320,6741611051383,6741616217877,5166494
321,6741644376838,6741649541032,5164194
322,6741677720022,6741682925484,5205462
323,6741711035205,6741716396461,5361256
324,6741744369123,6741749455035,5085912
