tick_ns,sid,pid,comm,cpu_pct
507180275,195357,195357,ros2,68.00
507180275,195357,195389,camera_server_s,0.00
1007007895,195357,195357,ros2,0.00
1007007895,195357,195389,camera_server_s,40.00
1506703758,195357,195357,ros2,0.00
1506703758,195357,195389,camera_server_s,2.00
2007024915,195357,195357,ros2,0.00
2007024915,195357,195389,camera_server_s,32.00
2506692213,195357,195357,ros2,0.00
2506692213,195357,195389,camera_server_s,4.00
3006703018,195357,195357,ros2,0.00
3006703018,195357,195389,camera_server_s,4.00
3506759228,195357,195357,ros2,0.00
3506759228,195357,195389,camera_server_s,6.00
4006671500,195357,195357,ros2,0.00
4006671500,195357,195389,camera_server_s,4.00
4506900922,195357,195357,ros2,0.00
4506900922,195357,195389,camera_server_s,6.00
5006737963,195357,195357,ros2,0.00
5006737963,195357,195389,camera_server_s,4.00
5506956351,195357,195357,ros2,0.00
5506956351,195357,195389,camera_server_s,4.00
6007674901,195357,195357,ros2,0.00
6007674901,195357,195389,camera_server_s,6.00
6506765009,195357,195357,ros2,0.00
6506765009,195357,195389,camera_server_s,6.00
7006997894,195357,195357,ros2,0.00
7006997894,195357,195389,camera_server_s,4.00
7507177239,195357,195357,ros2,0.00
7507177239,195357,195389,camera_server_s,4.00
8006694421,195357,195357,ros2,0.00
8006694421,195357,195389,camera_server_s,8.00
8506915689,195357,195357,ros2,0.00
8506915689,195357,195389,camera_server_s,4.00
9006685785,195357,195357,ros2,0.00
9006685785,195357,195389,camera_server_s,4.00
9506826834,195357,195357,ros2,0.00
9506826834,195357,195389,camera_server_s,4.00
10006998383,195357,195357,ros2,0.00
10006998383,195357,195389,camera_server_s,6.00
10506853750,195357,195357,ros2,0.00
10506853750,195357,195389,camera_server_s,6.00
11007064243,195357,195357,ros2,0.00
11007064243,195357,195389,camera_server_s,2.00
11506582923,195357,195357,ros2,0.00
11506582923,195357,195389,camera_server_s,6.00
12006906879,195357,195357,ros2,0.00
12006906879,195357,195389,camera_server_s,4.00
12507085865,195357,195357,ros2,0.00
12507085865,195357,195389,camera_server_s,6.00
13007020654,195357,195357,ros2,0.00
13007020654,195357,195389,camera_server_s,4.00
13506642814,195357,195357,ros2,0.00
13506642814,195357,195389,camera_server_s,6.00
14006584009,195357,195357,ros2,0.00
14006584009,195357,195389,camera_server_s,2.00
14506508667,195357,195357,ros2,0.00
14506508667,195357,195389,camera_server_s,6.00
